"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCT","Mid","No",14.295,"Good","Uptrend","Uptrend","-",14.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:54:00"
"JBL","Large","Yes",195.51,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:53:00"
"AMD","Large","Yes",127.315,"Good","Mixed trend","Uptrend","-",127.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-17 15:53:00"
"VERV","Small","No",11.31,"Moderate","Mixed trend","Uptrend","-",11.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:54:00"
"APPS","Small","No",7.625,"Good","Mixed trend","Uptrend","-",7.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:54:00"
"OSCR","Mid","No",16.07,"Moderate","Mixed trend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 15:55:00"
"STNG","Mid","No",44.16,"Moderate","Mixed trend","Uptrend","-",44.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 15:55:00"
"RDDT","Large","No",133.925,"Moderate","Downtrend","Uptrend","-",132.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 15:54:00"
"EDC",NA,"No",35.9,"Moderate","Uptrend","Mixed trend","-",36.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.2,NA,"2025-06-17 15:57:00"
"RDW","Mid","No",16.85,"Good","Mixed trend","Mixed trend","-",16.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:54:00"
"PILL",NA,"No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 15:57:00"
"RELY","Mid","No",20.665,"Moderate","Downtrend","Mixed trend","-",20.71,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.76,-0.03,"2025-06-17 15:55:00"
"FSLR","Large","Yes",143.82,"Moderate","Uptrend","Downtrend","-",154.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:54:00"
"VALE","Large","No",9.3601,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:53:00"
"ENPH","Mid","Yes",35,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 15:54:00"
"SEDG","Small","No",16.02,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 15:54:00"
"RGC","Large","No",76.97,"Moderate","Mixed trend","Downtrend","-",76.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:54:00"
"INDL",NA,"No",59.35,"Moderate","Mixed trend","Downtrend","-",59.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,NA,"2025-06-17 15:57:00"
"MEXX",NA,"No",16.33,"Moderate","Mixed trend","Downtrend","-",16.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 15:55:00"
"RUN","Small","No",5.735,"Moderate","Downtrend","Downtrend","-",6.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 15:54:00"
