"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.81666666666667,3.805,3.811,3.87,-1.38,-1.67,"Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.78","Neutral","True",5.35,-1.31,"2025-09-12 08:52:00"
"GRI","Nano","Moderate","No",2.03,2.023,1.999,2.05,-0.98,-1.34,"Good","Uptrend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:51:00"
"MAIA","Micro",NA,"No",1.74666666666667,1.741,1.725,1.7,2.75,2.4,"Good","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Lower","True",5.06,-0.54,"2025-09-12 08:52:00"
"HIHO","-",NA,"No",1.63,1.624,1.633,1.72,-5.23,-5.56,"Moderate","Uptrend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:56:00"
"OPEN","Mid",NA,"No",10.1836333333333,10.189,10.227,10.52,-3.2,-3.15,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:56:00"
"MU","Large","Good","Yes",154.753333333333,154.942,155.178,150.57,2.78,2.9,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:56:00"
"AG","Mid",NA,"No",10.5599666666667,10.54,10.543,10.39,1.64,1.45,"Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.35-10.45","Higher","True",3.58,-0.01,"2025-09-12 08:56:00"
"BABA","Large","Good","No",154.37,154.353,154.356,155.44,-0.69,-0.7,"Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.28-152.83","Neutral","True",3.08,8.65,"2025-09-12 08:56:00"
"TEM","Large","Moderate","No",89.5432,89.551,89.516,88.78,0.86,0.87,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.75-88.64","Neutral","True",6.44,2.15,"2025-09-12 08:57:00"
"GPRO","Small",NA,"No",2.08,2.082,2.087,2,4,4.09,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.04-2.06","Neutral","True",7.06,-0.67,"2025-09-12 08:57:00"
"RCAT","Small",NA,"No",10.7433333333333,10.743,10.735,11,-2.33,-2.34,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.53-10.63","Neutral","True",8.95,-0.51,"2025-09-12 08:56:00"
"IONQ","Large",NA,"No",47.4396666666667,47.428,47.389,47.05,0.83,0.8,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.49-46.82","Neutral","True",6.73,-2.06,"2025-09-12 08:57:00"
