"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",27.53,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.9,"Neutral","True",7.48,0.02,"2025-07-10 08:21:00"
"KLG","Small","No",26.88,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.61,"Neutral","True",3.9,0.65,"2025-07-10 08:23:00"
"RARE","Mid","No",32.52,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",32.19,"Neutral","True",4.68,-5.83,"2025-07-10 08:24:00"
"PLUG","Mid","No",1.74,"Moderate","Downtrend","Uptrend",1.35,1.85,"Buy Signal","Buy signal generated - good momentum",1.74,"Higher","True",10.04,-2.43,"2025-07-10 08:23:00"
"MBLY","Large","No",16.4,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 08:23:00"
"YINN","ETF","No",39.6,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Neutral","True",6.95,NA,"2025-07-10 08:20:00"
"NVDA","Large","Yes",164.56,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 08:23:00"
"MSFT","Large","Yes",502.1,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 08:24:00"
"COIN","Large","Yes",371.59,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",377.86,"Neutral","False",5.98,5.32,"2025-07-10 08:23:00"
"LUV","Large","Yes",35.9994,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.95,"Higher","False",4.66,0.89,"2025-07-10 08:23:00"
"RUN","Mid","No",10.6,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",7.84,-12.21,"2025-07-10 08:24:00"
"RIOT","Mid","No",12.18,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;",12.22,"Higher","False",7.17,-1.37,"2025-07-10 08:24:00"
"MARA","Mid","No",18.38,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Neutral","False",7.78,-1.09,"2025-07-10 08:24:00"
"SOXL","ETF","No",27.1097,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.84,"Neutral","False",9.84,NA,"2025-07-10 08:24:00"
"IBIT","ETF","No",63,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 08:24:00"
"BITO","ETF","No",21.33,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Higher","False",3.72,NA,"2025-07-10 08:25:00"
"CONL","ETF","No",51.02,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 08:25:00"
"MSTR","Large","No",410.95,"Moderate","Downtrend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;",411.46,"Neutral","False",8.26,-22.23,"2025-07-10 08:24:00"
"QQQ","ETF","No",556.35,"Moderate","Downtrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Higher","False",2.63,NA,"2025-07-10 08:24:00"
"MSTU","ETF","No",8.7699,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.78,"Neutral","False",15.78,NA,"2025-07-10 08:24:00"
"MSTX","ETF","No",40.63,"Moderate","Downtrend","Uptrend",35.35,41.73,"-","Balanced Zone: price is rising with room to resistance;",40.66,"Neutral","False",16.13,NA,"2025-07-10 08:25:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 08:24:00"
"TSLA","Large","No",298.97,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 08:23:00"
"AAPL","Large","Yes",210.12,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:23:00"
"AMZN","Large","Yes",221.87,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Lower","False",3.06,6.14,"2025-07-10 08:24:00"
"META","Large","Yes",731.56,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",717.36,"Neutral","False",4.29,25.58,"2025-07-10 08:23:00"
"AMD","Large","Yes",142.24,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",140.91,"Neutral","False",6.49,1.36,"2025-07-10 08:23:00"
"CRCL","Large","No",206.0017,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 08:23:00"
"PLTR","Large","Yes",143.2499,"Good","Mixed trend","Mixed trend",130.1901,143.17,"Buy Signal","Buy signal generated - watch for recovery/decline",142.69,"Neutral","False",5.78,0.22,"2025-07-10 08:23:00"
