"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.57,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 13:38:00"
"KR","Large","Yes",71.55,"Moderate","Mixed trend","Uptrend","-",71.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 13:38:00"
"OSCR","Mid","No",21.65,"Moderate","Mixed trend","Uptrend","-",21.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 13:38:00"
"VOD","Large","No",10.17,"Moderate","Mixed trend","Uptrend","-",10.21,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.63,-1.83,"2025-06-20 13:38:00"
"ZETA","Mid","No",14.06,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 13:39:00"
"GXO","Mid","No",47.68,"Good","Mixed trend","Uptrend","-",47.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 13:39:00"
"BATRK","Mid","No",46.31,"Moderate","Mixed trend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,1.61,-0.33,"2025-06-20 13:39:00"
"SSII","Mid","No",7.2,"-","Mixed trend","Uptrend","-",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 13:39:00"
"GRRR","Small","No",26.095,"Moderate","Mixed trend","Uptrend","-",25.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:39:00"
"GMS","Mid","No",100.975,"Moderate","Downtrend","Uptrend","-",101.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:39:00"
"LEU","Mid","No",191.24,"Moderate","Downtrend","Uptrend","Buy Signal",192.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.81,6.44,"2025-06-20 13:39:00"
"BASE","Small","No",24.57,"Moderate","Downtrend","Uptrend","Buy Signal",24.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:39:00"
"BLDR","Large","Yes",113.72,"Moderate","Downtrend","Mixed trend","-",112.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 13:39:00"
"ACN","Large","Yes",283.47,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 13:38:00"
"KBR","Mid","No",48.895,"Moderate","Downtrend","Downtrend","-",49.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 13:39:00"
"UA","Mid","No",6.48,"Moderate","Uptrend","Uptrend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,-0.47,"2025-06-20 13:39:00"
"AMD","Large","Yes",128.1607,"Moderate","Mixed trend","Uptrend","-",128.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 13:38:00"
"CRWV","Large","No",180.7372,"Moderate","Mixed trend","Uptrend","-",178.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 13:39:00"
"RKLB","Large","No",28.945,"Good","Mixed trend","Uptrend","-",29.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-20 13:39:00"
"SRRK","Mid","No",33.36,"Moderate","Mixed trend","Uptrend","-",34.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.45,-2.55,"2025-06-20 13:39:00"
"MSGS","Mid","No",206.07,"Moderate","Mixed trend","Uptrend","-",207.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.84,0.19,"2025-06-20 13:39:00"
"QXO","Large","No",24.08,"Good","Mixed trend","Uptrend","-",23.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 13:39:00"
"JPM","Large","Yes",274.25,"Moderate","Mixed trend","Uptrend","-",274.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.99,20.38,"2025-06-20 13:40:00"
"AMUU",NA,"No",27.85,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 13:39:00"
"LMND","Mid","No",43.67,"Moderate","Downtrend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,-3.04,"2025-06-20 13:39:00"
"BAC","Large","Yes",45.42,"Good","Downtrend","Uptrend","-",45.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-20 13:40:00"
"RIG","Mid","No",2.945,"Good","Uptrend","Mixed trend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 13:38:00"
"HD","Large","Yes",350.07,"Moderate","Uptrend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 13:40:00"
