"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.79,51.728,49.21,5.24,"Good","Uptrend","Uptrend",43.37,53.68,0.22,"Moderate","Price between support and resistance","-","48.89-51.27","Neutral","True",2.74,1.74,"2025-08-19 11:24:00"
"TGNA","Mid","Good","No",21.05,21.054,20.18,4.31,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.06-21.08","Neutral","True",2.99,2.75,"2025-08-19 11:25:00"
"PLYM","Small","Good","No",22.115,22.071,14.64,51.06,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 11:25:00"
"PALU","ETF",NA,"No",20.7525,20.811,19.09,8.71,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.48,"Moderate","Price between support and resistance","-","20.34-20.54","Neutral","True",10.06,NA,"2025-08-19 11:24:00"
"INTL","ETF",NA,"No",26.77,26.773,26.703,0.25,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-","26.23-26.5","Neutral","True",0.95,NA,"2025-08-19 11:27:00"
"UUUU","Mid",NA,"No",8.561,8.595,10.32,-17.04,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.77,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","True",5.65,-0.49,"2025-08-19 11:24:00"
"ITOT","ETF",NA,"No",140.21,140.191,140.61,-0.28,"Good","Mixed trend","Mixed trend",132.53,144.4,0.55,"Good","Price between support and resistance","-","137.41-138.81","Neutral","True",0.84,NA,"2025-08-19 11:28:00"
"PTIR","ETF",NA,"No",27.16,27.07,30.6,-11.24,"Good","Uptrend","Downtrend",28.6,356.33,-228.33,"Moderate","Low Value Zone - Price below support","-","26.1-26.89","Neutral","True",10.95,NA,"2025-08-19 11:27:00"
"VKTX","Mid",NA,"No",23.88,23.869,42.09,-43.26,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.31,"Hold","Low Value Zone - Price below support","-","23.27-23.64","Neutral","True",5.77,-1.54,"2025-08-19 11:23:00"
"FTGC","ETF",NA,"No",24.755,24.755,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.88,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 11:28:00"
