"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.77,36.73,36.713,37.59,-2.18,"-1.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.95-46.83","False",5.32,4.55,"2025-11-17 12:13:00","","","","","Undervalued","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.1,0.7,0.5,62,5.32,0.0532,53.68,-14.8,53.68,7,0,0,28.495
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.1565,269.229,269.169,272.41,-1.19,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","220.07-318.25","False",3.32,7.46,"2025-11-17 12:12:00","Good Fundamentals & Health","","","","","2025-11-17 12:12:00","2025-11-17 12:12:00",2025-11-17 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,50.1,3.32,0.0332,47.23,-14.3928784518276,47.23,7,0,0,25.32
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.445,24.448,24.413,24.02,1.77,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.82-31.07","False",3.7,1.55,"2025-11-17 12:12:00","Good Fundamentals & Health","","","","","2025-11-17 12:12:00","2025-11-17 12:12:00",2025-11-17 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,0.5,55.0333333333333,3.7,0.037,54.3166666666666,18.7,54.3166666666666,7,0,0,30.2166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.54,7.532,7.544,7.88,-4.31,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.42,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.56-13.52","False",8.53,-1.17,"2025-11-17 12:13:00","","","","","","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,60.77,1,0.5,61,8.53,0.0853,47.97,-14.8604453870624,47.97,1,0,0,25.2175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.045,133.108,133.146,133.52,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","127.91-149.44","False",2.11,5.03,"2025-11-17 12:12:00","","","","","","2025-11-17 12:12:00","2025-11-17 12:12:00",2025-11-17 12:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.86,0.286666666666667,0.5,47.7333333333333,2.11,0.0211,43.7566666666667,NA,43.7566666666667,7,0,0,22.2641666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.33,244.178,244.085,245.21,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","166.76-277.2","False",3.38,12.14,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.04,0.68,0.5,61.6,3.38,0.0338,55.42,NA,55.42,7,0,0,28.93
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.175,253.162,253.18,253.09,0.03,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","210.53-295.82","False",1.73,10.12,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,16.75,1,0.5,66.975,1.73,0.0173,58.7325,6.16050240935307,58.7325,7,0,0,29.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.71,123.701,123.63,121.3,1.99,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.24-138.18","False",1.73,6.83,"2025-11-17 12:12:00","Good Fundamentals & Health","","","","","2025-11-17 12:12:00","2025-11-17 12:12:00",2025-11-17 12:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,1.73,0.0173,57.82,-61.8,57.82,7,0,0,32.3425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.89,134.9,134.934,136.86,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.25,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.13-154.69","False",1.95,20.95,"2025-11-17 12:13:00","","","","","Undervalued","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.48,0.16,0.5,45.2,1.95,0.0195,42.65,NA,42.65,7,0,0,21.9875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.135,14.129,14.127,13.82,2.28,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.47-17.7","False",4.54,1.52,"2025-11-17 12:13:00","","","","","Undervalued","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.23,0.743333333333333,0.5,60.8666666666667,4.54,0.0454,51.8933333333333,5.2,51.8933333333333,7,0,0,26.7983333333333
