"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",277.1818,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",279.2,"Higher","True",3.48,6.36,"2025-07-24 11:33:00"
"TREE","Small","No",49.11,"Moderate","Good","Uptrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback",48.86,"Neutral","True",5.84,-4.14,"2025-07-24 11:35:00"
"SEI","Mid","No",34.855,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.15,"Neutral","True",6.87,0.5,"2025-07-24 11:34:00"
"MNSO","Mid","No",19.1,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance",18.77,"Neutral","True",5.87,1.1,"2025-07-24 11:34:00"
"STVN","Mid","No",26.98,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.98,"Neutral","True",3.14,0.54,"2025-07-24 11:34:00"
"AEO","Mid","No",11.59,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.02,"High Value Zone - Price near resistance",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:34:00"
"DOW","Large","Yes",25.725,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:33:00"
"LUV","Large","Yes",33.3899,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone",33.4,"Neutral","True",5.86,0.89,"2025-07-24 11:33:00"
"CMG","Large","Yes",46.0538,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 11:33:00"
"IBM","Large","Yes",259.155,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:34:00"
"LKQ","Mid","Yes",30.885,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 11:34:00"
"GSHD","Mid","No",86.635,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.91,"Neutral","True",6.33,1.2,"2025-07-24 11:34:00"
"TSYY","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.05,"Neutral","True",6.78,NA,"2025-07-24 11:37:00"
"AI","Mid","No",26.395,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.63,"Neutral","True",5.49,-2.24,"2025-07-24 11:34:00"
