"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",226.56,226.847,226.819,213.52,6.11,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.86,"Moderate","Price between support and resistance","-","222.03-224.29","Neutral","True",1.95,7.77,"2025-08-21 10:42:00"
"SLQT","Small",NA,"No",2.5094,2.518,2.524,1.83,37.13,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.33,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:42:00"
"MNSO","Mid","Moderate","No",22.6,22.602,22.577,20.84,8.45,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.17,"Moderate","Price between support and resistance","-","22.34-22.34","Neutral","True",4.11,1.1,"2025-08-21 10:42:00"
"CMBT","Mid","Good","No",8.47,8.421,8.385,8.04,5.35,"3.73","Moderate","Uptrend","Mixed trend",7.69,10.25,2.29,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 10:42:00"
"COTY","Mid",NA,"No",3.905,3.908,3.912,4.86,-19.65,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.54,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 10:41:00"
"CSIQ","Small",NA,"No",10.02,10.053,10.183,12.75,-21.41,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-5.89,"Hold","Low Value Zone - Price below support","-","9.82-9.92","Neutral","True",6.52,-0.34,"2025-08-21 10:42:00"
"AEG","Large","Moderate","No",8.015,8.005,8.003,7.46,7.44,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 10:42:00"
"BZ","Large","Poor","No",23.84,23.787,23.734,22.08,7.97,"0.73","Good","Uptrend","Uptrend",18.43,24.38,0.1,"Hold","Price between support and resistance","-","21.93-23.26","Neutral","False",3.11,0.57,"2025-08-21 10:42:00"
"FSM","Mid","Moderate","No",7.415,7.394,7.361,7.09,4.58,"-0.04","Good","Uptrend","Uptrend",6.45,7.65,0.24,"Hold","Price between support and resistance","-","7.16-7.16","Higher","False",4.71,0.55,"2025-08-21 10:42:00"
"NIO","Large",NA,"No",5.45,5.446,5.451,5.07,7.5,"3.42","Good","Mixed trend","Uptrend",4.02,5.62,0.12,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:41:00"
"NU","Large","Moderate","No",13.7,13.709,13.714,13.62,0.59,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.49,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:41:00"
"XPEV","Large",NA,"No",22.34,22.304,22.332,20.37,9.67,"5.2","Good","Mixed trend","Uptrend",18.24,23.05,0.17,"Moderate","Price between support and resistance","-","20.53-20.62","Neutral","False",5.83,-0.75,"2025-08-21 10:41:00"
"T","Large","Good","Yes",29.455,29.454,29.463,29.28,0.6,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.22,0.33,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:42:00"
"NEGG","Mid",NA,"No",128.215,130.52,131.036,110.64,15.88,"6.71","Good","Mixed trend","Uptrend",35.92,140.95,0.14,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:42:00"
"CAAP","Mid","Moderate","No",22.55,22.518,22.431,20.81,8.36,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.27,"Moderate","Price between support and resistance","-","20.17-21.75","Higher","False",2.53,1.05,"2025-08-21 10:42:00"
"FTAI","Large","Good","No",147.735,147.611,147.342,140.4,5.22,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.31,"Hold","Price between support and resistance","-","140.39-144.99","Higher","False",3.39,4.09,"2025-08-21 10:42:00"
"IAG","Mid","Good","No",8.5747,8.564,8.524,8.18,4.83,"-0.49","Good","Mixed trend","Uptrend",7.07,8.77,0.13,"Hold","Price between support and resistance","-","8.3-8.3","Neutral","False",4.09,1.43,"2025-08-21 10:42:00"
"PKG","Large","Good","Yes",206.7599,206.608,206.551,198.12,4.36,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.66,"Moderate","Price between support and resistance","-","198.13-203.03","Neutral","False",2.12,10.02,"2025-08-21 10:42:00"
"CURE","-",NA,"No",81.53,81.689,81.69,81.27,0.32,"-0.85","Moderate","Mixed trend","Uptrend",73.27,85.82,0.52,"Moderate","Price between support and resistance","-","79.9-80.71","Neutral","False",7.16,NA,"2025-08-21 10:43:00"
"JNUG","-",NA,"No",95.51,95.443,95.091,91.39,4.51,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.14,"Hold","Price between support and resistance","-","89.55-91.54","Higher","False",6.36,NA,"2025-08-21 10:42:00"
"JNJ","Large","Good","Yes",179.18,179.18,179.306,178.84,0.19,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 10:45:00"
"ABBV","Large","Poor","Yes",211.28,211.233,211.301,209.15,1.02,"0.39","Moderate","Mixed trend","Uptrend",186.34,216.48,0.21,"Moderate","Price between support and resistance","-","207.05-209.17","Neutral","False",2.39,2.09,"2025-08-21 10:45:00"
"MRK","Large","Good","Yes",86.54,86.503,86.481,84.66,2.22,"0.15","Moderate","Mixed trend","Uptrend",78.74,88.66,0.27,"Moderate","Price between support and resistance","-","84.53-85.67","Neutral","False",3.24,6.49,"2025-08-21 10:45:00"
"GDX","-",NA,"No",59.385,59.508,59.49,58.32,1.83,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.23,"Hold","Price between support and resistance","-","57.67-58.03","Neutral","False",2.87,NA,"2025-08-21 10:45:00"
