"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.55,1.518,1.513,0.818,89.49,83.55,"Moderate","Uptrend","Uptrend",0.78,1.62,0.09,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 09:32:00"
"PAPL","Nano",NA,"No",6.0892,5.727,5.179,4.14,47.08,25.94,"Good","Uptrend","Uptrend",3.31,5.22,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Higher","True",17.81,-8.2,"2025-09-05 09:33:00"
"SCAG","Micro",NA,"No",5.0584,4.886,4.758,3.62,39.73,30.15,"Moderate","Uptrend","Uptrend",3.11,4.33,-0.37,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.54-5.25","Higher","True",12.84,-0.12,"2025-09-05 09:33:00"
"VEEE","Nano",NA,"No",3.04,3.055,3.089,1.94,56.7,60.38,"Moderate","Mixed trend","Uptrend",1.83,3.3,0.22,"Moderate","Price between support and resistance","-","3.07-3.16","Neutral","True",9.64,-8.06,"2025-09-05 09:33:00"
"HOUR","Micro","Poor","No",2.81,2.891,2.951,1.89,48.68,57.83,"Moderate","Downtrend","Uptrend",1.24,3.18,0.24,"Moderate","Price between support and resistance","-","2.99-3.5","Neutral","True",5.66,0.03,"2025-09-05 09:33:00"
"AVL","-",NA,"No",59.3254,59.625,59.871,46.32,28.08,31.31,"Moderate","Downtrend","Uptrend",40.65,62.91,0.19,"Moderate","Price between support and resistance","-","51.33-55.25","Neutral","True",6.71,NA,"2025-09-05 09:34:00"
"AVGX","-",NA,"No",54.26,54.469,54.762,42.24,28.46,31.87,"Moderate","Downtrend","Uptrend",37.24,57.39,0.18,"Moderate","Price between support and resistance","-","54.64-54.81","Neutral","True",6.65,NA,"2025-09-05 09:35:00"
"KLTO","Nano",NA,"No",0.5413,0.543,0.538,0.495,9.35,9.76,"Moderate","Mixed trend","Mixed trend",0.44,1.69,10.83,"Hold","Price between support and resistance","-","0.51-0.58","Neutral","True",21.97,-0.46,"2025-09-05 09:34:00"
"AVS","-",NA,"No",10.06,10.019,9.983,11.72,-14.16,-15.86,"Moderate","Uptrend","Downtrend",10.77,13.92,-5.42,"Hold","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 09:34:00"
"SFD","Mid","Good","No",23.69,23.674,23.725,24.24,-2.27,-1.95,"Moderate","Mixed trend","Downtrend",23.23,26.65,6.45,"Good","Value Zone - Price near support","-","23.77-23.77","Neutral","True",2.11,2.1,"2025-09-05 09:32:00"
"TSLA","Large","Moderate","No",351.0611,350.458,348.769,338.53,3.7,2.83,"Good","Uptrend","Uptrend",311.21,363.4,0.31,"Moderate","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 09:32:00"
"MU","Large","Good","Yes",128.945,128.517,127.917,124.21,3.81,2.91,"Good","Uptrend","Uptrend",113.42,132.78,0.25,"Moderate","Price between support and resistance","-","124.71-125.27","Higher","False",3.54,5.54,"2025-09-05 09:33:00"
"CLS","Large","Good","No",248.49,246.84,241.893,221.34,12.27,8.87,"Good","Uptrend","Uptrend",173.32,258,0.13,"Hold","Price between support and resistance","-","223.06-228.58","Neutral","False",4.11,4.6,"2025-09-05 09:33:00"
"SNDK","Mid",NA,"No",66.67,66.399,65.553,62.5,6.67,4.57,"Good","Uptrend","Uptrend",43.67,69.26,0.11,"Hold","Price between support and resistance","-","63.5-64.44","Neutral","False",3.81,-11.32,"2025-09-05 09:33:00"
"FBIO","Micro",NA,"No",3.42,3.397,3.275,2.84,20.42,14.64,"Good","Uptrend","Uptrend",1.97,3.61,0.13,"Hold","Price between support and resistance","-","3.17-3.22","Higher","False",4.6,-0.91,"2025-09-05 09:33:00"
"DUO","Nano","Moderate","No",3.08,2.945,2.797,2.59,18.92,5.01,"Good","Uptrend","Uptrend",1.49,3.32,0.15,"Hold","Price between support and resistance","-","2.57-2.67","Neutral","False",9.02,7.74,"2025-09-05 09:33:00"
"TMF","-",NA,"No",39.49,39.453,39.46,38.1,3.65,3.53,"Moderate","Uptrend","Uptrend",35.88,40.68,0.33,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 09:34:00"
"TLT","-",NA,"No",88.305,88.269,88.258,87.23,1.23,1.17,"Moderate","Uptrend","Uptrend",84.48,90.44,0.56,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 09:35:00"
"IWM","-",NA,"No",238.965,238.636,238.19,236.59,1,0.52,"Good","Uptrend","Uptrend",218.03,244.38,0.26,"Moderate","Price between support and resistance","-","236.51-237.97","Neutral","False",1.5,NA,"2025-09-05 09:35:00"
