"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.54,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:17:00"
"PATH","Mid",12.995,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:17:00"
"DELL","Large",110.89,111.89,"Downtrend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:17:00"
"NMAX","Small",18.3395,17.95,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.37,"2025-05-30 12:17:00"
"GAP","Mid",22.31,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:17:00"
"REGN","Large",490.62,491.26,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:17:00"
"SMMT","Large",19.55,19.08,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:17:00"
"GATX","Mid",161.21,160.06,"Uptrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:17:00"
"COST","Large",1046.3687,1044.59,"Downtrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:17:00"
"ORCL","Large",163.225,162.98,"Downtrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 12:18:00"
"PLTR","Large",128.3912,122.01,"Downtrend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:17:00"
"PLTU",NA,56.9,51.35,"Downtrend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 12:18:00"
"PM","Large",179.53,179.39,"Downtrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 12:18:00"
"AAL","Mid",11.3389,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:17:00"
"ADP","Large",324.82,324.58,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:18:00"
"AMZN","Large",204.1328,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:17:00"
"DPST",NA,76.685,77.22,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 12:17:00"
"ERX",NA,46.97,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:17:00"
"GE","Large",243.765,244.88,"Mixed trend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:18:00"
"HD","Large",367.71,366.95,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:18:00"
"HIMS","Large",56.1,52.51,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:17:00"
"KLAC","Large",760.04,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:16:00"
"MA","Large",579.305,579.9,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:18:00"
"MCD","Large",312,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:18:00"
"MP","Mid",21.06,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:17:00"
"MRK","Large",76.925,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:18:00"
"NFLX","Large",1190.085,1196.25,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 12:18:00"
"PONY","Mid",18.8846,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:17:00"
"QCOM","Large",145.47,145.48,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:18:00"
"SPXL",NA,149.7,149.14,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 12:18:00"
