"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MWYN","Nano",NA,"No",1.14,1.129,1.114,1.17,-2.56,-3.51,"Moderate","Uptrend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.13","Higher","True",13.27,-0.29,"2025-09-11 06:23:00"
"CRWV","Large",NA,"No",119.28,119.227,119.153,117.14,1.83,1.78,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:23:00"
"ORCL","Large","Good","Yes",332.2,332.185,332.195,328.33,1.18,1.17,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.56-328.88","Neutral","True",2.75,4.35,"2025-09-11 06:23:00"
"AVGO","Large","Moderate","Yes",369.24,368.91,368.914,369.57,-0.09,-0.18,"Moderate","Mixed trend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.86-365.55","Neutral","True",3.34,3.91,"2025-09-11 06:23:00"
"CIFR","Mid",NA,"No",10.33,10.338,10.365,10.25,0.78,0.86,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.12-10.23","Neutral","True",6.86,-0.45,"2025-09-11 06:19:00"
"WLDS","Nano",NA,"No",9.16,9.21,9.068,5.18,76.83,77.8,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:23:00"
"VNCE","Nano",NA,"No",3.34,3.327,3.326,1.66,101.2,100.41,"Moderate","Mixed trend","Uptrend","AVOID",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.46-3.74","Neutral","True",5.95,-2.23,"2025-09-11 06:23:00"
"APLD","Mid",NA,"No",17.15,17.156,17.152,16.98,1,1.04,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.81-16.98","Neutral","True",6.12,-0.8,"2025-09-11 06:24:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.41-10.51","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.27,260.228,260.001,260.44,-0.07,-0.08,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.06-257.67","Neutral","True",2.4,9.13,"2025-09-11 06:08:00"
"CLSK","Mid","Moderate","No",10.1,10.099,10.101,10.03,0.7,0.69,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.9-10","Neutral","True",6.06,0.86,"2025-09-11 06:21:00"
"GME","Large","Moderate","No",23.98,23.967,23.984,24.37,-1.6,-1.65,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.5-23.74","Neutral","True",4.11,0.8,"2025-09-11 06:20:00"
"JBDI","Nano",NA,"No",1.9,1.904,1.901,2.37,-19.83,-19.68,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 06:23:00"
"TOP","Micro",NA,"No",1.49,1.482,1.49,1.85,-19.46,-19.87,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.44-1.48","Neutral","True",4.28,-0.16,"2025-09-11 06:24:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"HUDI","Nano",NA,"No",1.58,1.6,1.585,1.8,-12.22,-11.12,"Moderate","Mixed trend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:23:00"
"CCTG","Nano",NA,"No",1.36,1.366,1.37,1.64,-17.07,-16.74,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:23:00"
"ASST","Micro",NA,"No",6.83,6.81,6.804,8.09,-15.57,-15.82,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.69-6.76","Neutral","True",15.36,-0.93,"2025-09-11 06:23:00"
"AAPL","Large","Good","Yes",227.25,227.155,227.444,226.79,0.2,0.16,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:17:00"
"AMZN","Large","Good","Yes",232.01,232.085,231.978,230.33,0.73,0.76,"Moderate","Mixed trend","Mixed trend","BUY",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.37-229.69","Neutral","True",1.84,6.55,"2025-09-11 06:24:00"
"TGL","Nano","Moderate","No",1.56,1.605,1.641,0.892,74.89,79.91,"Moderate","Mixed trend","Mixed trend","AVOID",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.46-1.68","Neutral","True",12.64,356.1,"2025-09-11 06:23:00"
"SNPS","Large","Moderate","Yes",404.97,405.137,403.917,387.78,4.43,4.48,"Moderate","Mixed trend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:23:00"
"TTD","Large","Moderate","No",46.12,46.094,46.122,46.14,-0.04,-0.1,"Moderate","Mixed trend","Downtrend","AVOID",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.43-46.43","Neutral","True",4.44,0.83,"2025-09-11 06:21:00"
"CHWY","Large","Moderate","No",35.4,35.467,35.528,35.11,0.83,1.02,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:20:00"
"PLTR","Large","Moderate","Yes",167.34,167.267,167.193,166.74,0.36,0.32,"Moderate","Uptrend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","167.34-167.34","Neutral","False",3.99,0.29,"2025-09-11 06:21:00"
"SPY","-",NA,"No",653.63,653.583,653.423,652.21,0.22,0.21,"Good","Uptrend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.42","Neutral","False",0.75,NA,"2025-09-11 06:24:00"
"QQQ","-",NA,"No",582.27,582.262,582.136,580.7,0.27,0.27,"Good","Uptrend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.08","Neutral","False",1.16,NA,"2025-09-11 06:24:00"
"NVDA","Large","Good","Yes",178.26,178.227,178.123,177.33,0.52,0.51,"Moderate","Mixed trend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Neutral","False",2.7,3.52,"2025-09-11 06:23:00"
"RIOT","Mid",NA,"No",16.47,16.476,16.458,16.4,0.43,0.46,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:23:00"
"UEC","Mid",NA,"No",12.68,12.706,12.725,12.6,0.63,0.84,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.43-12.55","Higher","False",4.82,-0.17,"2025-09-11 06:00:00"
"MU","Large","Good","Yes",139.01,139.124,139.272,140,-0.71,-0.63,"Moderate","Mixed trend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-139.49","Higher","False",3.54,5.54,"2025-09-11 06:21:00"
"BMNR","Mid",NA,"No",48.16,48.149,48.092,45.6,5.61,5.59,"Moderate","Uptrend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Higher","False",11.77,-3.03,"2025-09-11 06:23:00"
"TSLA","Large","Moderate","No",351.49,351.447,351.179,347.79,1.06,1.05,"Good","Mixed trend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:22:00"
"GOOGL","Large","Good","Yes",239.6,239.476,239.557,239.17,0.18,0.13,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.81-237.2","Neutral","False",1.54,9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good","Yes",357.05,357.41,356.381,350.16,1.97,2.07,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","349.91-352.47","Neutral","False",2.82,15.61,"2025-09-11 06:20:00"
"OPEN","Mid",NA,"No",7.58,7.586,7.575,5.86,29.35,29.45,"Good","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.6","Neutral","False",12.39,-0.43,"2025-09-11 06:23:00"
"AMD","Large","Moderate","Yes",157.61,157.545,157.673,159.54,-1.21,-1.25,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:23:00"
"BABA","Large","Good","No",148.16,148.183,148.043,143.93,2.94,2.96,"Good","Mixed trend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:23:00"
"NVO","Large","Good","No",53.51,53.485,53.476,54.37,-1.58,-1.63,"Moderate","Mixed trend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.52","Neutral","False",4.78,3.92,"2025-09-11 06:23:00"
"JOBY","Large",NA,"No",13.54,13.538,13.524,13.26,2.11,2.1,"Moderate","Mixed trend","Mixed trend","AVOID",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",7.01,-1.07,"2025-09-11 06:23:00"
"SOUN","Mid",NA,"No",14.21,14.205,14.181,14.05,1.14,1.1,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:23:00"
"SBET","Mid",NA,"No",16.45,16.456,16.438,16.09,2.24,2.28,"Moderate","Mixed trend","Mixed trend","AVOID",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.5-16.57","Neutral","False",20.38,-13.58,"2025-09-11 06:23:00"
"ENVX","Small",NA,"No",8.47,8.499,8.488,9.15,-7.43,-7.11,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:10:00"
"AG","Mid",NA,"No",9.32,9.317,9.32,9.43,-1.17,-1.2,"Moderate","Mixed trend","Mixed trend","AVOID",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-","9.13-9.23","Neutral","False",3.58,-0.01,"2025-09-11 06:23:00"
"MMA","-",NA,"No",1.29,1.298,1.3,1.33,-3.01,-2.42,"Moderate","Mixed trend","Mixed trend","AVOID",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.33-1.33","Higher","False",8.45,NA,"2025-09-11 06:21:00"
"PPBT","Nano",NA,"No",0.5569,0.557,0.556,0.561,-0.73,-0.79,"Moderate","Mixed trend","Downtrend","AVOID",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.55-0.55","Neutral","False",11.07,-45.9,"2025-09-11 06:24:00"
