"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.81,307.75,307.89,307.82,333.1,334.75,329.59,308.68,307.804,307.716,333.43,-7.68,-7.69,"Good","Mixed trend","Mixed trend","Hold","Neutral",306.61,308.73,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","275.69-391.17","248.43-286.58","False",2.03,8.14,"high","normal",FALSE,-0.0278665704436391,-0.191277623630877,0.198567708333338,-0.0551983895058172,-0.29153574552168,306.17243912644,304.110765123505,FALSE,"",6,297.8,4,4,0.708936148410262,334.683,324.088,NA,NA,50.8021898070448,52.2800995791295,44.208859071103,30.8270676691739,-4.00480378971593,-15.3120645164706,77.500000000005,0.117601020497574,307.590898,307.66703,308.707511508216,306.534378491784,FALSE,FALSE,344.544290566399,304.1617094336,0.911339981667959,0,0.439273384725393,8.05992664175294,FALSE,FALSE,42.3055611621003,61.6627390920797,-5.12721680592882,20.5546315713356,11.4256115492581,13.2651674706162,0.0510112224689479,3.6591431946776,-1.03291680270696,-1.40749282947455,-1.03291680270696,3.65914319467759,0.0510112224689552,13.2651674706162,13.2766814100296,FALSE,307.754,307.620945,"medium",FALSE,-6.49701887094239,FALSE,"2026-07-31 09:05:00",344.544290566399,304.1617094336,329.59,334.75,"Good Fundamentals & Health","News Alert","Earnings Alert","","",32,"D","NONE",81,"A","TREND_CONFIRMED",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.2,247.41,249,248.2,258.38,259.89,253.51,249.15,248.453,248.612,257.41,-3.58,-3.48,"-","Mixed trend","Mixed trend","Hold","Neutral",246.22,250,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","238.9-328.8","201.38-235.53","False",2.33,NA,"high","normal",FALSE,-0.237147795329396,-0.329290820014465,0.485829959514165,-3.64906832298138,-4.37847937896096,245.490461358367,242.161747207901,FALSE,"",3,236.63,8,2,1.53248759310829,259.257,252.556,NA,NA,21.2683510033206,46.5973001494289,12.037037037037,9.99999999999943,-16.6519694297472,0,39.9999999999977,0.403013647400378,249.04768,254.658073333333,250.434323856132,246.654376143868,FALSE,FALSE,265.250730769592,242.011269230408,0,0,0.735405291419983,6.33363612503196,FALSE,FALSE,37.5513230823618,59.6736147054753,-8.75708412395046,24.5391649329915,16.5278406518787,3.25725059168039,1.18715358308111,0.190720846956254,0.194620684286326,-2.23699202430687,0.194620684286329,0.19072084695626,1.1871535830811,3.25725059168038,9.6026361140477,FALSE,248.578,248.54435,"medium",FALSE,1.66209475382347,FALSE,"2026-07-31 08:51:00",265.250730769592,242.011269230408,253.51,259.89,"","News Alert","","","",22,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.09,3.09,3.13,3.11,2.98,3.12,2.97,3.09,3.098,3.095,3.12,-0.96,-0.7,"-","Mixed trend","Uptrend","Hold","Neutral",3.08,3.12,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.58-3.66","2.37-2.9","True",2.53,0.2,"high","normal",FALSE,-0.961538461538469,0.162074554294972,0.324675324675318,0.162074554294972,0.651465798045603,3.07048139132703,3.01913126826119,FALSE,"",4,2.89,6,1,1.45234870438138,3.105,3.095,NA,NA,16.0968532226593,48.1335425267607,41.6666666666665,24.9999999999994,-11.1111111111111,-25.0000000000006,0,0.0070710678118655,3.086294,3.08449666666667,3.116557657406,3.071942342594,FALSE,FALSE,3.14870023986612,2.99729976013388,0,10,0.0095495132465873,0.0757872860990556,FALSE,TRUE,62.5999711470887,52.4331769729512,2.08150554002894,7.7720207253886,-2.31684408265497,0.321543408360136,2.29508196721312,0.970873786407775,1.62866449511402,0.645161290322581,1.62866449511401,0.970873786407767,2.29508196721313,0.321543408360125,5.05122916786516,FALSE,3.1,3.09425,"low",FALSE,-0.888363844662545,TRUE,"2026-07-31 08:50:00",3.14870023986612,2.99729976013388,2.97,3.12,"","","Earnings Alert","","",30,"D","NONE",56,"B","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.0201,104.05,105,104.53,106.01,106.809,104.48,104.76,104.567,105.015,105.61,-1.51,-0.99,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.0201,105.77,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","84.04-127.18","75.5-119.04","False",2.2,3.02,"high","expanding",FALSE,-0.933238095238096,-1.45879120879121,-1.21547958214625,-1.55205375733485,-1.73248058646815,103.688276144499,102.257454625672,FALSE,"",2,88.69,7,-1,1.64553226807262,105.326,99.503,NA,NA,23.9076239780762,36.0139209494776,12.6984126984125,0,-1.69312169312179,-38.0952380952376,0,0.406989682916025,105.325612,105.573259166667,105.944337660899,104.229212339101,FALSE,TRUE,109.920254393748,86.6777456062521,0.367305419504076,0,0.331823855501158,3.06133832502718,FALSE,FALSE,53.8590197883239,67.0824061172284,-7.3177707489251,21.5025310630465,17.3705267837297,15.3829345569759,6.86026510168977,4.82382133995037,1.07187290649823,-2.21296296296296,1.07187290649824,4.82382133995036,6.86026510168978,15.3829345569759,26.8148515226488,FALSE,104.60802,105.086775,"high",FALSE,3.26041966933407,FALSE,"2026-07-31 07:07:00",109.920254393748,86.6777456062521,104.48,106.81,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",261.91,260,266.99,263.5,265.44,267.465,256.9,261.68,261.316,261.918,263.87,-0.74,-0.97,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",258.17,264.175,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","209.65-318.09","190.07-246.76","False",2.49,10.55,"high","expanding",FALSE,-0.228562721420123,1.44865786109928,-0.431485107110947,-0.795424415741815,-0.429592457420923,256.837001817474,250.868505033391,TRUE,"Thrust",6,229.98,4,2,3.32723575607531,261.929,249.801,NA,NA,56.1143790380975,49.4298197702572,46.7377210353257,65.6140350877196,-8.36377010914254,65.378234743486,85.3422806495206,1.88074749448171,262.736374,263.0836975,266.355129888191,257.778240111809,FALSE,FALSE,268.485200424371,231.780299575629,7.90318596637825,0,1.35230876548561,8.85116443015191,TRUE,FALSE,56.1351280808,63.6640457739185,-9.88046030057634,25.8141419920851,18.8603603603604,11.937385992449,2.84923604614905,8.6421277997365,3.48654796454624,-3.47514357830047,3.48654796454624,8.6421277997365,2.84923604614904,11.937385992449,15.8360744704985,FALSE,261.51674,262.066685,"high",FALSE,0.0357317087919125,FALSE,"2026-07-31 08:08:00",268.485200424371,231.780299575629,256.9,267.46,"","","","","",21,"D","NONE",81,"A","TREND_CONFIRMED",70,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.7,14.68,14.7,14.69,14.67,14.67,14.59,14.71,14.699,14.686,14.67,0.2,0.2,"-","Mixed trend","Uptrend","Hold","Neutral",14.64,14.76,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","14.49-15.33","12.98-14.31","False",2.3,1.92,"high","expanding",FALSE,0.0680735194009516,0.204498977505108,0.27285129604365,0.341296928327638,0.27285129604365,14.6262034222137,14.5664659772987,TRUE,"RSER",6,14.1,0,6,0.840339744694673,14.654,14.604,NA,NA,51.8549708974095,55.9155837538599,49.9999999999993,49.9999999999993,2.05555555555538,0,NA,0.00433220498132122,14.667774,14.6600725,14.7408554928942,14.6180145071058,FALSE,FALSE,14.7635086832346,14.4164913167654,10,10,0.0138531211379281,0.0554442664400169,FALSE,TRUE,72.5151967173019,63.9449195322775,3.43992293244145,3.96881644223955,1.38217000691085,1.38217000691085,0.341997264021893,0.136518771331055,0.136518771331055,0.204918032786881,0.136518771331051,0.136518771331051,0.341997264021887,1.38217000691085,2.40708615462958,FALSE,14.69756,14.679435,"low",FALSE,-0.120079241696048,FALSE,"2026-07-31 08:38:00",14.7635086832346,14.4164913167654,14.59,14.67,"","","","","Undervalued",79,"A","TREND_CONFIRMED",89,"A","TREND_CONFIRMED",72,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.22,15.2,15.22,15.21,15.36,15.7,14.11,15.34,15.228,15.253,15.69,-3,-2.94,"Weak","Mixed trend","Mixed trend","Hold","Neutral",15.2,15.3,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.28-25.1","8.93-16.99","True",6.96,0.61,"medium","normal",FALSE,-0.0656598818122113,-0.196721311475406,-0.846905537459277,-0.652741514360311,-3.05732484076432,15.1766283472073,15.0652684455007,TRUE,"MeanReversion",8,13.49,7,3,0.873207862485261,15.799,16.424,NA,NA,39.4779683143581,42.5936198144924,23.3938782374716,20.1816347124131,-5.99092947639839,10.1816347124117,33.3333333333333,0.0168944369541913,15.300332,15.4471525,15.3198430299978,15.1872269700022,FALSE,FALSE,17.8190633598934,15.0769366401066,5.16420241964702,10,0.0234024049674246,1.01900043904307,TRUE,TRUE,43.7754502869298,42.4999449917382,4.02923707607533,-18.9984512132163,-19.2070030895984,-7.9225352112676,-1.19647355163729,-4.62006079027355,-3.2675709001233,3.08804204993429,-3.2675709001233,-4.62006079027355,-1.19647355163729,-7.9225352112676,18.1875588207514,FALSE,15.23282,15.253535,"low",TRUE,3.03325342815747,TRUE,"2026-07-31 09:03:00",17.8190633598934,15.0769366401066,14.11,15.7,"","","Earnings Alert","","",9,"D","NONE",14,"D","NONE",95,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",97.928,97.58,97.65,97.62,97.62,97.7075,97.5343,97.79,97.777,97.668,97.62,0.32,0.16,"-","Uptrend","Mixed trend","Hold","Neutral",97.59,97.9718,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","97.11-98.95","95.54-97.72","False",0.38,NA,"high","expanding",TRUE,0.315509116984217,0.336065573770495,0.341206004405962,0.315509116984217,0.356733302657619,97.5155572497226,97.1145587879076,TRUE,"MomentumPullback",10,97,0,8,0.435873011169847,97.652,97.896,NA,NA,66.9296335805147,65.3647742175765,68.0810197310981,88.5280251440532,8.81174620387585,72.8129910948121,86.3890615288984,0.184444593306512,97.613368,97.609775,97.8545753296333,97.4299046703667,TRUE,FALSE,98.652072757681,97.228927242319,10,2.78361342893647,0.074700580481234,0.293910409670883,TRUE,TRUE,45.9652885125523,43.0652567642107,1.5024145594144,-0.316552639640562,-1.03406326034063,-0.893401015228422,-0.519718740446337,0.287651530717075,-0.0716552359504485,0.0717580727831957,-0.0716552359504519,0.287651530717081,-0.51971874044634,-0.893401015228423,1.46370586997749,FALSE,97.74996,97.64224,"medium",TRUE,-0.344970723683478,FALSE,"2026-07-31 07:19:00",98.652072757681,97.228927242319,97.53,97.71,"","","","","",79,"A","TREND_CONFIRMED",24,"D","EARLY_REVERSAL",38,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.8,10.79,10.81,10.8,10.83,10.87,10.69,10.82,10.797,10.8,10.8,0,-0.02,"Moderate","Mixed trend","Uptrend","Hold","Neutral",10.7802,10.81,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","9.3-12.3","9.08-10.13","False",1.84,1.28,"medium","quiet",FALSE,-0.0388737713111484,0,0.0685654985823668,-0.183920368949804,-0.0925069380203496,10.7709783839278,10.7273546847867,FALSE,"",6,10.18,4,3,0.238412717131544,10.752,10.738,NA,NA,59.4775344195223,49.5269232795448,47.8747203579398,66.4429530201348,-3.04175988068656,9.39597315436442,100,0.00926239709795059,10.803696,10.816535,10.8119378626368,10.7862221373632,FALSE,FALSE,11.3372684116781,10.3887315883219,10,5.73239480202516,0.00923855342011637,0.226447507756643,FALSE,TRUE,58.8750448183047,52.9214493033183,0.498541046484945,4.85436893203883,4.54985479186835,1.21836925960638,-4.42477876106195,3.44827586206898,2.66159695817492,0.185528756957341,2.66159695817492,3.44827586206897,-4.42477876106194,1.21836925960639,9.13043921957228,FALSE,10.79668,10.79908,"medium",FALSE,-0.139642452464656,FALSE,"2026-07-31 09:05:00",11.3372684116781,10.3887315883219,10.69,10.87,"","","","","Undervalued",22,"D","NONE",51,"C","NONE",60,"AVOID"
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",42.37,42,43.84,42.92,42.31,42.92,38.15,43.21,43.029,42.818,41.45,2.22,3.81,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",41.48,44,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","6.65-76.25","16.13-34.16","True",5.94,-0.08,"high","expanding",FALSE,-3.70454545454546,-1.96668209162425,3.69554576603034,7.14376027310658,9.31372549019608,41.0852283172244,39.2982279732444,FALSE,"",5,37.78,8,3,6.99751591352472,43.948,48.683,NA,NA,28.3180243006004,47.9824862128201,36.8015414258187,0,-13.6013641256661,-79.7687861271675,0,0.552298107909364,41.68388,40.2479125,44.3411297405847,41.4412702594153,FALSE,FALSE,58.5054103975063,40.5720896024937,0,7.38867362826616,0.403241952729043,4.33039761719821,FALSE,FALSE,10.5805848512854,36.7033804034877,-0.875810190624776,-16.2287793047696,-22.218052167386,-34.4145569620253,-12.0331069609508,-17.2158977431596,-11.4316239316239,-1.80052120350627,-11.4316239316239,-17.2158977431596,-12.0331069609508,-34.4145569620253,44.2011268601516,FALSE,43.0908,42.8912,"medium",FALSE,-14.4495694821695,TRUE,"2026-07-31 08:53:00",58.5054103975063,40.5720896024937,38.15,42.92,"","News Alert","Earnings Alert","","",30,"D","NONE",2,"D","NONE",65,"PASS"
