"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.65,1.631,1.547,1.25,32,"16.91","Good","Uptrend","Uptrend","Hold",1.1,1.76,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Lower","True",8.78,-2.85,"2025-09-11 10:01:00"
"KZIA","-",NA,"No",8.5744,8.428,8.19,8.25,3.93,"2.06","Moderate","Uptrend","Uptrend","Hold",7.64,12.27,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","8.4-8.86","Neutral","True",7.6,NA,"2025-09-11 10:02:00"
"VNCE","Nano",NA,"No",3.35,3.371,3.404,1.66,101.81,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 10:01:00"
"TGL","Nano","Moderate","No",1.3993,1.393,1.396,0.892,56.87,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-1.68","Higher","True",12.58,356.1,"2025-09-11 10:01:00"
"RCAT","Small",NA,"No",10.2101,10.284,10.309,8.52,19.84,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 10:01:00"
"MOGU","Nano",NA,"No",5.93,5.95,6.169,2.5,137.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.26,8.28,0.64,"Moderate","Low reward, High risk zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 10:01:00"
"MAZE","Small",NA,"No",23.79,23.804,23.794,16.02,48.5,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 10:01:00"
"GMM","Micro","Moderate","No",2.89,2.903,2.859,2.23,29.6,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 10:01:00"
"OCC","Micro",NA,"No",7.2073,7.312,7.219,6.28,14.77,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","True",8.65,-0.38,"2025-09-11 10:01:00"
"WFF","Nano",NA,"No",1.095,1.086,1.084,0.946,15.75,"12.56","Moderate","Mixed trend","Uptrend","Hold",0.85,2.35,5.19,"Good","Excellent reward to risk ratio zone","-","1.09-1.35","Neutral","True",12.86,0,"2025-09-11 10:01:00"
"ZDAI","-",NA,"No",0.6489,0.664,0.599,0.417,55.61,"9.9","Moderate","Mixed trend","Uptrend","Hold",0.38,0.82,0.63,"Moderate","Low reward, High risk zone"," Positive News","0.48-0.52","Neutral","True",6.03,NA,"2025-09-11 10:01:00"
"CLRB","Nano",NA,"No",5.12,5.074,5.008,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","5.09-5.09","Neutral","True",11.51,-24.28,"2025-09-11 10:02:00"
"PRZO","Nano",NA,"No",1.3644,1.359,1.353,1.27,7.43,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Neutral","True",8.49,-0.94,"2025-09-11 10:02:00"
"HOFT","Micro",NA,"No",9.93,9.768,9.843,10.98,-9.56,"-8.84","Moderate","Mixed trend","Mixed trend","Hold",9.85,12.22,28.14,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News","8.99-9.51","Neutral","True",5.83,-1.09,"2025-09-11 10:02:00"
"ENVX","Small",NA,"No",8.105,8.111,8.051,9.15,-11.42,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 10:01:00"
"YYGH","Nano",NA,"No",0.438,0.437,0.437,0.34,28.82,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.82,"Moderate","Excellent reward to risk ratio zone","-","0.44-0.91","Neutral","True",18.16,-0.14,"2025-09-11 10:01:00"
"OPEN","Mid",NA,"No",9.0712,8.843,8.479,5.86,54.8,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.28,0.03,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","7.6-9.07","Higher","False",12.36,-0.43,"2025-09-11 10:00:00"
"OXM","Small","Good","No",49.71,49.471,48.821,40.41,23.01,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.5,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 10:01:00"
"CMCM","Micro",NA,"No",8.15,8.105,8.104,7.38,10.43,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.96","Neutral","False",5.66,-2.7,"2025-09-11 10:02:00"
"VOO","-",NA,"No",602.73,602.653,602.19,599.68,0.51,"0.28","Good","Uptrend","Uptrend","Hold",569.09,616.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-602.24","Neutral","False",0.8,NA,"2025-09-11 10:02:00"
