"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.2713,11.1,10.48,13.41,"Strong Downtrend","Mixed trend",11.14,12.12,6.42,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:06:00"
"AAPD","ETF","No",17.5,17.32,16.84,17.91,"Strong Downtrend","Downtrend",17.01,18.14,1.33,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:07:00"
"AAPL","Large","Yes",206.038,203.72,197.3,213.3,"Strong Downtrend","Mixed trend",201.51,214.52,1.87,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:06:00"
"AAPU","ETF","No",21.9221,21.39,20.04,23.69,"Mixed trend","Mixed trend",21.18,23.62,2.28,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:07:00"
"ABBV","Large","Yes",194.315,192.37,185.54,197.19,"Strong Downtrend","Mixed trend",187.41,198.84,0.66,"Price between support and resistance","False",2.9,2.11,"2025-08-04 10:09:00"
"ABT","Large","Yes",128.33,126.4,124.08,130.49,"Mixed trend","Downtrend",125.91,132.08,1.55,"Value Zone - Price near support","False",1.84,7.97,"2025-08-04 10:09:00"
"ACHR","Mid","No",10.055,9.76,9.03,13.82,"Uptrend","Mixed trend",9.9,11.57,9.52,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 10:06:00"
"ACM","Large","No",111.615,109.94,108.4,113.25,NA,"Downtrend",109.64,115.2,1.82,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:05:00"
"ADP","Large","Yes",302.67,298.13,293.03,319.67,"Mixed trend","Downtrend",300.02,317.75,5.69,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:09:00"
"AIQ","ETF","No",44.1435,43.48,42.58,44.46,"Strong Downtrend","Mixed trend",43.01,45.07,0.81,"Price between support and resistance","False",1.98,NA,"2025-08-04 10:09:00"
"ALAB","Large","No",141.48,132.6,113.17,136.98,"Uptrend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 10:07:00"
"AMD","Large","Yes",177.2095,174.77,155.19,177.53,"Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:06:00"
"AMDD","ETF","No",13.49,13.36,12.63,15.38,"Strong Downtrend","Downtrend",14.51,16.74,-3.18,"Low Value Zone","False",5.41,NA,"2025-08-04 10:07:00"
"AMDL","ETF","No",12.8852,12.59,10.3,12.99,"Mixed trend","Mixed trend",10.4,13.16,0.11,"Price between support and resistance","False",5.3,NA,"2025-08-04 10:08:00"
"AMUU","ETF","No",51.265,49.82,40.92,51.7,"Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 10:07:00"
"AMZD","ETF","No",11.13,10.94,10.47,11.26,"Strong Downtrend","Mixed trend",10.58,11.39,0.46,"Price between support and resistance","False",3.33,NA,"2025-08-04 10:07:00"
"AMZN","Large","Yes",214.85,212.7,207.13,226.46,"Mixed trend","Mixed trend",215.28,231.69,-38.8,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:06:00"
"AMZU","ETF","No",34.45,34.11,32.42,38.06,"Mixed trend","Downtrend",35.16,40.12,-7.97,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 10:07:00"
"AU","Large","No",51.63,49.92,45.9,50.82,"Strong Downtrend","Uptrend",46.36,50.86,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:07:00"
"AVGO","Large","Yes",295.52,292.09,273.86,299.85,"Strong Downtrend","Mixed trend",276.63,302.67,0.38,"Price between support and resistance","False",2.95,2.74,"2025-08-04 10:09:00"
"AVL","ETF","No",44.05,42.9,38.72,45.06,"Mixed trend","Mixed trend",39.11,45.83,0.36,"Price between support and resistance","False",6,NA,"2025-08-04 10:07:00"
"AXON","Large","Yes",751.76,740.48,717.15,765.6,"Strong Downtrend","Mixed trend",724.68,775.88,0.89,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:05:00"
"BAC","Large","Yes",45.97,45.51,44.62,48.94,"Strong Downtrend","Downtrend",45.56,48.29,5.69,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:09:00"
"BB","Mid","No",3.805,3.62,3.51,4.16,"Strong Downtrend","Downtrend",3.71,4.24,4.57,"Price between support and resistance","False",3.08,0.02,"2025-08-04 10:07:00"
"BIDU","Large","No",87.24,86.37,83.28,92.88,"Strong Downtrend","Mixed trend",85.84,91.49,3.04,"Value Zone - Price near support","False",3.58,10.12,"2025-08-04 10:06:00"
"BLDE","Small","No",4.9,4.37,3.83,4.54,"Mixed trend","Uptrend",3.87,4.53,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 10:06:00"
"BMNR","Mid","No",33.61,32.26,25.51,44.16,"Mixed trend","Downtrend",32.16,37.87,2.94,"Price between support and resistance","False",20.92,-3.03,"2025-08-04 10:06:00"
"BMRN","Large","No",58.94,58.06,56.12,59.25,"Mixed trend","Mixed trend",56.69,59.91,0.43,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:05:00"
"BOEU","ETF","No",42.7633,42.11,40.43,163.55,"Mixed trend","Downtrend",42.71,49.93,141.42,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:07:00"
"BRK.B","ETF","No",460.4396,455.84,447.36,485.64,"Strong Downtrend","Downtrend",468.38,490.54,-3.79,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:06:00"
"BRKR","Mid","No",32.1,31.78,29.86,32.8,"Strong Downtrend","Downtrend",36.73,42.18,-2.18,"Buy signal generated - watch for further decline","False",6.05,0.52,"2025-08-04 10:06:00"
"BRKU","ETF","No",22.29,22.07,21.2,24.56,"Mixed trend","Downtrend",23.34,25.33,-2.89,"Low Value Zone","True",3.92,NA,"2025-08-04 10:07:00"
"BWXT","Large","No",153.705,150.72,139.24,152.86,"Mixed trend","Uptrend",140.65,152.9,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 10:05:00"
"CDE","Mid","No",9.115,8.75,8.43,9.21,"Strong Downtrend","Mixed trend",8.65,9.42,0.66,"Price between support and resistance","False",3.76,0.29,"2025-08-04 10:07:00"
"CNA","Large","No",45.21,44.39,43.42,45.72,"Uptrend","Mixed trend",43.86,45.93,0.53,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:05:00"
"COMM","Mid","No",13.74,12.18,7.92,13.7,"Strong Downtrend","Uptrend",8,11.4,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 10:05:00"
"CONY","ETF","No",7.4225,7.35,6.9,8.46,"Downtrend","Downtrend",7.88,9.22,-3.92,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:08:00"
"COST","Large","Yes",957.89,943.52,928.99,973.41,"Mixed trend","Mixed trend",938.41,989.74,1.63,"Price between support and resistance","False",1.54,17.62,"2025-08-04 10:09:00"
"CRBG","Large","No",34.565,34.22,33.31,35.94,"Strong Downtrend","Mixed trend",33.89,36.07,2.22,"Value Zone - Price near support","False",2.67,1.12,"2025-08-04 10:05:00"
"CRM","Large","Yes",252.1,249.58,241.62,265.58,"Mixed trend","Downtrend",254.07,272.03,-10.14,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:09:00"
"CSCO","Large","Yes",68.195,67.11,65.63,68.56,"Strong Downtrend","Mixed trend",66.29,69.2,0.53,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:09:00"
"CTRA","Large","Yes",23.7,23.34,22.48,38.32,"Strong Downtrend","Downtrend",23.65,25.21,32.96,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:05:00"
"CURE","ETF","No",71.825,70.75,64.94,133.51,"Mixed trend","Downtrend",71.49,78.78,20.64,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:07:00"
"CVX","Large","Yes",150.745,149.24,145.76,156.03,"Strong Downtrend","Downtrend",148.2,156.73,2.35,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 10:09:00"
"DFEN","ETF","No",58.73,57.08,52.41,59.48,"Strong Downtrend","Mixed trend",52.94,60.1,0.24,"Price between support and resistance","False",4.54,NA,"2025-08-04 10:07:00"
"DIA","ETF","No",439.47,435.08,427.59,444.8,"Mixed trend","Mixed trend",432.25,448.67,1.27,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:09:00"
"DPST","ETF","No",83.23,82.4,77.17,164.88,"Strong Downtrend","Mixed trend",82.76,97.35,29.81,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:07:00"
"DRN","ETF","No",9.42,9.28,8.71,11.31,"Strong Downtrend","Mixed trend",9.29,10.22,6.03,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:07:00"
"DRV","ETF","No",25.28,24.9,23.51,26.03,"Mixed trend","Downtrend",23.93,26.47,0.88,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:07:00"
"EDZ","ETF","No",5.2876,5.21,4.86,7.71,NA,"Downtrend",5.25,5.8,13.33,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:05:00"
"EHC","Large","No",108.62,106.99,105.37,113.01,"Mixed trend","Downtrend",108.74,114.66,-50.8,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:05:00"
"ELIL","ETF","No",17.35,17.09,15.72,132.09,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 09:53:00"
"ENR","Mid","No",27.91,24.18,22.19,26.53,"Strong Downtrend","Uptrend",22.41,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 10:07:00"
"EQIX","Large","Yes",772.57,760.98,746.45,814.47,NA,"Downtrend",778.94,836.34,-10,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 10:08:00"
"EQR","Large","Yes",63.1,62.47,60.71,66.09,"Strong Downtrend","Downtrend",63.28,67.52,-24.55,"Buy signal generated - watch for further decline","False",2.81,2.62,"2025-08-04 10:05:00"
"ETHA","ETF","No",27.59,26.91,25.06,28.17,"Mixed trend","Mixed trend",25.31,28.75,0.51,"Price between support and resistance","False",4.82,NA,"2025-08-04 10:08:00"
"F","Large","Yes",10.9412,10.78,10.49,11.34,"Strong Downtrend","Mixed trend",10.7,11.47,2.21,"Price between support and resistance","False",2.68,0.78,"2025-08-04 10:06:00"
"FANG","Large","Yes",144.82,142.64,137.8,155.03,"Strong Downtrend","Downtrend",142.52,153.07,3.59,"Value Zone - Price near support","False",3.4,16.08,"2025-08-04 10:05:00"
"FAS","ETF","No",159.58,157.18,148.56,186.79,"Strong Downtrend","Mixed trend",157.32,172.3,5.63,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:07:00"
"FAZ","ETF","No",4.6072,4.56,4.32,4.8,"Strong Downtrend","Downtrend",4.39,4.84,1.06,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:07:00"
"FNGD","Mid","No",6.32,6.26,5.75,13.12,"Strong Downtrend","Downtrend",6.28,7.3,26.07,"Value Zone - Price near support","False",8.06,0.1722882,"2025-08-04 10:07:00"
"FTRE","Small","No",6.815,6.12,5.25,6.7,"Strong Downtrend","Mixed trend",5.3,6.66,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",9.33,-8.39,"2025-08-04 10:07:00"
"FXI","ETF","No",37.385,37.01,36.31,38.09,"Strong Downtrend","Mixed trend",36.68,38.55,1.65,"Buy signal generated - watch for recovery/decline","False",1.63,NA,"2025-08-04 10:08:00"
"GBTC","ETF","No",90.68,89.77,87.16,93.16,"Strong Downtrend","Mixed trend",88.08,93.88,1.23,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:09:00"
"GE","Large","Yes",273.6,269.5,255.37,273.27,"Strong Downtrend","Uptrend",257.95,274.51,0.06,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:09:00"
"GGLL","ETF","No",41.47,39.8,37.82,41.45,"Mixed trend","Mixed trend",38.2,42.38,0.28,"Price between support and resistance","False",4.69,NA,"2025-08-04 10:07:00"
"GGLS","ETF","No",11.27,11.16,10.83,11.85,"Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:06:00"
"GOOGL","Large","Yes",193.97,189.62,182.93,193.85,"Mixed trend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:06:00"
"GTM","Large","No",10.395,10.23,9.86,11.18,"Strong Downtrend","Mixed trend",10.13,11.24,3.17,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:05:00"
"HD","Large","Yes",378.24,372.57,360.48,378.86,"Mixed trend","Uptrend",364.12,381.16,0.21,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:09:00"
"HIBL","ETF","No",48.38,47.66,43.88,50.5,"Mixed trend","Mixed trend",44.32,51.3,0.72,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:06:00"
"HIMS","Large","No",64.13,63.49,55.02,66.6,"Mixed trend","Mixed trend",55.58,67.42,0.38,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:05:00"
"HOOD","Large","No",101.37,99.26,91.82,105.29,"Mixed trend","Mixed trend",92.75,108.53,0.83,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:06:00"
"IBIT","ETF","No",65.5137,64.86,62.94,67.11,"Mixed trend","Mixed trend",63.59,67.82,1.2,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:08:00"
"IBM","Large","Yes",248.31,245.83,240.22,265.44,"Strong Downtrend","Downtrend",255.39,273.74,-3.59,"Low Value Zone - Price below support","False",2.28,6.2,"2025-08-04 10:09:00"
"IDXX","Large","Yes",646.37,587.49,532.36,634.64,"Strong Downtrend","Uptrend",537.74,618.05,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.82,"2025-08-04 10:05:00"
"INTC","Large","Yes",19.57,19.37,18.15,20.98,"Downtrend","Downtrend",19.87,21.83,-7.51,"Low Value Zone","False",6.34,-4.77,"2025-08-04 10:06:00"
"IONQ","Large","No",40.63,38.85,36.25,42.88,"Mixed trend","Downtrend",38.56,43.93,1.59,"Price between support and resistance","False",6.68,-1.51,"2025-08-04 10:07:00"
"ITW","Large","Yes",253.458,249.66,245.64,258.4,"Strong Downtrend","Mixed trend",249.21,261.86,1.98,"Value Zone - Price near support","False",1.61,11.38,"2025-08-04 10:08:00"
