"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.2667,3.255,3.209,2.755,18.57,18.15,"Good","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 08:45:00"
"ETNB","Mid",NA,"No",14.9562333333333,14.954,14.952,14.96,-0.03,-0.04,"Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-19 08:36:00"
"SNAP","Large",NA,"No",8.48986666666667,8.487,8.475,8.44,0.59,0.56,"Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.32-8.41","Neutral","True",5.21,-0.32,"2025-09-19 08:44:00"
"AMAT","Large","Good","Yes",189.307133333333,189.259,189.093,189.76,-0.24,-0.26,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.52-187.42","Higher","True",4.81,8.37,"2025-09-19 08:37:00"
"BREA","Micro",NA,"No",31.62,31.567,31.323,24.9,26.99,26.77,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.51","Neutral","True",7.78,-4.24,"2025-09-19 08:44:00"
"BFLY","Small",NA,"No",2.07366666666667,2.086,2.096,1.89,9.72,10.36,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.03-2.05","Higher","True",6.74,-0.28,"2025-09-19 08:45:00"
"TIC","Mid",NA,"No",14.1561333333333,14.172,14.125,13.45,5.25,5.37,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.83-14","Neutral","True",4.8,-1.25,"2025-09-19 08:45:00"
"ABAT","Micro",NA,"No",3.1067,3.118,3.121,3,3.56,3.95,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Higher","True",9.27,-0.91,"2025-09-19 08:45:00"
"RMCF","Nano",NA,"No",2.15333333333333,2.154,2.131,2.14,0.62,0.68,"Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2","Neutral","True",6.1,-0.64,"2025-09-19 08:44:00"
"CRWD","Large",NA,"Yes",501.37,501.112,500.539,502.63,-0.25,-0.3,"Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","491.34-496.36","Neutral","True",4.62,-1.2,"2025-09-19 08:45:00"
"FDX","Large","Good","Yes",228.382733333333,228.687,228.677,226.5,0.83,0.97,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","223.81-226.1","Neutral","True",3.22,16.82,"2025-09-19 08:44:00"
"AGMH","Nano","Moderate","No",7.57323333333333,7.549,7.469,2.23,239.61,238.52,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.94","Neutral","True",22.15,7,"2025-09-19 08:44:00"
"XXII","Nano","Moderate","No",2.06673333333333,2.07,2.067,1.76,17.43,17.61,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.05","Neutral","True",14.89,1500.24,"2025-09-19 08:45:00"
"GPUS","Nano",NA,"No",0.5832,0.584,0.584,0.538,8.4,8.55,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 08:45:00"
"CJET","-",NA,"No",0.179733333333333,0.178,0.172,0.101,77.95,76.16,"Moderate","Uptrend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 08:45:00"
"WRD","Mid",NA,"No",10.8832333333333,10.852,10.79,10.46,4.05,3.75,"Good","Uptrend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.52","Higher","False",9.6,-1.2,"2025-09-19 08:45:00"
"ARKK","-",NA,"No",83.94,83.921,83.822,83.16,0.94,0.92,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","82.26-83.1","Neutral","False",4.58,NA,"2025-09-19 08:46:00"
"META","Large","Good","Yes",783.383333333333,783.5,783.261,780.25,0.4,0.42,"Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","767.71-775.55","Neutral","False",3.32,27.54,"2025-09-19 08:44:00"
"GOOGL","Large","Good","Yes",252.726666666667,252.739,252.719,252.03,0.28,0.28,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.68-250.2","Neutral","False",3.26,9.38,"2025-09-19 08:42:00"
"QS","Mid",NA,"No",12.1932,12.19,12.2,12.13,0.52,0.49,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.07","Neutral","False",7.66,-0.86,"2025-09-19 08:44:00"
"BBAI","Mid",NA,"No",6.30666666666667,6.306,6.309,6.28,0.42,0.42,"Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.21","Neutral","False",9.58,-1.58,"2025-09-19 08:44:00"
"BAC","Large","Good","Yes",52.2333333333333,52.222,52.204,52.13,0.2,0.18,"Good","Mixed trend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.19-51.71","Lower","False",2.34,3.41,"2025-09-19 08:42:00"
"BMNR","Large",NA,"No",59.83,59.82,59.749,59.96,-0.22,-0.23,"Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.63-59.23","Neutral","False",11.75,-3.03,"2025-09-19 08:44:00"
"RIVN","Large",NA,"No",14.7679,14.772,14.776,14.68,0.6,0.63,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.47-14.62","Higher","False",4.7,-3.21,"2025-09-19 08:45:00"
"SPY","-",NA,"No",661.876233333333,661.913,661.935,662.26,-0.06,-0.05,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.64-655.26","Neutral","False",1.71,NA,"2025-09-19 08:45:00"
"VOO","-",NA,"No",610.363333333333,610.355,610.183,608.94,0.23,0.23,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.15-604.26","Higher","False",1.7,NA,"2025-09-19 08:42:00"
"QQQ","-",NA,"No",596.59,596.636,596.706,595.32,0.21,0.22,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 08:45:00"
"TQQQ","-",NA,"No",101.527066666667,101.546,101.583,100.98,0.54,0.56,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.5-100.51","Neutral","False",7.22,NA,"2025-09-19 08:45:00"
"IWM","-",NA,"No",245.346666666667,245.342,245.355,244.84,0.21,0.21,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 08:46:00"
"DIA","-",NA,"No",462.053333333333,462.04,461.83,462.63,-0.12,-0.13,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.81-457.43","Neutral","False",1.71,NA,"2025-09-19 08:44:00"
"BABA","Large","Good","No",164.440033333333,164.417,164.417,162.48,1.21,1.19,"Good","Uptrend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.15-162.8","Neutral","False",3.85,8.66,"2025-09-19 08:45:00"
"NBY","Nano","Moderate","No",2.3069,2.238,2.131,1.94,18.91,15.35,"Good","Uptrend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2-2.02","Higher","False",7.44,2.3,"2025-09-19 08:45:00"
"AAPU","-",NA,"No",29.3237333333333,29.315,29.309,28.61,2.49,2.46,"Good","Uptrend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.67-28.97","Neutral","False",6.69,NA,"2025-09-19 08:46:00"
"TSLA","Large","Moderate","Yes",421.073333333333,421.166,421.164,416.85,1.01,1.04,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.65-416.86","Neutral","False",5.73,1.66,"2025-09-19 08:44:00"
"NVDA","Large","Good","Yes",175.93,175.952,175.958,176.24,-0.18,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.41-174.17","Neutral","False",5.67,3.51,"2025-09-19 08:44:00"
"AAPL","Large","Good","Yes",240.893333333333,240.858,240.85,237.88,1.27,1.25,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:44:00"
"AMZN","Large","Good","Yes",232.438333333333,232.451,232.445,231.23,0.52,0.53,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.79-230.12","Higher","False",3.05,6.55,"2025-09-19 08:44:00"
"MSFT","Large","Good","Yes",509.646666666667,509.638,509.634,508.45,0.24,0.23,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.46-504.55","Neutral","False",2.14,13.62,"2025-09-19 08:43:00"
"OPEN","Mid",NA,"No",10.0766666666667,10.091,10.103,9.94,1.37,1.52,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 08:44:00"
"ASST","Micro",NA,"No",4.39,4.373,4.379,3.82,14.92,14.48,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.26","Neutral","False",16.51,-0.93,"2025-09-19 08:44:00"
