"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",776.22,776.565,775.916,778.38,-0.28,-0.23,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","760.7-768.46","Neutral","True",3.34,27.54,"2025-09-22 07:16:00"
"PLUG","Mid",NA,"No",2.2,2.202,2.209,2.18,0.92,1.02,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:26:00"
"HMY","Large","Moderate","No",17.39,17.363,17.371,16.88,3.02,2.86,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.04-17.22","Neutral","True",5.4,1.32,"2025-09-22 07:26:00"
"WRD","Mid",NA,"No",11.7366666666667,11.745,11.759,11.53,1.79,1.86,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.51-11.62","Higher","True",9.61,-1.2,"2025-09-22 07:22:00"
"B","Large","Moderate","No",33.8966666666667,33.862,33.876,32.99,2.75,2.64,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.22-33.56","Higher","True",2.76,1.59,"2025-09-22 07:26:00"
"GFI","Large","Good","No",41.89,41.924,41.906,41.32,1.38,1.46,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.05-41.47","Lower","True",3.76,2.09,"2025-09-22 07:25:00"
"LMND","Mid",NA,"No",61.23,61.272,61.383,60.96,0.44,0.51,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.01-60.62","Neutral","True",7.79,-2.82,"2025-09-22 07:23:00"
"FLD","Micro",NA,"No",5.87333333333333,5.882,5.854,4.53,29.65,29.85,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.48","Neutral","True",10.76,-0.73,"2025-09-22 07:27:00"
"ARBB","Nano",NA,"No",8.13333333333333,8.048,8.019,6.25,30.13,28.77,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.96","Neutral","True",9.24,-8.52,"2025-09-22 07:27:00"
"VERI","Small",NA,"No",5.77,5.755,5.705,5.35,7.85,7.57,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 07:23:00"
