"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.20306666666667,1.199,1.195,1.15,4.61,"2.58","Moderate","Uptrend","Uptrend","MomentumPullback",1.12,1.5,3.2,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.15-1.18","Neutral","True",6.13,-0.91,"2025-09-18 10:10:00"
"INTW","-",NA,"No",34.315,34.155,34.068,22.71,51.1,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-29.68","Neutral","True",7.47,NA,"2025-09-18 10:11:00"
"INTC","Large",NA,"Yes",31.1,31.069,31.098,24.9,24.9,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.22-25.22","Neutral","True",3.66,-4.77,"2025-09-18 10:08:00"
"ETNB","Small",NA,"No",14.98,14.977,14.976,8.08,85.4,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.68-14.82","Neutral","True",4.64,-3.69,"2025-09-18 10:08:00"
"APVO","Nano","Good","No",2.25156666666667,2.261,2.281,1.41,59.69,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.23","Higher","True",16.37,2680.54,"2025-09-18 10:09:00"
"PBM","Nano","Moderate","No",5.183,5.174,5.087,3.72,39.33,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.67,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.64","Neutral","True",17.13,41.76,"2025-09-18 10:09:00"
"AQB","Nano",NA,"No",1.38626666666667,1.394,1.412,1.14,21.6,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.36-1.38","Neutral","True",5.6,-21.57,"2025-09-18 10:10:00"
"BRFH","Nano",NA,"No",3.44996666666667,3.452,3.465,2.91,18.56,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,3.68,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.38-3.42","Higher","True",7.22,-0.19,"2025-09-18 10:08:00"
"BEEM","Nano",NA,"No",2.93473333333333,2.934,2.926,2.53,16,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.74,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.9","Neutral","True",7.26,-1.52,"2025-09-18 10:10:00"
"NBTX","-",NA,"No",12.2,12.165,12.099,10.203,19.57,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,12.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.72-12.08","Neutral","True",6.59,NA,"2025-09-18 10:09:00"
"INTL","-",NA,"No",27.8391666666667,27.82,27.809,27.845,-0.02,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","27.28-27.56","Neutral","True",0.96,NA,"2025-09-18 10:11:00"
"TSLA","Large","Moderate","Yes",428.6625,428.223,427.676,425.86,0.66,"0.71","Good","Uptrend","Uptrend","Hold",323.94,441.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.64","Neutral","False",3.88,1.69,"2025-09-18 10:08:00"
"RGTI","Mid",NA,"No",24.4663,24.336,23.838,21.99,11.26,"3.99","Excellent","Uptrend","Uptrend","Hold",14.96,25.25,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.87","Higher","False",7.13,-0.88,"2025-09-18 10:08:00"
"QBTS","Mid",NA,"No",23.5228,23.465,23.253,22.54,4.36,"1.04","Good","Uptrend","Uptrend","Hold",16.08,24.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.34-23.06","Neutral","False",6.64,-1.13,"2025-09-18 10:08:00"
"PLTR","Large","Moderate","Yes",175.597133333333,175.347,174.721,168.33,4.32,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","169.67-170.46","Higher","False",2.58,0.31,"2025-09-18 10:09:00"
"SOUN","Mid",NA,"No",15.3704333333333,15.338,15.216,15.12,1.66,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.63,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.22","Higher","False",5.85,-0.68,"2025-09-18 10:09:00"
"IONQ","Large",NA,"No",70.0336666666667,69.618,68.861,65.44,7.02,"4.62","Good","Uptrend","Uptrend","Hold",41.3,71.92,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.55-69.55","Neutral","False",6.73,-2.06,"2025-09-18 10:09:00"
"QUBT","Mid",NA,"No",18.983,18.87,18.589,17.71,7.19,"4.21","Good","Uptrend","Uptrend","Hold",15.3,20.56,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.57-18.57","Neutral","False",7.68,-0.74,"2025-09-18 10:09:00"
"CRWD","Large",NA,"Yes",490.743333333333,490.032,488.516,445.5,10.16,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.55,"Hold","Low reward, High risk zone","-","Moderate","461.27-468.34","Neutral","False",3.36,-1.2,"2025-09-18 10:09:00"
"TSM","Large","Moderate","No",262.823333333333,262.504,261.452,262.79,0.01,"-2.02","Excellent","Uptrend","Uptrend","Hold",233.14,272.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-255.86","Neutral","False",2.39,9.2,"2025-09-18 10:09:00"
"ASML","Large","Good","No",929.81,929.126,926.108,872.27,6.6,"6.73","Good","Uptrend","Uptrend","Hold",733.26,951.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-914.68","Neutral","False",2.25,28.2,"2025-09-18 10:09:00"
"AMAT","Large","Good","Yes",188.5,188.302,187.651,178.13,5.82,"5.68","Good","Uptrend","Uptrend","Hold",164.17,205.65,0.69,"Hold","Low reward, High risk zone","-","Moderate","180.2-186.62","Neutral","False",2.51,8.38,"2025-09-18 10:09:00"
"MKSI","Mid","Good","No",128.568333333333,128.218,127.276,119.44,7.64,"3.48","Good","Uptrend","Uptrend","Hold",99.62,131.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-124.4","Higher","False",3.71,3.95,"2025-09-18 10:09:00"
"KLAC","Large","Good","Yes",1063.22833333333,1061.447,1055.728,989.87,7.41,"4.81","Good","Uptrend","Uptrend","Hold",880.29,1088.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1035.83","Higher","False",2.92,30.41,"2025-09-18 10:09:00"
"SPY","-",NA,"No",663.541666666667,663.337,662.578,659.18,0.66,"0.43","Good","Uptrend","Uptrend","Hold",622.83,678.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.27-656.9","Neutral","False",0.74,NA,"2025-09-18 10:11:00"
"VOO","-",NA,"No",610.083333333333,609.885,609.182,606.09,0.66,"0.42","Good","Uptrend","Uptrend","Hold",572.57,624.04,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.88-603.98","Neutral","False",0.73,NA,"2025-09-18 10:11:00"
"QQQ","-",NA,"No",596.594966666667,596.399,595.643,590,1.12,"0.84","Good","Uptrend","Uptrend","Hold",555.1,610.37,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.66-590.62","Neutral","False",0.97,NA,"2025-09-18 10:11:00"
"SOXL","-",NA,"No",33.5766666666667,33.503,33.225,30.47,10.2,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.98","Neutral","False",5.97,NA,"2025-09-18 10:11:00"
"TQQQ","-",NA,"No",101.596633333333,101.498,101.123,98.33,3.32,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.95,NA,"2025-09-18 10:11:00"
"IWM","-",NA,"No",242.803333333333,242.676,242.13,238.89,1.64,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",1.38,NA,"2025-09-18 10:11:00"
"IBIT","-",NA,"No",66.8312666666667,66.824,66.771,65.67,1.77,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.49-66.16","Neutral","False",3.16,NA,"2025-09-18 10:11:00"
"XLF","-",NA,"No",54.3975666666667,54.388,54.311,54.08,0.59,"0.05","Good","Uptrend","Uptrend","Hold",51.41,55.65,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","53.31-53.86","Neutral","False",1.11,NA,"2025-09-18 10:11:00"
"SMH","-",NA,"No",316.060033333333,315.775,314.862,305.25,3.54,"2.75","Good","Uptrend","Uptrend","Hold",284.2,323.46,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","308.74-312.9","Neutral","False",2.01,NA,"2025-09-18 10:11:00"
"SOXX","-",NA,"No",267.351666666667,267.151,266.372,258.53,3.41,"2.48","Good","Uptrend","Uptrend","Hold",239.14,273.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","261.52-264.24","Higher","False",1.98,NA,"2025-09-18 10:11:00"
"TECL","-",NA,"No",116.309666666667,116.138,115.645,111.46,4.35,"3.56","Good","Uptrend","Uptrend","Hold",99.17,119.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.98-115.04","Neutral","False",3.18,NA,"2025-09-18 10:11:00"
"QTUM","-",NA,"No",104.21,104.109,103.797,101.55,2.62,"2.24","Good","Uptrend","Uptrend","Hold",91.76,106.64,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.13-103.17","Higher","False",1.62,NA,"2025-09-18 10:11:00"
"TNA","-",NA,"No",46.0148333333333,45.95,45.653,43.95,4.7,"2.2","Good","Uptrend","Uptrend","Hold",37.08,47.9,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.03-45.03","Neutral","False",4.16,NA,"2025-09-18 10:11:00"
"BULZ","-",NA,"No",253.11,252.5,250.797,232.93,8.66,"7.2","Good","Uptrend","Uptrend","Hold",188.8,259.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-247.27","Neutral","False",4.21,NA,"2025-09-18 10:11:00"
"VTI","-",NA,"No",327.603366666667,327.504,327.116,325.16,0.75,"0.54","Good","Uptrend","Uptrend","Hold",306.76,335.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","321.05-324.32","Neutral","False",0.69,NA,"2025-09-18 10:11:00"
"XLK","-",NA,"No",275.645,275.522,275.121,271.43,1.55,"1.33","Good","Uptrend","Uptrend","Hold",255.98,282.02,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","270.14-272.89","Neutral","False",1.1,NA,"2025-09-18 10:11:00"
"META","Large","Good","Yes",786.1,785.302,784.166,775.715,1.34,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","770.38-778.24","Neutral","False",2.06,27.58,"2025-09-18 10:12:00"
"GOOGL","Large","Good","Yes",252.956566666667,252.947,252.784,249.53,1.37,"0.79","Good","Mixed trend","Uptrend","Hold",199.85,259.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.9-250.43","Neutral","False",1.52,9.37,"2025-09-18 10:12:00"
"BITF","Small",NA,"No",3.4168,3.42,3.425,3.05,12.03,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.32,3.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.39","Higher","False",6.65,-0.16,"2025-09-18 10:08:00"
"PLUG","Mid",NA,"No",2.0408,2.04,2.02,2,2.04,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.02","Neutral","False",6.6,-2.28,"2025-09-18 10:08:00"
"SNAP","Large",NA,"No",8.40996666666667,8.425,8.415,7.99,5.26,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.7,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",3.48,-0.32,"2025-09-18 10:08:00"
"BBAI","Mid",NA,"No",6.17896666666667,6.176,6.148,6.02,2.64,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.81,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.12","Neutral","False",7.78,-1.58,"2025-09-18 10:08:00"
"BMNR","Mid",NA,"No",61.8854666666667,61.801,61.43,57.07,8.44,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.59,"Hold","Low reward, High risk zone","-","Moderate","58.65-59.51","Neutral","False",11.75,-3.03,"2025-09-18 10:08:00"
"NVO","Large","Good","No",61.8606333333333,61.823,61.574,58.2,6.29,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.24","Neutral","False",4.73,3.92,"2025-09-18 10:09:00"
"AXP","Large","Good","Yes",339.468333333333,339.189,338.181,336,1.03,"0.92","Good","Mixed trend","Uptrend","Hold",303.58,347.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","332.68-336.08","Neutral","False",1.78,14.23,"2025-09-18 10:09:00"
"RDN","Mid","Good","No",38.1883333333333,38.4,38.464,34.73,9.96,"5.16","Moderate","Mixed trend","Uptrend","Hold",33.34,39.72,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.17-36.51","Neutral","False",1.98,3.96,"2025-09-18 10:09:00"
"CAMT","Mid","Moderate","No",96.6766666666667,96.555,96.048,89,8.63,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.51-94","Higher","False",4.27,2.72,"2025-09-18 10:09:00"
