"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.665,"Good","Mixed trend","Uptrend","-",2.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:45:00"
"NKTR",NA,"No",17.41,"Moderate","Mixed trend","Uptrend","-",17.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,NA,"2025-06-24 09:46:00"
"NVDA","Large","Yes",147.6489,"Good","Uptrend","Uptrend","-",146.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.11,"2025-06-24 09:44:00"
"MU","Large","Yes",125.9724,"Good","Uptrend","Uptrend","-",125.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:45:00"
"RDDT","Large","No",143.13,"Good","Uptrend","Uptrend","-",142.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,5,"2025-06-24 09:45:00"
"NU","Large","No",12.965,"Good","Uptrend","Uptrend","-",12.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,0.44,"2025-06-24 09:45:00"
"ORCL","Large","Yes",211.77,"Good","Uptrend","Uptrend","-",210.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:46:00"
"HOOD","Large","No",78.94,"Good","Uptrend","Uptrend","-",78.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 09:46:00"
"SOXL",NA,"No",23.3599,"Good","Uptrend","Uptrend","-",23.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-24 09:46:00"
"META","Large","Yes",710.015,"Good","Mixed trend","Uptrend","-",695.8,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:45:00"
