"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",17.7916,17.706,17.581,16.67,6.73,"4.73","Good","Uptrend","Uptrend","Hold",10.25,19.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.31","HOLD (Price near resistance)","HOLD","Neutral","True",6.21,-0.49,"2025-09-24 13:03:00"
"ERO","Small","Good","No",18.8083333333333,18.785,18.769,17.35,8.41,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.62","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 13:04:00"
"XPON","Nano","Moderate","No",1.8496,1.847,1.835,1.32,40.12,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,5.94,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:04:00"
"CYCN","Nano",NA,"No",3.21333333333333,3.199,3.153,3.02,6.4,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.05-3.18","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:05:00"
"LIT","-",NA,"No",55.3316666666667,55.322,55.271,53.09,4.22,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.22-54.78","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 13:06:00"
"COPX","-",NA,"No",56.2166666666667,56.207,56.183,54.12,3.87,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:06:00"
"BABA","Large","Moderate","No",177.038333333333,176.993,177.032,163.08,8.56,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.5-175.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:03:00"
"CLPT","Small",NA,"No",20.2233,20.197,20.161,12.16,66.31,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.09","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:03:00"
"CDTX","Mid",NA,"No",89.225,89.141,88.7,73.49,21.41,"7","Good","Mixed trend","Uptrend","Hold",60.55,91.62,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-82.53","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:03:00"
"SCCO","Large","Good","No",118.998333333333,118.918,118.994,110.26,7.93,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","109.71-117.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:04:00"
"LAC","Small",NA,"No",6.0066,6.007,5.997,3.07,95.65,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:04:00"
