"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELC","Small","No",39.54,"Moderate","-","Uptrend","Uptrend",16.24,30.23,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.45,"Neutral","True",5.46,-3.05,"2025-07-28 13:30:00"
"SES","Small","No",1.395,"Moderate","-","Mixed trend","Uptrend",1.07,1.33,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",1.39,"Neutral","True",8.79,-0.3,"2025-07-28 13:31:00"
"MIDU","ETF","No",49.3981,"Good","-","Mixed trend","Uptrend",46.25,49.95,0.18,"Elevated zone - monitor trend and volume before entering",49.5,"Neutral","True",7.2,NA,"2025-07-28 13:37:00"
"RVTY","Large","Yes",95.45,"Good","-","Mixed trend","Mixed trend",94.58,103.77,9.61,"Value Zone - Price near support",94.5,"Neutral","True",5.59,2.42,"2025-07-28 13:29:00"
"EUAD","ETF","No",41.05,"Good","-","Mixed trend","Mixed trend",41.43,43.54,0,"Elevated zone - monitor trend and volume before entering",41.21,"Neutral","True",2.72,NA,"2025-07-28 13:43:00"
"EPD","Large","No",31.035,"Moderate","-","Mixed trend","Downtrend",31.04,32.24,0,"Elevated zone - monitor trend and volume before entering",31.09,"Neutral","True",2.49,2.67,"2025-07-28 13:29:00"
"FMX","Large","No",92.265,"Hold","-","Mixed trend","Downtrend",96.53,102.17,0,"Low Value Zone",91.96,"Neutral","True",2.15,3.89,"2025-07-28 13:29:00"
"NVDA","Large","Yes",175.3852,"Hold","-","Uptrend","Uptrend",162.7,175.39,0,"Elevated Zone - Price near resistance",174.61,"Neutral","False",4.51,3.1,"2025-07-28 13:32:00"
"AMZN","Large","Yes",233.055,"Moderate","-","Uptrend","Uptrend",222.65,235.5,0.24,"Elevated Zone - Price near resistance",233.2,"Neutral","False",2.93,6.14,"2025-07-28 13:32:00"
"SMCI","Large","Yes",58.6388,"Hold","-","Uptrend","Uptrend",49.48,56.86,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",58.35,"Neutral","False",7.74,1.84,"2025-07-28 13:30:00"
"AMD","Large","Yes",172.991,"Hold","-","Uptrend","Uptrend",149.58,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",172.24,"Neutral","False",6.49,1.38,"2025-07-28 13:31:00"
"LLY","Large","Yes",815.525,"Moderate","-","Uptrend","Uptrend",772.39,819.97,0.1,"Elevated Zone - Price near resistance",813.97,"Neutral","False",4.09,12.32,"2025-07-28 13:33:00"
"QCOM","Large","Yes",161.44,"Moderate","-","Uptrend","Uptrend",154.02,161.69,0.03,"Elevated Zone - Price near resistance",161.32,"Neutral","False",3.9,9.8,"2025-07-28 13:36:00"
"AMUU","ETF","No",49.27,"Hold","-","Uptrend","Uptrend",37.76,47.44,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",49.02,"Neutral","False",12.51,NA,"2025-07-28 13:34:00"
"QQQ","ETF","No",568.01,"Moderate","-","Uptrend","Uptrend",550.35,571.02,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.49,"Neutral","False",2.47,NA,"2025-07-28 13:42:00"
