"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",277.235,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.84,"Neutral","True",3.48,6.36,"2025-07-24 15:37:00"
"SEI","Mid","No",33.48,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Higher","True",6.87,0.5,"2025-07-24 15:38:00"
"STVN","Mid","No",27.28,"Moderate","Good","Uptrend","Uptrend",24.13,26.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.14,"Neutral","True",3.14,0.54,"2025-07-24 15:39:00"
"NDAQ","Large","No",94,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.95,"Neutral","True",2.1,2.21,"2025-07-24 15:35:00"
"CNP","Large","Yes",37.755,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.12,"High Value Zone - Price near resistance",37.74,"Neutral","True",1.8,1.48,"2025-07-24 15:36:00"
"KB","Large","No",90.88,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.06,"Neutral","True",3.49,10.51,"2025-07-24 15:36:00"
"RPM","Large","No",122.26,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.77,"Neutral","True",3,4.99,"2025-07-24 15:36:00"
"BE","Mid","No",32.74,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 15:38:00"
"OKLO","Large","No",76.34,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",74.81,"Neutral","True",7.74,-0.47,"2025-07-24 15:38:00"
"FSV","Mid","No",196.125,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","True",2.19,2.88,"2025-07-24 15:38:00"
"URI","Large","Yes",873.86,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","True",3.51,38.56,"2025-07-24 15:39:00"
"MNSO","Mid","No",18.97,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Neutral","True",5.87,1.1,"2025-07-24 15:36:00"
"IDYA","Mid","No",25.15,"Moderate","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:39:00"
"TREE","Small","No",50.82,"Moderate","Good","Mixed trend","Uptrend",38.72,45.97,0,"High Value Zone: breakout above resistance; watch for pullback",50.31,"Neutral","True",5.84,-4.14,"2025-07-24 15:39:00"
"GOOGL","Large","Yes",192.74,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.93,"Neutral","True",3.7,9.38,"2025-07-24 15:37:00"
"DB","Large","No",33.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:36:00"
"LHX","Large","Yes",274.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.09,"High Value Zone - Price near resistance",274.78,"Neutral","True",1.76,8.44,"2025-07-24 15:36:00"
"GOOG","Large","Yes",193.77,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",193.96,"Neutral","True",3.52,9.38,"2025-07-24 15:38:00"
"ICLR","Large","No",190.615,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",192.8,"Neutral","True",5.49,9.18,"2025-07-24 15:38:00"
"ASGN","Mid","No",56.2,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:38:00"
"WEX","Mid","No",175.01,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",175.68,"Higher","True",5.56,7.76,"2025-07-24 15:39:00"
"GGLL","ETF","No",41,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.19,"Buy signal generated - watch for recovery/decline",40.95,"Neutral","True",7.22,NA,"2025-07-24 15:40:00"
"TSCO","Large","Yes",60.05,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.46,"Balanced Zone",59.77,"Neutral","True",3.02,2.01,"2025-07-24 15:35:00"
