"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",10.7835,"Good","Uptrend","Uptrend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.77,-0.61,"2025-06-30 10:50:00"
"BBAI","Small","No",7.07,"Good","Uptrend","Uptrend","-",7.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:50:00"
"BAC","Large","Yes",47.585,"Good","Uptrend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:51:00"
"ORCL","Large","Yes",222.96,"Good","Uptrend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:51:00"
"META","Large","Yes",742.79,"Moderate","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:50:00"
"MSFT","Large","Yes",496.84,"Good","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:51:00"
"SOFI","Large","No",18.6812,"Good","Mixed trend","Uptrend","-",18.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:50:00"
"JOBY","Mid","No",11.055,"Good","Mixed trend","Uptrend","-",10.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:50:00"
"QS","Mid","No",6.775,"Good","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:50:00"
"NU","Large","No",13.66,"Good","Mixed trend","Uptrend","-",13.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:50:00"
"SMCI","Large","Yes",49.94,"Good","Mixed trend","Uptrend","-",49.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 10:50:00"
"HOOD","Large","No",87.69,"Good","Mixed trend","Uptrend","-",86.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 10:50:00"
"GRAB","Large","No",5.055,"Moderate","Mixed trend","Uptrend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:50:00"
"DIS","Large","Yes",123.42,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:50:00"
"AVGO","Large","Yes",274.8,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.01,2.75,"2025-06-30 10:50:00"
"GS","Large","Yes",706.16,"Good","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:51:00"
"PLUG","Small","No",1.285,"Good","Mixed trend","Uptrend","-",1.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.99,-2.43,"2025-06-30 10:51:00"
"NFE","Small","No",3.3488,"Moderate","Mixed trend","Uptrend","-",3.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 10:51:00"
"WFC","Large","Yes",80.775,"Moderate","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:51:00"
"GE","Large","Yes",255.49,"Moderate","Mixed trend","Uptrend","-",255.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 10:52:00"
"NOW","Large","Yes",1025.255,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.36,"2025-06-30 10:52:00"
"TNA",NA,"No",33.615,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 10:52:00"
"HPE","Large","Yes",20.82,"Good","Downtrend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:50:00"
"SPXL",NA,"No",171.94,"Moderate","Downtrend","Uptrend","-",172.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:52:00"
"NVDA","Large","Yes",157.4158,"Good","Uptrend","Mixed trend","-",158.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.11,"2025-06-30 10:50:00"
"TSLA","Large","No",320.4354,"Moderate","Uptrend","Mixed trend","-",320.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.75,"2025-06-30 10:50:00"
"PLTR","Large","Yes",137.5423,"Good","Uptrend","Mixed trend","-",137.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 10:50:00"
"HNGE","Mid","No",50.99,"-","Uptrend","Mixed trend","-",50.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 10:51:00"
"FSLR","Large","Yes",165.081,"Good","Uptrend","Mixed trend","-",164.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 10:51:00"
"YINN",NA,"No",40.575,"Good","Uptrend","Mixed trend","-",40.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 10:52:00"
"AMUU",NA,"No",34.42,"Moderate","Uptrend","Mixed trend","-",34.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 10:47:00"
"NVDU",NA,"No",98.46,"Good","Uptrend","Mixed trend","-",98.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.55,NA,"2025-06-30 10:52:00"
"AMZN","Large","Yes",221.72,"Good","Mixed trend","Mixed trend","-",223.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 10:50:00"
"ACHR","Mid","No",10.8593,"Moderate","Mixed trend","Mixed trend","-",10.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.63,-1.23,"2025-06-30 10:50:00"
"CRCL","Large","No",187.36,"-","Mixed trend","Mixed trend","-",185.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 10:50:00"
"BE","Mid","No",23.74,"Moderate","Mixed trend","Mixed trend","-",23.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 10:51:00"
"NXT","Mid","No",54.72,"Moderate","Mixed trend","Mixed trend","-",54.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 10:51:00"
