"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.5499,"Good","Uptrend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:54:00"
"QUBT","Mid","No",19.84,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:53:00"
"INTC","Large","Yes",20.5,"Moderate","Mixed trend","Uptrend","-",20.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:53:00"
"OKLO","Mid","No",64.24,"Good","Mixed trend","Uptrend","-",63.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:53:00"
"IONQ","Large","No",39.5805,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:53:00"
"QSG","Small","No",11.24,"Good","Mixed trend","Uptrend","-",11.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:54:00"
"GME","Large","No",23.43,"Good","Mixed trend","Downtrend","-",23.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:53:00"
"MSFT","Large","Yes",475.6,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:51:00"
"PLTR","Large","Yes",135.84,"Moderate","Mixed trend","Uptrend","-",135.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 08:53:00"
"SOFI","Large","No",14.8893,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:53:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 08:54:00"
"SOXL",NA,"No",21.22,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 08:54:00"
"QBTS","Mid","No",16.69,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:53:00"
"NVDA","Large","Yes",141.48,"Moderate","Mixed trend","Mixed trend","-",140.77,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,3.12,"2025-06-12 08:53:00"
"TSLA","Large","No",322.93,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:53:00"
"AAPL","Large","Yes",199.29,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:53:00"
"AMZN","Large","Yes",212.2001,"Moderate","Mixed trend","Mixed trend","-",211.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.16,"2025-06-12 08:53:00"
"META","Large","Yes",691,"Moderate","Mixed trend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:52:00"
"GOOGL","Large","Yes",176.66,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:54:00"
"BA","Large","Yes",201.9,"Moderate","Mixed trend","Mixed trend","-",199.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:53:00"
"AVGO","Large","Yes",250.9,"Good","Mixed trend","Mixed trend","-",249.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 08:52:00"
"APLD","Mid","No",11.96,"Good","Mixed trend","Mixed trend","-",11.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 08:53:00"
"GE","Large","Yes",239.43,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:53:00"
"BABA","Large","No",117.4,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 08:54:00"
"UNH","Large","Yes",310.7601,"Moderate","Mixed trend","Mixed trend","-",308.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:54:00"
"WMT","Large","Yes",95.41,"Moderate","Mixed trend","Mixed trend","-",94.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 08:50:00"
"CRM","Large","Yes",264.71,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:53:00"
"HOOD","Large","No",73.6499,"Good","Mixed trend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:54:00"
"NUGT",NA,"No",77.25,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:54:00"
"NVDU",NA,"No",80.54,"Moderate","Mixed trend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:51:00"
"AAL","Mid","No",10.88,"Moderate","Downtrend","Mixed trend","-",10.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:53:00"
