"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",479.31,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.34,"Neutral","True",3.88,17.06,"2025-07-23 12:24:00"
"RKT","Large","No",16.41,"Moderate","Good","Uptrend","Uptrend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Neutral","True",5.53,-0.03,"2025-07-23 12:24:00"
"HMC","Large","No",34.415,"Moderate","Moderate","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","True",3.65,3.62,"2025-07-23 12:25:00"
"ATYR","Small","No",6.8912,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.86,"Neutral","True",6.2,-0.8,"2025-07-23 12:26:00"
"GEV","Large","Yes",627.405,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.32,"Neutral","True",4.61,6.97,"2025-07-23 12:23:00"
"LII","Large","Yes",678.15,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.13,"Neutral","True",2.83,22.44,"2025-07-23 12:24:00"
"ABVX","Mid","No",65.71,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.05,"Neutral","True",5.72,-3.43,"2025-07-23 12:25:00"
"DNUT","Small","No",4.4598,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 12:25:00"
"TM","Large","No",192.805,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 12:25:00"
"LW","Mid","Yes",57.685,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:25:00"
"CALM","Mid","No",123.56,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 12:25:00"
"VICR","Mid","No",52.81,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:25:00"
"IOVA","Small","No",4.1853,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.15,"Neutral","True",7.67,-1.22,"2025-07-23 12:26:00"
"CURE","ETF","No",79.3401,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.17,"High Value Zone - Price near resistance",78.55,"Neutral","True",8.16,NA,"2025-07-23 12:26:00"
"EWJ","ETF","No",76.53,"Moderate","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 12:28:00"
"DXJ","ETF","No",120.665,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","True",1.88,NA,"2025-07-23 12:28:00"
"HIMZ","ETF","No",25.67,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.88,"Neutral","True",17.41,NA,"2025-07-23 12:28:00"
"OTIS","Large","Yes",90.445,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 12:24:00"
"TXN","Large","Yes",189.045,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone",192.22,"Neutral","True",5.72,5.29,"2025-07-23 12:25:00"
"EQNR","Large","No",25.46,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,6.37,"Low Value Zone - Price near support",25.26,"Neutral","True",3.7,3.16,"2025-07-23 12:23:00"
"ENPH","Mid","Yes",36.12,"Hold","Moderate","Mixed trend","Downtrend",39.18,45.87,0,"Low Value Zone",38.41,"Neutral","True",11.05,1.29,"2025-07-23 12:25:00"
"FI","Large","Yes",136.43,"Hold","Moderate","Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",133.7,"Neutral","True",4.03,5.64,"2025-07-23 12:23:00"
"ICLR","Large","No",168.11,"Hold","Moderate","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",167.27,"Neutral","False",5.49,9.17,"2025-07-23 12:23:00"
"NLY","Large","No",20.48,"Moderate","Good","Uptrend","Uptrend",19.5,20.59,0.11,"High Value Zone - Price near resistance",20.48,"Neutral","False",3.01,0.92,"2025-07-23 12:24:00"
"STLA","Large","No",10.275,"Moderate","Moderate","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.23,"Neutral","False",4.94,-0.95,"2025-07-23 12:25:00"
"JPM","Large","Yes",295.055,"Moderate","Moderate","Uptrend","Uptrend",281.2,296.03,0.07,"High Value Zone - Price near resistance",293.58,"Neutral","False",2.11,19.5,"2025-07-23 12:28:00"
"JNJ","Large","Yes",168.01,"Moderate","Good","Uptrend","Uptrend",158.5,168.47,0.05,"High Value Zone - Price near resistance",167.17,"Neutral","False",1.7,9.34,"2025-07-23 12:29:00"
"TT","Large","Yes",458.76,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 12:29:00"
"TSLA","Large","No",333.55,"Excellent","Moderate","Mixed trend","Uptrend",315.56,344.45,0.61,"Balanced Zone",331.7,"Neutral","False",5.74,1.76,"2025-07-23 12:23:00"
"COOP","Large","No",170.22,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.17,"Balanced Zone",168.52,"Neutral","False",4.41,8.98,"2025-07-23 12:23:00"
"APH","Large","Yes",105.09,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Neutral","False",2.31,2.06,"2025-07-23 12:23:00"
"BSX","Large","Yes",107.225,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0.02,"High Value Zone - Price near resistance",106.15,"Neutral","False",1.78,1.37,"2025-07-23 12:23:00"
"GL","Large","Yes",123.68,"Moderate","Good","Mixed trend","Uptrend",118.73,124.28,0.12,"High Value Zone - Price near resistance",123.1,"Lower","False",3.36,12.28,"2025-07-23 12:23:00"
"MCO","Large","Yes",510.785,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 12:24:00"
"RJF","Large","Yes",161.13,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 12:24:00"
"TEL","Large","Yes",198.005,"Hold","Good","Mixed trend","Uptrend",173.83,190.27,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 12:24:00"
"VALE","Large","No",10.405,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 12:25:00"
"MRNA","Large","Yes",35.17,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.82,"Neutral","False",7.17,-8.73,"2025-07-23 12:25:00"
"OKLO","Large","No",68.37,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.03,"High Value Zone - Price near resistance",67.69,"Neutral","False",8.43,-0.47,"2025-07-23 12:25:00"
"LUNR","Small","No",13.0741,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.94,"Neutral","False",6.42,-2.06,"2025-07-23 12:25:00"
"VST","Large","Yes",201.51,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",202.49,"Neutral","False",5.85,6.32,"2025-07-23 12:25:00"
"PEGA","Mid","No",55.795,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone",55.65,"Neutral","False",4.11,1.08,"2025-07-23 12:26:00"
"TLN","Large","No",342.375,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",341.29,"Higher","False",5.4,9.88,"2025-07-23 12:26:00"
"IDYA","Mid","No",23.6,"Moderate","Good","Mixed trend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback",23.36,"Neutral","False",4.9,-3.65,"2025-07-23 12:26:00"
"MIDU","ETF","No",49.6199,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 12:26:00"
"SPXL","ETF","No",184.1195,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.03,"High Value Zone - Price near resistance",183.08,"Neutral","False",6.65,NA,"2025-07-23 12:26:00"
