"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",41,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,6.57,"2025-05-29 17:47:00"
"LZMH","Mid",28.87,27.19,"Uptrend","Uptrend","Neutral","Yes",-0.01,17.83,"2025-05-29 17:21:00"
"NVMI","Mid",218,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,5.9,"2025-05-29 18:14:00"
"PATH","Mid",14.1987,12.74,"Uptrend","Uptrend","Neutral","Yes",-0.13,4.36,"2025-05-29 18:48:00"
"VEEV","Large",279.04,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,2.74,"2025-05-29 18:47:00"
"ELF","Mid",111.73,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,6.65,"2025-05-29 18:42:00"
"HKD","Small",2.37,2.4,"Mixed trend","Uptrend","Higher","Yes",0.23,5.35,"2025-05-29 18:44:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,2.33,"2025-05-29 16:12:00"
"NVDU",NA,77.25,77.36,"Mixed trend","Uptrend","Neutral","Yes",NA,13.42,"2025-05-29 18:49:00"
"SPXL",NA,150.8915,150.71,"Mixed trend","Uptrend","Neutral","Yes",NA,7.08,"2025-05-29 18:48:00"
"ULTA","Large",456,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,4.31,"2025-05-29 18:47:00"
"ZEO","Small",2.94,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,8.36,"2025-05-29 18:48:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Higher","Yes",7.87,3,"2025-05-29 16:12:00"
"NVDA","Large",137.94,138.09,"Downtrend","Uptrend","Neutral","Yes",2.94,6.78,"2025-05-29 18:47:00"
"VMC","Large",265.31,262.92,"Uptrend","Mixed trend","Neutral","Yes",7.11,2.81,"2025-05-29 16:34:00"
"AAPU",NA,21.05,20.98,"Mixed trend","Mixed trend","Neutral","Yes",NA,8.03,"2025-05-29 18:48:00"
"DELL","Large",115.85,112.01,"Mixed trend","Mixed trend","Neutral","Yes",6.38,6.11,"2025-05-29 18:47:00"
"JOBY","Mid",8.43,8.41,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,5.93,"2025-05-29 18:48:00"
"LI","Large",28.57,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,5.02,"2025-05-29 18:21:00"
"UBER","Large",84.0062,83.52,"Mixed trend","Mixed trend","Neutral","Yes",5.71,4.14,"2025-05-29 18:47:00"
"ZS","Large",260.52,249.54,"Mixed trend","Mixed trend","Neutral","Yes",-0.1,4.14,"2025-05-29 18:45:00"
"AEO","Small",10.311,10.29,"Downtrend","Mixed trend","Neutral","Yes",1.68,6.07,"2025-05-29 18:47:00"
"NTAP","Large",93.3244,98.32,"Downtrend","Mixed trend","Neutral","Yes",5.4,4.4,"2025-05-29 18:45:00"
"FUTU","Large",107.98,107.22,"Uptrend","Downtrend","Neutral","Yes",4.97,6.11,"2025-05-29 18:45:00"
"BBY","Large",66.3001,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,6.03,"2025-05-29 18:34:00"
"HPQ","Large",24.95,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,5.72,"2025-05-29 18:30:00"
"S","Mid",17.33,16.75,"Downtrend","Downtrend","Neutral","Yes",-0.92,5.5,"2025-05-29 18:48:00"
