"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.180468,3.168,3.144,1.45,119.08,"199.89","Moderate","Uptrend","Uptrend","Hold","Neutral",1.39,4.55,0.77,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","2.74-3.08",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 15:31:00",""
"GFS","Large",NA,"No",35.330895,35.366,35.354,32.84,7.7,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.35,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.72","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 15:31:00",""
"EA","Large","Moderate","Yes",192.942509,192.627,192.365,168.32,14.54,"1.89","Moderate","Uptrend","Uptrend","Hold","Neutral",161.15,201.78,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","169.94-170.9","Breakout Signal","Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 15:36:00",""
"OVID","Micro",NA,"No",1.765421,1.759,1.754,1.41,25.04,"3.95","Moderate","Uptrend","Uptrend","Hold","Overbought",0.88,1.81,0.05,"Moderate","Low reward, High risk zone",NA,"Very Strong","1.43-1.53",NA,"Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 15:39:00",""
"ANNX","Small",NA,"No",3.392713,3.381,3.364,2.79,21.57,"-","Good","Uptrend","Uptrend","Hold","Neutral",2.28,3.48,0.09,"Moderate","Low reward, High risk zone",NA,"Very Strong","2.78-2.83",NA,"Breakout Signal","Neutral","True",8.26,-1.29,"2025-09-26 15:39:00",""
"EPOW","-",NA,"No",1.24,1.07,0.964,1.12,6.55,"-12.26","-","Uptrend","Uptrend","Hold","Neutral",0.76,1.27,0.06,"Moderate","Low reward, High risk zone",NA,"Moderate","0.84-0.89",NA,"Upwards Momentum Signal","Higher","True",5.92,NA,"2025-09-26 15:33:00",""
"ONCO","Nano","Moderate","No",3.31,3.312,3.289,3.19,3.97,"-6.34","Moderate","Uptrend","Uptrend","Hold","Neutral",2.44,4.69,1.57,"Moderate","Good reward to risk ratio zone",NA,"Strong","2.91-3.03",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 15:40:00",""
"LPTH","Small",NA,"No",7.766231,7.793,7.86,6.5,19.59,"5.43","Good","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","6.15-7.1","Breakdown Signal","Upwards Momentum Signal","Neutral","True",8.16,-0.25,"2025-09-26 15:29:00",""
"F","Large","Moderate","Yes",12.009539,12.008,12.013,11.62,3.33,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.6-11.81","Breakdown Signal","Breakout Signal","Neutral","True",2.87,0.78,"2025-09-26 15:30:00",""
"PPTA","Mid",NA,"No",20.927728,20.878,20.91,19,9.95,"3.68","Good","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.51,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.37",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 15:31:00",""
"MAC","Mid",NA,"No",17.757102,17.781,17.808,16.76,5.99,"2.83","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",16.54,19.37,1.29,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong","16.9-17.58","Breakdown Signal",NA,"Neutral","True",3.87,-1.82,"2025-09-26 15:37:00",""
"AQMS","Nano",NA,"No",7.022807,6.989,6.978,4.92,41.94,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.62,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.47",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 15:38:00",""
"JFB","Micro",NA,"No",7.11,6.968,6.87,5.32,31.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.01,11.04,1.87,"Good","Good reward to risk ratio zone",NA,"Moderate","5.35-5.86",NA,"Upwards Momentum Signal","Higher","True",10.33,-0.25,"2025-09-26 15:37:00",""
"GUTS","-",NA,"No",1.285167,1.29,1.297,1.01,27.23,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,2.63,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong","1.01-1.18","Breakdown Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 15:40:00",""
"CRNX","Mid",NA,"No",45.911413,46.065,46.232,35.89,28.08,"12.15","Good","Downtrend","Uptrend","Hold","Neutral",30.3,48,0.13,"Moderate","Low reward, High risk zone",NA,"Very Strong","38.26-41.56",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 15:31:00",""
"GPUS","Nano",NA,"No",0.455401,0.453,0.449,0.383,19.07,"12.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.36,1.15,7.53,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","0.37-0.41","Breakout Signal",NA,"Neutral","True",15.89,-28.33,"2025-09-26 15:31:00",""
"CROX","Mid","Good","No",81.242984,81.229,81.273,76.65,5.94,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.35,112.45,5.35,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","76.67-77.82",NA,NA,"Neutral","True",4.15,3.68,"2025-09-26 15:37:00",""
"ELBM","Nano",NA,"No",1.060378,1.065,1.065,1.05,1.27,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.64,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 15:40:00",""
"BIYA","-",NA,"No",0.5577,0.566,0.569,0.559,0.18,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,16.81,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 15:38:00",""
"ATGE","Mid","Good","No",150.59,150.417,150.44,147.88,1.78,"-","Good","Uptrend","Uptrend","Hold","Overbought",123.88,154.73,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","147.58-149.08","Breakout Signal",NA,"Higher","False",2.9,6.06,"2025-09-26 15:32:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.320754,50.283,50.254,50.1,0.4,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,52.07,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","49.31-49.82","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 15:32:00","Good Fundamentals & Health"
