"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.7196,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.6,"Higher","True",4.22,-4.77,"2025-08-14 16:11:00"
"NEGG","Mid",NA,"No",127.96,"Good","Uptrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",127.32,"Neutral","True",16.42,-2.25,"2025-08-14 16:08:00"
"TRMD","Mid","Good","No",20.5,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"Neutral","True",3.51,4.72,"2025-08-14 16:02:00"
"OPEN","Mid",NA,"No",2.96,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",15.1,-0.43,"2025-08-14 16:11:00"
"WULF","Mid",NA,"No",8.57,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.48,"Neutral","True",7.71,-0.35,"2025-08-14 16:11:00"
"DLO","Mid","Moderate","No",15.1603,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.01,"Neutral","True",3.12,0.48,"2025-08-14 16:12:00"
"EQX","Mid","Moderate","No",7.76,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 16:09:00"
"WB","Mid","Moderate","No",11.24,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 16:07:00"
"CLBT","Mid",NA,"No",15.29,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.14,"Neutral","True",3.03,-0.92,"2025-08-14 16:00:00"
"CIFR","Mid",NA,"No",5.2809,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.23,"Neutral","True",6.84,-0.45,"2025-08-14 16:13:00"
"LFST","Mid",NA,"No",5.5,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"Neutral","True",4.64,-0.04,"2025-08-14 16:08:00"
"IREN","Mid",NA,"No",19.05,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.86,"Neutral","True",4.76,-0.31,"2025-08-14 16:13:00"
"HUT","Mid","Good","No",23.65,"Good","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.41,"Neutral","True",5.66,1.43,"2025-08-14 16:10:00"
"VIPS","Mid","Moderate","No",17.33,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.23,"Neutral","True",2.27,1.93,"2025-08-14 16:00:00"
"MESO","Mid",NA,"No",15.86,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"Neutral","True",6.11,-1.25,"2025-08-14 16:00:00"
"GAU","Small",NA,"No",1.91,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.9,"Neutral","True",5.69,-0.07,"2025-08-14 16:08:00"
"EDC","ETF",NA,"No",42.44,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"Neutral","True",3.62,NA,"2025-08-14 16:00:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Buy signal generated - good momentum","Buy Signal",9.48,"Neutral","True",4.69,NA,"2025-08-14 16:00:00"
"ETHA","ETF",NA,"No",34.37,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"Neutral","True",4.31,NA,"2025-08-14 16:15:00"
"KWEB","ETF",NA,"No",36.5901,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"Higher","True",2.63,NA,"2025-08-14 16:15:00"
"NU","Large","Moderate","No",12.04,"Moderate","Uptrend","Mixed trend",11.86,14.45,16.32,"Good","Value Zone - Price near support","-",12.3,"Neutral","True",3.17,0.44,"2025-08-14 16:11:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:49:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",4.15,NA,"2025-08-14 16:00:00"
"IBIT","ETF",NA,"No",66.97,"Good","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.87,"Neutral","True",2.96,NA,"2025-08-14 16:15:00"
"BITX","ETF",NA,"No",62.2499,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.28,"Moderate","Price between support and resistance","-",62.63,"Neutral","True",6.08,NA,"2025-08-14 16:15:00"
"CSCO","Large","Good","Yes",69.3,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.42,"Neutral","True",1.47,2.61,"2025-08-14 16:17:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"DE","Large","Good","Yes",481.2752,"Moderate","Uptrend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",480.12,"Neutral","True",2.03,20.7,"2025-08-14 16:08:00"
"TPR","Large","Good","No",96.6362,"Moderate","Uptrend","Downtrend",92.33,116.62,6.23,"Good","Price between support and resistance","-",97.38,"Neutral","True",2.73,3.8,"2025-08-14 16:11:00"
"AMCR","Large","Good","Yes",8.78,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.69,"Neutral","True",1.82,0.56,"2025-08-14 16:10:00"
"COHR","Large",NA,"No",91.4,"Moderate","Mixed trend","Downtrend",90.02,126.03,21.08,"Good","Value Zone - Price near support","-",90.49,"Neutral","True",4.38,-0.22,"2025-08-14 16:12:00"
"LUNR","Small",NA,"No",9.05,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.87,"Hold","Low Value Zone","-",8.97,"Neutral","True",5.71,-3.23,"2025-08-14 16:12:00"
"NICE","Mid","Good","No",127.85,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.6,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 16:04:00"
"IGV","ETF",NA,"No",108.21,"Moderate","Mixed trend","Downtrend",105.89,117.42,3.7,"Good","Price between support and resistance","-",108.4,"Neutral","True",1.95,NA,"2025-08-14 16:15:00"
"CYTK","Mid",NA,"No",38.72,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",38.53,"Neutral","False",4.14,-5.12,"2025-08-14 16:00:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 15:59:00"
