"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.7,49.56,49.72,49.64,49.76,49.91,49.43,49.55,49.653,49.665,49.59,0.22,"0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.43,49.91,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","23.94-75.46","31.89-56.06","False",5.44,4.66,"high","expanding",FALSE,-0.0402252614641915,-0.0603257590991233,0.586925723537758,0.262255396409124,-0.140646976090015,49.3161626555627,48.732968742103,FALSE,"",6,40.69,5,5,0.930886467683423,50.191,48.762,NA,NA,57.8583525394842,51.9115771457394,27.7777777777779,56.250000000001,-12.858100165128,31.2500000000014,56.250000000001,0.181466250305633,49.558918,49.6820975,49.9204433475103,49.4600266524897,FALSE,FALSE,53.1964457281114,40.4885542718886,10,0,0.114459154734669,2.15597693543421,TRUE,FALSE,40.957727735996,51.1735963491281,0.282417536533828,-22.1125215483467,2.28442066268779,13.237639553429,10.0287801638255,-0.738965448372274,-8.09911242603549,0.22181891510385,-8.09911242603549,-0.738965448372275,10.0287801638256,13.237639553429,31.3863798911829,FALSE,49.676,49.690235,"medium",FALSE,1.89844121548881,FALSE,"2026-08-14 09:32:00",53.1964457281114,40.4885542718886,49.43,49.91,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",39,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.28,306.62,306.7,306.66,306,307.49,305.56,305.36,306.579,305.921,305.26,0.33,"0.12","Weak","Mixed trend","Mixed trend","Hold","Neutral",304.94,307.49,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","238.71-373.85","248.21-292.13","False",2.02,8.82,"high","expanding",FALSE,0.132407029015112,0.337428337428329,0.419342887400368,0.284862971088028,0.432843651626441,304.50168025604,302.323696823115,TRUE,"Breakout",6,294.35,4,5,0.919808601429024,306.356,312.728,NA,NA,38.3519327036751,57.4179694150775,82.4188223222866,50.4098360655722,0.536826242627974,-48.7317948357161,12.3188405797072,0.425836837305314,305.460356,305.408886666667,307.0837092072,304.2848707928,FALSE,FALSE,344.204102345287,292.269897654713,0,10,0.440245855512446,7.77280339801743,FALSE,FALSE,49.2359336953093,44.1459286071113,0.964862218335078,2.53423052458906,-0.674536256323791,-8.14814814814815,-0.764644893727324,-2.16571903149557,0.449312912006805,0.334141387669522,0.449312912006805,-2.16571903149557,-0.764644893727329,-8.14814814814815,17.7692622837024,FALSE,306.73782,305.68429,"high",FALSE,1.12580051154417,FALSE,"2026-08-14 09:35:00",344.204102345287,292.269897654713,305.56,307.49,"","News Alert","","","",79,"A","TREND_CONFIRMED",18,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.505,36.48,36.78,36.63,36.5,36.8072,36.5,36.63,36.601,36.61,36.59,-0.23,"-","-","Downtrend","Mixed trend","Hold","Neutral",36.4679,36.8072,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","32.88-40.13","32.01-35.24","False",1.88,3.36,"high","expanding",FALSE,-0.368449781659383,-0.368449781659383,-0.177741318020229,-0.0191717791410985,0.358491914687726,36.3971870212461,36.0524454938263,FALSE,"",6,34.77,9,2,0.72229535141608,36.432,36.341,NA,NA,37.9664173979544,43.8228504105428,36.9780921505062,10.9342764515185,0.332566664546969,-89.0657235484815,10.9342764515185,0.132407937828519,36.591706,36.4838533333333,36.7475211139822,36.4839988860178,FALSE,FALSE,37.0238481361565,35.7816518638435,0,4.06304587036032,0.070784917404398,0.577265996683234,FALSE,FALSE,65.2853603078115,53.6327166349069,-1.6640981713384,-1.94735428417941,2.80202759785977,-1.49757150566649,1.54381084840056,0.564738292011034,0.842541436464088,-0.232303908171634,0.842541436464095,0.564738292011024,1.54381084840056,-1.49757150566648,3.47160124702964,FALSE,36.59902,36.61576,"low",FALSE,-1.54829710140983,FALSE,"2026-08-14 09:31:00",37.0238481361565,35.7816518638435,36.5,36.81,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",39,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.085,248.5,249.5,249,250.6,250.6,247.68,250.79,249.756,250.486,250.82,-0.69,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",247.68,251.7999,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","202.82-295.35","201.38-235.39","False",2.38,NA,"high","expanding",FALSE,-0.999602543720185,-0.624376620785956,-0.433705080545221,-0.326130452180871,-0.539062032064206,247.106857928893,245.297611043323,FALSE,"",9,235.11,6,2,1.35653734183951,249.131,249.463,NA,NA,31.0840331230523,37.3528037530354,25.9121150361571,34.1027694846962,-13.7184563798293,18.4470496856724,48.1164383561646,1.28740339443399,250.299882,250.1843425,252.410100288512,249.031889711488,FALSE,FALSE,264.236629071505,240.018870928495,7.76792759324819,1.18488145027608,0.576393300959675,5.99954098806644,TRUE,FALSE,49.406941812054,50.9334173367176,-2.33898386656698,17.3545347467609,-3.90980634210324,-2.12385555424575,-0.739220530804172,1.23760364168429,-0.401855332080449,-0.691731121920096,-0.401855332080447,1.23760364168428,-0.739220530804174,-2.12385555424575,10.089939199083,FALSE,250.028,250.720995,"medium",FALSE,-0.341841989926326,FALSE,"2026-08-14 09:33:00",264.236629071505,240.018870928495,247.68,250.6,"","","","","",9,"D","NONE",37,"D","NONE",78,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.1,6.1,6.11,6.11,6.21,6.29,6.2,6.32,6.234,6.31,6.345,-3.86,"-0.05","-","Downtrend","Mixed trend","Hold","Neutral",6.1,6.4285,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","3.68-8.76","3.95-5.48","False",4.99,0.81,"high","expanding",FALSE,-3.17460317460318,-4.68750000000001,-3.93700787401575,-3.17460317460318,-4.08805031446542,6.0400682631788,5.79108653632472,FALSE,"",3,5.64,9,-1,5.69161593426653,6.716,6.704,NA,NA,15.4754114518209,35.0704623040436,25.4742547425473,0,-3.02411236726713,-9.7560975609754,0,0.114502261986391,6.328304,6.32773583333333,6.4922423860297,6.14262761397031,FALSE,FALSE,7.53551173778899,5.67998826221101,0,0,0.0599317368211964,0.376291566469836,FALSE,FALSE,13.8929680128021,42.727966877695,-1.84545274677468,21.484375,-2.81250000000001,-11.1428571428571,-3.11526479750779,-14.0883977900553,-15.945945945946,-1.97005516154452,-15.9459459459459,-14.0883977900553,-3.11526479750779,-11.1428571428571,32.6677343318256,FALSE,6.27256,6.317435,"high",FALSE,1.09551974086829,FALSE,"2026-08-14 09:31:00",7.53551173778899,5.67998826221101,6.2,6.29,"","News Alert","Earnings Alert","","",7,"D","NONE",15,"D","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8,2.79,2.8,2.8,2.81,2.81,2.79,2.83,2.81,2.83,2.84,-1.41,"-0.4","-","Mixed trend","Mixed trend","Hold","Oversold",2.79,2.86,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.32-3.28","2.42-2.83","False",2.54,0.2,"high","normal",FALSE,-1.02509720749383,-1.40845070422535,-1.40845070422535,-1.58172231985942,-1.58172231985942,2.78072310976538,2.74726209409523,TRUE,"MeanReversion",6,2.76,7,2,2.43113001010141,2.855,2.979,NA,NA,28.2808833745765,33.6997576859544,6.66666666666655,19.9999999999996,1.54121863799293,19.9999999999996,33.3333333333328,0.0181439246030206,2.841476,2.8433625,2.86949774391912,2.80139225608088,FALSE,TRUE,3.24056381996118,2.79743618003882,10,2.54040891593155,0.00931014073725602,0.0685330432401757,TRUE,FALSE,12.656096003768,27.0222237766486,-2.46567592384417,-10.941475826972,-9.67741935483872,-7.59075907590759,-9.96784565916399,-6.66666666666667,-1.40845070422535,-1.40845070422535,-1.40845070422535,-6.66666666666668,-9.96784565916399,-7.59075907590759,15.8404914858936,FALSE,2.81398,2.835445,"medium",TRUE,5.4748363385411,FALSE,"2026-08-14 09:31:00",3.24056381996118,2.79743618003882,2.79,2.81,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",88,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",184.89,184.87,185.5,185.18,185,185.8,184.1632,184.87,185.015,184.904,185.13,-0.13,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","Overbought",183.31,185.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","136.47-233.31","114.54-131.37","False",2.66,4.5,"high","expanding",FALSE,-0.263245908360215,-0.0594594594594668,-0.0341708064526719,-0.0648613588454703,0.363695581370094,182.783679957466,180.442695418975,FALSE,"",4,138.57,7,-1,1.06382092982284,180.975,163.976,NA,NA,46.8555428465605,49.9150727304007,79.6334146108238,63.4538152610433,4.02463026709999,-36.5461847389567,44.4037145650041,0.946187085094218,184.935882,184.809924166667,185.806822588693,183.850977411307,FALSE,FALSE,192.734839067239,123.954660932761,0,2.54697872250738,0.530856541727769,5.92072398328805,FALSE,FALSE,76.6740873807227,76.2084035628818,-0.359261936403684,40.9652333028362,24.1455717451151,26.6543362104398,22.023495248152,3.82995451227045,-0.0486539085306538,-0.129638632312434,-0.0486539085306492,3.82995451227046,22.023495248152,26.6543362104398,55.4881741573139,FALSE,184.922,184.8289,"high",FALSE,7.92496955031726,FALSE,"2026-08-14 09:32:00",192.734839067239,123.954660932761,184.16,185.8,"","","","","",17,"D","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.64,111.36,111.55,111.46,111.49,111.67,111.1501,111.53,111.535,111.459,111.27,0.33,"0.27","Very Weak","Uptrend","Uptrend","Hold","Neutral",111.04,112.04,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","102.92-144.37","86.48-107.17","False",2.18,3.1,"high","expanding",FALSE,0.0358422939068156,0.422775928757757,0.553929295203778,0.495094067872893,0.630971696412478,110.794718497823,109.555021174605,TRUE,"MomentumPullback",7,98.43,1,8,0.713630721441251,110.443,105.846,NA,NA,68.4125397723219,55.4705650587628,47.1666666666659,59.9999999999994,-1.16666666666671,21.9999999999999,94.2296595499133,0.0950000000007867,111.295318,111.079465833333,111.863317257283,111.070682742717,FALSE,FALSE,113.338028058405,98.9619719415946,10,10,0.246606870524238,2.6352778781859,FALSE,TRUE,94.3696651147228,73.7134867022502,0.572755541701241,26.5903163623994,17.8631756756757,10.885975367501,5.61967833491012,3.55254614599759,1.7499088589136,0.332524489979334,1.7499088589136,3.55254614599758,5.61967833491013,10.885975367501,14.5268488842313,FALSE,111.515,111.467,"medium",FALSE,-4.84462077831708,FALSE,"2026-08-14 09:34:00",113.338028058405,98.9619719415946,111.15,111.67,"","","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",33,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.235,7.2,7.21,7.2,6.92,7.24,6.92,7,7.12,6.998,6.97,3.8,"-0.37","Moderate","Uptrend","Uptrend","Hold","Neutral",6.78,7.26,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.88-10.48","2.78-6.77","False",7.09,-1.2,"high","expanding",TRUE,4.40115440115441,3.35566634762361,3.32762067980578,2.91753794506324,3.06267806267807,6.71622579497863,6.42807746960359,FALSE,"",11,4.26,2,10,6.52210899610424,6.65,5.705,NA,NA,95.485143863218,74.2527480959182,92.0010523343856,93.5897435897437,7.67989989246025,9.80595980596007,92.6470588235296,0.130637812290336,6.968224,6.99266333333333,7.17906912261372,6.73951087738628,TRUE,FALSE,7.06466693598823,3.82933306401177,10,9.35290702441548,0.0680540373642524,0.489706637247937,TRUE,FALSE,81.4412995260414,70.2879595603817,1.53710486240104,21.4890016920474,44.1767068273092,61.7117117117117,54.7413793103448,28.4436493738819,5.74374079528718,3.012912482066,5.74374079528719,28.4436493738819,54.7413793103448,61.7117117117117,84.4881815682807,FALSE,7.08926,6.95929,"high",FALSE,13.5929764279493,FALSE,"2026-08-14 09:32:00",7.06466693598823,3.82933306401177,6.92,7.24,"","","","","",66,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",33,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274.405,273.75,274.94,274.35,276.87,277.33,274,275.74,275.365,275.876,276.23,-0.66,"-0.12","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",274,277.33,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","250.61-354.33","199.39-242.12","False",2.4,11.21,"high","expanding",FALSE,-0.581500670265577,-0.660681316294409,-0.577898550724648,-0.183696482485196,1.38740070201367,273.390903342386,270.803639586874,FALSE,"",3,240.6,8,-1,1.0594522522453,273.158,264.656,NA,NA,16.4848388607834,38.0902863502045,30.4082207207209,12.1621621621614,-17.9462434995972,-16.2753378378395,12.5386996904016,1.16656761484355,275.90955,274.1113425,277.465272392847,274.556477607153,FALSE,TRUE,286.180261738568,241.864738261432,0,4.42446235027554,0.609996964717647,7.26980155567936,FALSE,FALSE,59.848897003016,64.4066523938713,-2.32931822447361,25.4250845598318,13.2641268006769,7.49809021996748,2.98168580650003,1.13703376087276,1.22284112287432,-0.660681316294409,1.22284112287432,1.13703376087275,2.98168580650005,7.49809021996748,18.3224407971514,FALSE,275.839,276.010875,"high",FALSE,0.0345872451243565,FALSE,"2026-08-14 09:34:00",286.180261738568,241.864738261432,274,277.33,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
