"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACB","Small","No",4.855,"Moderate","Downtrend","Downtrend","-",4.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.33,0.2,"2025-06-18 09:45:00"
"META","Large","Yes",699.33,"Moderate","Uptrend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.56,"2025-06-18 09:45:00"
"HOOD","Large","No",75.46,"Good","Uptrend","Uptrend","-",75.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 09:44:00"
"AMZN","Large","Yes",215.45,"Good","Mixed trend","Uptrend","-",215.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 09:45:00"
"AMD","Large","Yes",127.19,"Moderate","Mixed trend","Uptrend","-",128.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.27,1.37,"2025-06-18 09:44:00"
"RBLX","Large","No",102.75,"Good","Mixed trend","Uptrend","-",102.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.62,-1.33,"2025-06-18 09:44:00"
"QUBT","Mid","No",20.56,"Good","Mixed trend","Uptrend","-",20.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,-0.54,"2025-06-18 09:44:00"
"ARQQ","Small","No",37.33,"Good","Mixed trend","Uptrend","-",36.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.64,-5.99,"2025-06-18 09:45:00"
"SRRK","Mid","No",36,"Good","Mixed trend","Uptrend","-",35.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.97,-2.55,"2025-06-18 09:45:00"
"ASTS","Large","No",41.51,"Good","Mixed trend","Uptrend","-",41.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 09:45:00"
"TMC","Mid","No",6.5,"Good","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 09:45:00"
"TSLA","Large","No",321.83,"Good","Uptrend","Mixed trend","-",320.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 09:44:00"
"MSFT","Large","Yes",477.645,"Moderate","Uptrend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 09:45:00"
"GOOGL","Large","Yes",176.32,"Moderate","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,8.96,"2025-06-18 09:45:00"
"SPXL",NA,"No",157.41,"Moderate","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.06,NA,"2025-06-18 09:46:00"
"TNA",NA,"No",30.7351,"Moderate","Uptrend","Mixed trend","-",30.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 09:46:00"
"PLTU",NA,"No",65.39,"Moderate","Uptrend","Mixed trend","-",65.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,NA,"2025-06-18 09:46:00"
"NVDA","Large","Yes",143.9765,"Moderate","Mixed trend","Mixed trend","-",144.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,3.1,"2025-06-18 09:44:00"
"AAPL","Large","Yes",195.4638,"Moderate","Mixed trend","Mixed trend","-",195.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.43,"2025-06-18 09:45:00"
"QBTS","Mid","No",15.5612,"Moderate","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.41,-0.66,"2025-06-18 09:44:00"
