"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSII","Small","No",7.3999,"-","Uptrend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:30:00"
"KMX","Large","Yes",68.22,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:29:00"
"KR","Large","Yes",71.26,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:29:00"
"OSCR","Mid","No",21.59,"Moderate","Mixed trend","Uptrend","-",21.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:29:00"
"COIN","Large","Yes",304.81,"Good","Mixed trend","Uptrend","-",301.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 14:30:00"
"GMS","Mid","No",100.98,"Moderate","Mixed trend","Uptrend","-",101.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:30:00"
"ZETA","Mid","No",14.225,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:30:00"
"UA","Mid","No",6.58,"Good","Mixed trend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 14:30:00"
"GXO","Mid","No",47.79,"Good","Mixed trend","Uptrend","-",47.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 14:30:00"
"MSGS","Mid","No",204.58,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:30:00"
"LEU","Mid","No",193.47,"Moderate","Mixed trend","Uptrend","-",192.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.81,6.44,"2025-06-20 14:30:00"
"BATRK","Mid","No",46.335,"Good","Mixed trend","Uptrend","-",46.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:30:00"
"GRRR","Small","No",26.25,"Moderate","Mixed trend","Uptrend","-",25.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:30:00"
"BASE","Small","No",24.53,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:30:00"
"BLDR","Large","Yes",113.28,"Moderate","Mixed trend","Mixed trend","-",113.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 14:30:00"
"ACN","Large","Yes",284.765,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:29:00"
"KBR","Mid","No",49.03,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 14:30:00"
"RGC","Large","No",35.42,"Moderate","Downtrend","Downtrend","-",35.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:30:00"
"CRWV","Large","No",185.2,"Good","Uptrend","Uptrend","-",184.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:30:00"
"RKLB","Large","No",29.6862,"Good","Uptrend","Uptrend","-",29.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:30:00"
"CSCO","Large","Yes",66.02,"Good","Uptrend","Uptrend","-",65.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:31:00"
"AMD","Large","Yes",128.78,"Good","Mixed trend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:29:00"
"LMND","Mid","No",44.3246,"Good","Mixed trend","Uptrend","-",43.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:30:00"
"QXO","Large","No",24.41,"Good","Mixed trend","Uptrend","-",24.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:30:00"
"IREN","Mid","No",10.58,"Good","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:30:00"
"XOM","Large","Yes",114.32,"Good","Mixed trend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 14:31:00"
"NFLX","Large","Yes",1232.32,"Good","Mixed trend","Uptrend","-",1227.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:31:00"
"BAC","Large","Yes",45.51,"Good","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:31:00"
"CVX","Large","Yes",148.28,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 14:31:00"
"HOOD","Large","No",78.8934,"Good","Mixed trend","Uptrend","-",78.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:32:00"
"AMUU",NA,"No",28.08,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 14:31:00"
"AMZN","Large","Yes",210.0454,"Good","Uptrend","Mixed trend","-",212.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 14:30:00"
"LCID","Mid","No",2.1999,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 14:29:00"
"WBD","Large","Yes",10.495,"Good","Uptrend","Mixed trend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-20 14:29:00"
"BTG","Mid","No",3.6589,"Moderate","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 14:29:00"
"HIMS","Large","No",63.8819,"Moderate","Uptrend","Mixed trend","-",63.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 14:30:00"
"SLDE","Mid","No",24.85,"-","Uptrend","Mixed trend","-",24.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,-22.72,1.91,"2025-06-20 14:31:00"
"AVGO","Large","Yes",249.06,"Good","Uptrend","Mixed trend","-",249.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 14:31:00"
"CRM","Large","Yes",260.56,"Moderate","Uptrend","Mixed trend","-",259.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-20 14:31:00"
"QCOM","Large","Yes",152.37,"Good","Uptrend","Mixed trend","-",151.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 14:32:00"
"SPXL",NA,"No",156.1,"Good","Uptrend","Mixed trend","-",155.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 14:32:00"
"TNA",NA,"No",30.89,"Good","Uptrend","Mixed trend","-",31.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 14:32:00"
"TECL",NA,"No",80.6008,"Good","Uptrend","Mixed trend","-",80.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 14:32:00"
"SOXL",NA,"No",21.2999,"Good","Uptrend","Mixed trend","-",21.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 14:32:00"
"DPST",NA,"No",75.3,"Moderate","Uptrend","Mixed trend","-",75.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-20 14:32:00"
"GUSH",NA,"No",25.6856,"Good","Uptrend","Mixed trend","-",25.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-20 14:32:00"
"LABU",NA,"No",56.19,"Good","Uptrend","Mixed trend","-",56.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 14:32:00"
"PILL",NA,"No",5.2,"Moderate","Uptrend","Mixed trend","-",5.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.87,NA,"2025-06-20 14:24:00"
"INDL",NA,"No",59.8583,"Moderate","Uptrend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 14:22:00"
"AAPU",NA,"No",21,"Moderate","Uptrend","Mixed trend","-",20.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 14:32:00"
"NVDA","Large","Yes",144.16,"Good","Mixed trend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 14:29:00"
"TSLA","Large","No",323.355,"Moderate","Mixed trend","Mixed trend","-",323.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 14:29:00"
"AAPL","Large","Yes",199.81,"Moderate","Mixed trend","Mixed trend","-",197.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 14:29:00"
"GOOGL","Large","Yes",168.93,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 14:29:00"
"META","Large","Yes",684.9,"Good","Mixed trend","Mixed trend","-",687.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-20 14:30:00"
"MSFT","Large","Yes",478.5875,"Moderate","Mixed trend","Mixed trend","-",478.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 14:31:00"
