"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",226.97,227.021,226.683,213.52,6.3,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.82,"Moderate","Price between support and resistance","-","222.43-224.7","Neutral","True",1.95,7.77,"2025-08-21 10:36:00"
"SLQT","Small",NA,"No",2.525,2.531,2.528,1.83,37.98,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.3,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:36:00"
"MNSO","Mid","Moderate","No",22.565,22.597,22.554,20.84,8.28,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.18,"Moderate","Price between support and resistance","-","22.34-22.34","Neutral","True",4.11,1.1,"2025-08-21 10:36:00"
"CMBT","Mid","Good","No",8.4,8.393,8.363,8.04,4.48,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,2.61,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 10:36:00"
"COTY","Mid",NA,"No",3.91,3.915,3.916,4.86,-19.55,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.59,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 10:35:00"
"CSIQ","Small",NA,"No",10.135,10.168,10.288,12.75,-20.51,"-16.84","Moderate","Mixed trend","Downtrend",10.82,14.52,-6.38,"Hold","Low Value Zone - Price below support","-","9.93-10.03","Neutral","True",6.52,-0.34,"2025-08-21 10:36:00"
"BZ","Large","Poor","No",23.715,23.705,23.699,22.08,7.4,"0.73","Moderate","Uptrend","Uptrend",18.43,24.37,0.12,"Hold","Price between support and resistance","-","21.93-23.24","Neutral","False",3.11,0.57,"2025-08-21 10:36:00"
"JNUG","-",NA,"No",95.66,95.449,94.849,91.39,4.67,"-0.84","Good","Uptrend","Uptrend",78.22,97.82,0.12,"Hold","Price between support and resistance","-","89.55-91.49","Higher","False",6.36,NA,"2025-08-21 10:37:00"
"NIO","Large",NA,"No",5.455,5.461,5.457,5.07,7.59,"3.42","Good","Mixed trend","Uptrend",4.02,5.62,0.12,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:35:00"
"NU","Large","Moderate","No",13.7301,13.734,13.713,13.62,0.81,"-0.48","Good","Mixed trend","Uptrend",12.15,14.45,0.46,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:35:00"
"XPEV","Large",NA,"No",22.325,22.353,22.359,20.37,9.6,"5.2","Good","Mixed trend","Uptrend",18.24,23.05,0.18,"Moderate","Price between support and resistance","-","20.53-20.62","Neutral","False",5.83,-0.75,"2025-08-21 10:36:00"
"T","Large","Good","Yes",29.468,29.47,29.473,29.28,0.64,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.22,0.32,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:36:00"
"NEGG","Mid",NA,"No",132.5758,133.272,131.007,110.64,19.83,"6.71","Good","Mixed trend","Uptrend",35.92,140.95,0.09,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:36:00"
"AEG","Large","Moderate","No",7.999,7.999,8.004,7.46,7.23,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 10:36:00"
"CAAP","Mid","Moderate","No",22.45,22.401,22.378,20.81,7.88,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.31,"Moderate","Price between support and resistance","-","20.17-21.62","Neutral","False",2.53,1.05,"2025-08-21 10:36:00"
"FTAI","Large","Good","No",147.58,147.553,147.108,140.4,5.11,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.32,"Hold","Price between support and resistance","-","140.39-144.63","Higher","False",3.39,4.09,"2025-08-21 10:36:00"
"PPTA","Small",NA,"No",17.76,17.765,17.658,17.04,4.23,"-0.49","Good","Mixed trend","Uptrend",14.31,18.51,0.22,"Hold","Price between support and resistance","-","16.84-17.22","Higher","False",6.06,-0.31,"2025-08-21 10:36:00"
"IAG","Mid","Good","No",8.545,8.544,8.491,8.18,4.46,"-0.49","Good","Mixed trend","Uptrend",7.07,8.76,0.14,"Hold","Price between support and resistance","-","8.3-8.3","Higher","False",4.09,1.43,"2025-08-21 10:36:00"
"PKG","Large","Good","Yes",206.475,206.464,206.478,198.12,4.22,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.69,"Moderate","Price between support and resistance","-","198.13-202.95","Neutral","False",2.12,10.02,"2025-08-21 10:36:00"
"TRMD","Mid","Good","No",21,21.012,21.013,20.57,2.09,"0.43","Moderate","Mixed trend","Uptrend",17.83,21.52,0.17,"Hold","Price between support and resistance","-","20.49-20.76","Neutral","False",3.48,3.28,"2025-08-21 10:36:00"
"FSM","Mid","Moderate","No",7.375,7.376,7.334,7.09,4.02,"-0.04","Good","Mixed trend","Uptrend",6.45,7.65,0.3,"Hold","Price between support and resistance","-","7.16-7.16","Higher","False",4.71,0.55,"2025-08-21 10:36:00"
"NNNN","Mid","Poor","No",52.51,52.328,52.273,50.55,3.88,"-","Moderate","Mixed trend","Uptrend",35.72,56.9,0.26,"Hold","Price between support and resistance","-","50-51.76","Neutral","False",7.11,0.06,"2025-08-21 10:35:00"
"AGI","Large","Moderate","No",27.46,27.46,27.339,26.51,3.58,"-0.6","Good","Mixed trend","Uptrend",25.24,28.6,0.51,"Moderate","Price between support and resistance","-","26.24-26.77","Higher","False",3.92,0.82,"2025-08-21 10:36:00"
"CURE","-",NA,"No",81.88,81.893,81.726,81.27,0.75,"-0.85","Good","Mixed trend","Uptrend",73.27,85.82,0.46,"Hold","Price between support and resistance","-","80.22-81.01","Neutral","False",7.16,NA,"2025-08-21 10:34:00"
"JNJ","Large","Good","Yes",179.28,179.382,179.436,178.84,0.25,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","175.69-177.49","Higher","False",1.23,9.34,"2025-08-21 10:39:00"
"ABBV","Large","Poor","Yes",211.115,211.247,211.377,209.15,0.94,"0.39","Moderate","Mixed trend","Uptrend",186.34,216.48,0.22,"Moderate","Price between support and resistance","-","206.9-209.01","Neutral","False",2.39,2.09,"2025-08-21 10:39:00"
