"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.135,"Good","Uptrend","Uptrend","-",9.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:36:00"
"SRPT","Mid","No",20.5615,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 09:35:00"
"RGC","Mid","No",30.58,"Weak","Mixed trend","Downtrend","-",30.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:35:00"
"UEC","Mid","No",7.04,"Good","Uptrend","Uptrend","-",7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:36:00"
"ZIM","Mid","No",18.895,"Good","Uptrend","Uptrend","-",18.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,19.52,"2025-06-16 09:36:00"
"ASTS","Large","No",40.6299,"Good","Uptrend","Uptrend","-",40.43,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.65,-1.98,"2025-06-16 09:36:00"
"TMC","Mid","No",5.3231,"Good","Uptrend","Uptrend","-",5.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 09:36:00"
"XOM","Large","Yes",112.35,"Good","Uptrend","Uptrend","-",112.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-16 09:36:00"
"NVDA","Large","Yes",143.655,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 09:35:00"
"MSFT","Large","Yes",477.5088,"Good","Mixed trend","Uptrend","-",468.44,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 09:36:00"
"META","Large","Yes",699.73,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:36:00"
"SMR","Mid","No",42.58,"Good","Mixed trend","Uptrend","-",42.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 09:36:00"
"CVX","Large","Yes",146.14,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.76,"2025-06-16 09:36:00"
"HOOD","Large","No",74.9988,"Good","Mixed trend","Uptrend","-",74.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 09:37:00"
"GUSH",NA,"No",25.48,"Good","Mixed trend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 09:37:00"
"PLTU",NA,"No",69.23,"Good","Mixed trend","Uptrend","-",68.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 09:37:00"
"QBTS","Mid","No",15.92,"Good","Uptrend","Mixed trend","-",15.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 09:35:00"
"TTD","Large","No",68.885,"Good","Uptrend","Mixed trend","-",68.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.82,"2025-06-16 09:36:00"
"GOOGL","Large","Yes",174.84,"Moderate","Mixed trend","Mixed trend","-",174.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.7,8.96,"2025-06-16 09:36:00"
"AMZN","Large","Yes",212.22,"Moderate","Mixed trend","Mixed trend","-",213.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-16 09:36:00"
"LEN","Large","Yes",108.925,"-","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.56,13.7,"2025-06-16 09:35:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.64,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.23,-0.8,"2025-06-16 09:35:00"
"AVGO","Large","Yes",252.25,"Good","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 09:36:00"
"QUBT","Mid","No",17.3701,"Good","Mixed trend","Mixed trend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 09:36:00"
"NBIS","Large","No",49,"Good","Mixed trend","Mixed trend","-",48.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 09:36:00"
"SBET","Small","No",10.8698,"Good","Mixed trend","Mixed trend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 09:36:00"
"LLY","Large","Yes",816.3648,"-","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 09:36:00"
"V","Large","Yes",357.235,"Moderate","Mixed trend","Mixed trend","-",353.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 09:36:00"
"UNH","Large","Yes",310.79,"Moderate","Mixed trend","Mixed trend","-",309.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.89,"2025-06-16 09:36:00"
"ORCL","Large","Yes",212.37,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.34,"2025-06-16 09:36:00"
"CSCO","Large","Yes",64.935,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 09:36:00"
"MRK","Large","Yes",80.365,"-","Mixed trend","Mixed trend","-",80.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 09:36:00"
"TNA",NA,"No",31.315,"Moderate","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.42,NA,"2025-06-16 09:37:00"
"SOXL",NA,"No",21.045,"Good","Mixed trend","Mixed trend","-",20.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 09:37:00"
"LABU",NA,"No",57.37,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-16 09:37:00"
"AAPU",NA,"No",20.37,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-16 09:37:00"
"BMY","Large","Yes",48.96,"Moderate","Mixed trend","Mixed trend","-",49.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.81,2.68,"2025-06-16 09:37:00"
"TSLA","Large","No",327.635,"Moderate","Downtrend","Mixed trend","-",328.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 09:35:00"
"AAPL","Large","Yes",196.82,"Weak","Downtrend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-16 09:36:00"
"ACHR","Mid","No",10.195,"Moderate","Downtrend","Mixed trend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.86,-1.23,"2025-06-16 09:35:00"
"IONQ","Large","No",36.31,"Moderate","Downtrend","Mixed trend","-",36.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.27,-1.51,"2025-06-16 09:35:00"
"APLD","Mid","No",11.0937,"Moderate","Downtrend","Mixed trend","-",11.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-16 09:36:00"
"KULR","Small","No",0.8665,"Moderate","Mixed trend","Downtrend","-",0.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.57,-0.12,"2025-06-16 09:36:00"
"VEON","Mid","No",35.4465,"-","Downtrend","Downtrend","-",36.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.91,5.75,"2025-06-16 09:36:00"
