"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.61,"Good","Uptrend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:32:00"
"QUBT","Mid","No",20.3224,"Good","Mixed trend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 10:32:00"
"QSG","Small","No",11.17,"Moderate","Downtrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:33:00"
"AMSC","Small","No",29.105,"Good","Uptrend","Mixed trend","-",28.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,0.17,"2025-06-11 10:33:00"
"GTLB","Mid","No",44.8399,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:32:00"
"F","Large","Yes",10.765,"Moderate","Uptrend","Uptrend","-",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:32:00"
"BILI","Mid","No",20.99,"Moderate","Uptrend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:33:00"
"T","Large","Yes",28.59,"Moderate","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:34:00"
"QCOM","Large","Yes",161.145,"Moderate","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:34:00"
"SPXL",NA,"No",163.075,"Good","Uptrend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:34:00"
"TNA",NA,"No",33.68,"Good","Uptrend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:34:00"
"SOXL",NA,"No",22.435,"Good","Uptrend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:34:00"
"LABU",NA,"No",63.5,"Good","Uptrend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:34:00"
"PLTU",NA,"No",63.84,"Good","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:34:00"
"NVDA","Large","Yes",144.52,"Good","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:32:00"
"MSFT","Large","Yes",474.5015,"Good","Mixed trend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:33:00"
"GOOGL","Large","Yes",178.865,"Moderate","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 10:33:00"
"ORCL","Large","Yes",178.65,"Good","Mixed trend","Uptrend","-",176.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:32:00"
"NVDA","Large","Yes",144.52,"Good","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:32:00"
"IONQ","Large","No",42.66,"Good","Mixed trend","Uptrend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:32:00"
"SOFI","Large","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:32:00"
"NU","Large","No",12.565,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:32:00"
"ACHR","Mid","No",12.1,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:32:00"
"JOBY","Mid","No",10.1395,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:32:00"
"ABCL","Small","No",3.29,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.46,-0.67,"2025-06-11 10:32:00"
"TLN","Large","No",272.2302,"Good","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:33:00"
"LVWR","Small","No",8.85,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:33:00"
"MSFT","Large","Yes",474.5015,"Good","Mixed trend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:33:00"
"ABBV","Large","Yes",191.45,"Moderate","Mixed trend","Uptrend","-",189.09,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.68,2.35,"2025-06-11 10:33:00"
"ERX",NA,"No",51.56,"Moderate","Mixed trend","Uptrend","Buy Signal",51.48,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.29,NA,"2025-06-11 10:34:00"
"NVDU",NA,"No",84.3,"Good","Mixed trend","Uptrend","Buy Signal",83.16,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,13.42,NA,"2025-06-11 10:34:00"
"DPST",NA,"No",84.84,"Moderate","Downtrend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:34:00"
"CRM","Large","Yes",268.52,"Weak","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 10:33:00"
"HOOD","Large","No",73.97,"Good","Uptrend","Mixed trend","-",72.62,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.94,1.73,"2025-06-11 10:34:00"
"FAS",NA,"No",158.24,"Moderate","Uptrend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:34:00"
"TSLA","Large","No",332.76,"Moderate","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:32:00"
"AMZN","Large","Yes",217.34,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.16,"2025-06-11 10:33:00"
"META","Large","Yes",702.27,"Good","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 10:33:00"
"TSLA","Large","No",332.76,"Moderate","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:32:00"
"INTC","Large","Yes",21.135,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:32:00"
"QBTS","Mid","No",17.22,"Good","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 10:32:00"
"APLD","Mid","No",12.0635,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 10:32:00"
"CLF","Mid","No",7.385,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.38,-2.5,"2025-06-11 10:32:00"
"MP","Mid","No",24.84,"Moderate","Mixed trend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:33:00"
"SBET","Mid","No",40.3,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:33:00"
"UEC","Mid","No",6.579,"Good","Mixed trend","Mixed trend","-",6.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,-0.16,"2025-06-11 10:33:00"
"UNH","Large","Yes",309.72,"Good","Mixed trend","Mixed trend","-",302.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:33:00"
"WMT","Large","Yes",96.675,"Good","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:33:00"
"WFC","Large","Yes",75.21,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:33:00"
"CSCO","Large","Yes",64.165,"Moderate","Mixed trend","Mixed trend","-",63.36,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.52,2.42,"2025-06-11 10:33:00"
"MCD","Large","Yes",299.91,"Moderate","Mixed trend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:34:00"
"GE","Large","Yes",245.7755,"Good","Mixed trend","Mixed trend","-",239.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:34:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 10:34:00"
"AAPL","Large","Yes",202.63,"Moderate","Downtrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:33:00"
"AAPL","Large","Yes",202.63,"Moderate","Downtrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:33:00"
"JPM","Large","Yes",268.58,"Moderate","Downtrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:33:00"
"XOM","Large","Yes",106.79,"Moderate","Downtrend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:33:00"
"HD","Large","Yes",364.685,"Moderate","Downtrend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 10:33:00"
"CHWY","Large","No",40.62,"Moderate","Uptrend","Downtrend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.82,0.9,"2025-06-11 10:32:00"
"LMT","Large","Yes",448.475,"Moderate","Mixed trend","Downtrend","-",443.52,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.72,22.99,"2025-06-11 10:32:00"
"PG","Large","Yes",162.35,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 10:33:00"
