"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.12,"Good","Uptrend","Uptrend",36.43,47.69,0.68,"Good","Price between support and resistance","-",42.9,"Neutral","True",3.42,-0.71,"2025-08-08 12:51:00"
"ASMB","Micro",NA,"No",23.3,"Good","Uptrend","Uptrend",16.88,24.34,0.16,"Moderate","Price between support and resistance","-",22.45,"Neutral","True",3.79,-5.56,"2025-08-08 12:55:00"
"ANIP","Small",NA,"No",82.055,"Moderate","Uptrend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.65,"Neutral","True",3.04,-1.18,"2025-08-08 12:57:00"
"PGNY","Small","Moderate","No",23.3,"Good","Uptrend","Uptrend",21.4,26.97,1.94,"Good","Price between support and resistance","-",22.16,"Neutral","True",3.57,0.57,"2025-08-08 12:58:00"
"DCBO","Small","Moderate","No",30.84,"Moderate","Uptrend","Uptrend",27.72,34.17,1.07,"Good","Price between support and resistance","-",30.38,"Neutral","True",2.8,0.74,"2025-08-08 12:58:00"
"AMR","Small","Moderate","No",151.27,"Good","Uptrend","Uptrend",111.43,161.52,0.26,"Hold","Price between support and resistance","-",147.98,"Neutral","True",5.37,2.05,"2025-08-08 12:59:00"
"XIFR","Small",NA,"No",10.16,"Good","Uptrend","Uptrend",8.55,10.63,0.3,"Moderate","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 12:59:00"
"SOUN","Mid",NA,"No",13.7497,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.21,"Moderate","Price between support and resistance","-",13.61,"Neutral","True",6.35,-0.61,"2025-08-08 12:50:00"
"RKLB","Large",NA,"No",46.36,"Good","Mixed trend","Uptrend",35.18,54.65,0.74,"Moderate","Price between support and resistance","-",44.19,"Neutral","True",5.45,-0.41,"2025-08-08 12:51:00"
"TEM","Large",NA,"No",61.16,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.04,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 12:51:00"
"GSAT","Mid",NA,"No",29.2791,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.32,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 12:51:00"
"TRIP","Mid","Poor","No",18.415,"Good","Mixed trend","Uptrend",15.02,19.69,0.38,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:51:00"
"HGTY","Mid","Poor","No",10.675,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 12:51:00"
