"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3699,33.04,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:05:00"
"AAL","Mid","Moderate","No",11.5714,11.38,10.76,12.11,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.44,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:58:00"
"AAPD","ETF",NA,"No",17.745,17.57,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.6,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:59:00"
"AAPL","Large","Good","Yes",203.635,201.6,195.27,221.56,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.14,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 15:03:00"
"AAPU","ETF",NA,"No",21.345,21.13,19.8,32.34,"Moderate","Mixed trend","Mixed trend",21.22,23.41,15.88,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:01:00"
"ABBV","Large","Moderate","Yes",198.26,196.28,186.95,198.63,"Good","Uptrend","Uptrend",188.84,199.6,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:03:00"
"ABT","Large","Good","Yes",130.36,129.06,125.38,132.02,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:04:00"
"ACLS","Mid","Good","No",77.845,77.07,67.42,79.25,"Good","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:00:00"
"ADM","Large","Moderate","Yes",57.53,56.02,52.39,58.68,"Good","Mixed trend","Uptrend",52.92,56.59,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:56:00"
"ADP","Large","Good","Yes",300.43,297.43,292.37,306.44,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-46.66,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:04:00"
"ADUS","Mid","Moderate","No",115.65,114.42,105.56,117.96,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:58:00"
"AFG","Large","Good","No",124.49,123.25,120.73,126.98,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.67,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:56:00"
"AFL","Large","Good","Yes",99.07,98.08,95.99,104.23,"Moderate","Downtrend","Mixed trend",98.2,102.91,4.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:56:00"
"AGG","ETF",NA,"No",99.2514,98.26,96.82,99.28,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:05:00"
"AIP","Small",NA,"No",12.89,12.88,9.23,13.15,"Good","Uptrend","Uptrend",9.32,12.14,-0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.23,-0.81,"2025-08-05 15:00:00"
"ALAB","Large","Moderate","No",134.41,133.07,117.27,139.59,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.43,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:56:00"
"AMD","Large","Moderate","Yes",175.63,173.87,158.54,178.69,"Good","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:56:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 15:01:00"
"AMDL","ETF",NA,"No",12.7052,12.58,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:03:00"
"AMGN","Large","Good","Yes",298.53,295.54,285.97,308.34,"Good","Mixed trend","Mixed trend",292.61,308.63,1.71,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 14:56:00"
"AMRC","Small","Moderate","No",24.33,22.12,16.35,24.82,"Good","Mixed trend","Uptrend",16.52,20.94,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:00:00"
"AMUU","ETF",NA,"No",50.49,49.99,42.7,52.47,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:01:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.38,"Good","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 15:00:00"
"AMZN","Large","Good","Yes",213.81,211.67,206.15,276.47,"Moderate","Mixed trend","Mixed trend",213.02,230.65,21.41,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:59:00"
"AMZU","ETF",NA,"No",34.15,33.81,32.14,34.83,"Good","Mixed trend","Mixed trend",34.41,39.76,-21.35,"Moderate","Value Zone - Price near support","-","Higher","False",4.93,NA,"2025-08-05 15:01:00"
"ANET","Large","Moderate","Yes",118.23,118.11,110.76,123.53,"Good","Mixed trend","Mixed trend",111.88,124.26,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.58,2.37,"2025-08-05 14:56:00"
"APLD","Mid",NA,"No",14.475,14.17,10.93,14.76,"Good","Uptrend","Uptrend",11.04,14.35,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 14:59:00"
"APO","Large","Good","Yes",146.8,145.33,136.78,149.87,"Good","Mixed trend","Mixed trend",138.16,150.74,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:56:00"
"ARMK","Large","Moderate","No",40.18,39.78,38.94,40.98,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.06,"Good","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:56:00"
"AVGO","Large","Moderate","Yes",294.1619,291.22,276.33,301.06,"Good","Mixed trend","Mixed trend",279.12,304.35,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:03:00"
"AVL","ETF",NA,"No",43.555,43.12,39.43,45.83,"Good","Mixed trend","Mixed trend",39.83,46.31,0.74,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:57:00"
