"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",193.9699,"Moderate","Uptrend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Neutral","True",3.38,NA,"2025-08-13 09:24:00"
"SOLT","ETF",NA,"No",24.75,"Good","Uptrend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",24.63,"Neutral","True",10.8,NA,"2025-08-13 09:25:00"
"CAI","Mid",NA,"No",39.58,"Good","Uptrend","Uptrend",27.26,31.84,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.38,"Higher","True",5.11,-2.57,"2025-08-13 09:27:00"
"BMNR","Mid",NA,"No",67.75,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",67.07,"Neutral","True",18.23,-3.03,"2025-08-13 09:23:00"
"HBI","Mid","Moderate","No",6.2901,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.23,"Neutral","True",3.78,0.48,"2025-08-13 09:23:00"
"CRWV","Large",NA,"No",133.1972,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"Higher","True",9,-2.53,"2025-08-13 09:23:00"
"ATNF","Small",NA,"No",14.11,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"Neutral","True",9.77,-14.95,"2025-08-13 09:23:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.98,"Neutral","True",4.37,0.84,"2025-08-13 09:23:00"
"TNXP","Small","Good","No",61.3,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",59.78,"Higher","True",6.81,356.28,"2025-08-13 09:24:00"
"SSYS","Small",NA,"No",9.5076,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"Neutral","True",2.53,-1.51,"2025-08-13 09:24:00"
"DAL","Large","Good","Yes",58.62,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",57.82,"Neutral","True",3.87,6.88,"2025-08-13 09:24:00"
"GEVO","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"Higher","True",6.67,-0.35,"2025-08-13 09:24:00"
"WOW","Small",NA,"No",5.0499,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",3.67,-0.71,"2025-08-13 09:15:00"
"TLS","Small",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",5.37,"Higher","True",4.92,-0.75,"2025-08-13 09:21:00"
"DDD","Small",NA,"No",2.31,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.42,-2.1,"2025-08-13 09:24:00"
"LTBR","Small",NA,"No",17.386,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",6.19,-0.84,"2025-08-13 09:24:00"
"ONDS","Small",NA,"No",3.4712,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.44,"Neutral","True",9.49,-0.59,"2025-08-13 09:24:00"
"MUU","ETF",NA,"No",24.95,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",6.06,NA,"2025-08-13 09:23:00"
"FETH","ETF",NA,"No",47.18,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"Neutral","True",4.33,NA,"2025-08-13 09:25:00"
"PMN","ETF",NA,"No",0.6801,"Moderate","Mixed trend","Uptrend",0.53,1.63,5.58,"Moderate","Price between support and resistance","-",0.68,"Neutral","True",10.63,NA,"2025-08-13 09:26:00"
"TLRY","ETF",NA,"No",0.9604,"Moderate","Mixed trend","Uptrend",0.5,1.23,0.62,"Moderate","Price between support and resistance","-",0.96,"Higher","True",8.46,NA,"2025-08-13 09:26:00"
"XFOR","Nano",NA,"No",3.25,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.94,"Neutral","True",10.85,-15.14,"2025-08-13 09:26:00"
"CYCU","ETF",NA,"No",0.38,"Moderate","Mixed trend","Uptrend",0.34,0.52,2.02,"Moderate","Price between support and resistance","-",0,"Higher","True",7.37,NA,"2025-08-13 09:26:00"
"CGTX","ETF",NA,"No",1.42,"Moderate","Mixed trend","Uptrend",0.47,1.12,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.42,"Neutral","True",12.93,NA,"2025-08-13 09:26:00"
"DOMH","Micro",NA,"No",7.08,"Moderate","Mixed trend","Uptrend",4.91,6.84,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.8,"Higher","True",7.62,-4.49,"2025-08-13 09:20:00"
"TME","Large","Moderate","No",26.09,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",26.15,"Neutral","True",3.5,0.85,"2025-08-13 09:27:00"
"HOLO","Micro",NA,"No",5.18,"Moderate","Downtrend","Uptrend",4.25,10.22,4.98,"Moderate","Price between support and resistance","-",4.9,"Higher","True",11.01,-28.01,"2025-08-13 09:25:00"
"UAL","Large","Good","Yes",99.12,"Moderate",NA,"Uptrend",80.85,101.08,0.15,"Moderate","Elevated Zone - Price near resistance","-",97.02,"Neutral","True",4.34,9.97,"2025-08-13 09:24:00"
"CAVA","Mid","Moderate","No",65.46,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",65.17,"Neutral","True",4.7,1.2,"2025-08-13 09:23:00"
"NIO","Large",NA,"No",4.6001,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 09:23:00"
"CRCL","Large","Poor","No",157.9666,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Higher","True",10.37,0.08,"2025-08-13 09:23:00"
"EAT","Mid","Good","No",166.75,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.89,"Moderate","Price between support and resistance","-",163.66,"Neutral","True",4.71,7.19,"2025-08-13 09:22:00"
"SCNX","Nano","Moderate","No",2.24,"Moderate","Mixed trend","Mixed trend",1.42,2.59,0.74,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.3,0.66,"2025-08-13 09:26:00"
"GLBE","Mid",NA,"No",38.58,"Moderate","Mixed trend","Mixed trend",31.87,36.78,1.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.99,"Neutral","True",3.88,-0.37,"2025-08-13 09:26:00"
"ARCO","Small","Good","No",7.51,"Moderate","Mixed trend","Mixed trend",6.63,8.25,4.11,"Moderate","Price between support and resistance","-",7.12,"Neutral","True",2.65,0.64,"2025-08-13 09:26:00"
"ZVRA","Small",NA,"No",10.8,"Moderate",NA,"Mixed trend",10.03,13.46,0.98,"Moderate","Price between support and resistance","-",10.71,"Neutral","True",3.74,-1.94,"2025-08-13 09:25:00"
"TZA","ETF",NA,"No",9.9101,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"Neutral","True",6.6,NA,"2025-08-13 09:25:00"
"CRM","Large","Good","Yes",233.49,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Price between support and resistance","-",228.34,"Neutral","True",3.26,6.4,"2025-08-13 09:24:00"
"CSCO","Large","Good","Yes",71.7132,"Moderate","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.47,2.45,"2025-08-13 09:23:00"
"LABU","ETF",NA,"No",64.86,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",6.52,NA,"2025-08-13 09:23:00"
"PLTU","ETF",NA,"No",114.36,"Moderate","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"Higher","False",8.34,NA,"2025-08-13 09:19:00"
"SPY","ETF",NA,"No",644.8,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.67,"Neutral","False",1.12,NA,"2025-08-13 09:25:00"
"VOO","ETF",NA,"No",592.79,"Moderate","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"Neutral","False",1.11,NA,"2025-08-13 09:25:00"
