"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",277.4,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 12:30:00"
"ZEO","Small",2.83,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 12:30:00"
"ELF","Mid",112.395,111.75,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 12:29:00"
"HKD","Small",2.51,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 12:30:00"
"FUTU","Large",109.75,108.53,"Uptrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:29:00"
"KSS","Small",7.98,7.96,"Uptrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:30:00"
"LI","Large",28.936,26.59,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 12:29:00"
"BBY","Large",65.52,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:29:00"
"CRM","Large",260.44,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:29:00"
"HPQ","Large",25.099,24.47,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 12:30:00"
"S","Mid",17.555,16.67,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 12:30:00"
"ABBV","Large",185.08,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 12:30:00"
"AMZN","Large",206.14,204.67,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:30:00"
"AVGO","Large",241.55,238.12,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 12:30:00"
"BAC","Large",44.07,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:30:00"
"CAMT","Mid",68.4417,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 12:27:00"
