"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.7387666666667,22.707,22.63,18.98,19.8,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,23.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.96","Neutral","True",7.22,-1.13,"2025-09-17 15:47:00"
"SPRC","Nano",NA,"No",4.40773333333333,4.34,4.171,1.84,139.55,"110.42","Good","Uptrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 15:48:00"
"BIDU","Large","Good","No",137.2519,137.048,136.591,123.79,10.87,"8.25","Good","Uptrend","Uptrend","Hold",90.55,140.54,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.01","Neutral","True",2.82,10.93,"2025-09-17 15:48:00"
"PSN","Mid","Moderate","No",83.0566666666667,82.988,82.853,75.42,10.13,"-","Good","Uptrend","Uptrend","Hold",73.71,85.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 15:48:00"
"EDUC","Nano",NA,"No",1.80473333333333,1.773,1.724,1.366,32.12,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.56","Higher","True",4.71,-0.61,"2025-09-17 15:49:00"
"TOMZ","Nano",NA,"No",1.02463333333333,1.02,1.019,0.842,21.69,"-","Moderate","Uptrend","Uptrend","Hold",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Neutral","True",6.11,-0.23,"2025-09-17 15:49:00"
"PLUG","Mid",NA,"No",1.9853,1.986,1.982,1.68,18.17,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:47:00"
"BBAI","Mid",NA,"No",6.10523333333333,6.115,6.11,5.94,2.78,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,1.82,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 15:47:00"
"ACMR","Mid","Good","No",33.6815,33.717,33.704,30.94,8.86,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.48","Neutral","True",5.11,1.66,"2025-09-17 15:48:00"
"WDAY","Large","Moderate","Yes",233.891666666667,234.169,234.259,219.01,6.79,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:49:00"
