"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",248.8867,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:32:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:32:00"
"GE","Large",247.29,244.7,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:32:00"
"GFI","Large",25.03,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:32:00"
"NUE","Large",122.16,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 10:32:00"
"ABT","Large",133.5,132.05,"Uptrend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 10:32:00"
"ADP","Large",324.035,321.48,"Uptrend","Mixed trend","-","Lower","No",9.77,1.71,"2025-06-02 10:32:00"
"AMZN","Large",204.4692,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:32:00"
"CRM","Large",261.145,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:32:00"
"ERX",NA,48.34,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:33:00"
"FAS",NA,152.715,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:33:00"
"ITW","Large",242.27,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:32:00"
"MCD","Large",310.3025,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:32:00"
"PILL",NA,5.225,5.1,"Uptrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 10:29:00"
"QBTS","Mid",16.285,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:32:00"
"SOFI","Large",13.345,13.11,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:32:00"
"STLD","Large",137.67,135.24,"Uptrend","Mixed trend","-","Neutral","No",7.61,3.98,"2025-06-02 10:32:00"
"AAL","Mid",11.28,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:32:00"
"AAPL","Large",200.6211,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:32:00"
"ABBV","Large",185.04,183.6,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:32:00"
"CURE",NA,74.56,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 10:31:00"
"EQIX","Large",882.75,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:32:00"
"F","Large",9.915,9.97,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:32:00"
"GOOG","Large",170.39,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:32:00"
"GOOGL","Large",169.0799,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:32:00"
"HD","Large",362.8271,362.57,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:32:00"
"HES","Large",133.65,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:32:00"
"JNJ","Large",153.75,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:32:00"
"LLY","Large",737.8,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:32:00"
"MA","Large",577.0106,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:32:00"
