"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.33,"Good","Uptrend","Uptrend","-",46.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 15:05:00"
"TIGR","Small","No",9.86,"Moderate","Uptrend","Uptrend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 15:06:00"
"FUTU","Large","No",123.59,"Good","Uptrend","Uptrend","-",123.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:07:00"
"NNNN","Small","No",31.74,"Good","Uptrend","Uptrend","-",32.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 15:07:00"
"QS","Mid","No",5.695,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:05:00"
"BB","Mid","No",4.93,"Good","Mixed trend","Uptrend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 15:06:00"
"BMBL","Small","No",6.295,"Moderate","Mixed trend","Uptrend","-",6.31,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.16,-4.67,"2025-06-25 15:06:00"
"KEP","Large","No",13.705,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:07:00"
"COHR","Large","No",85.56,"Good","Mixed trend","Uptrend","-",84.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 15:07:00"
"RITR","Small","No",6.2,"Good","Mixed trend","Uptrend","-",6.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:07:00"
"NKTR","Small","No",29.4707,"Moderate","Mixed trend","Uptrend","-",29.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 15:07:00"
"BP","Large","No",30.365,"Good","Uptrend","Mixed trend","-",30.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 15:05:00"
"SITM","Mid","No",211.805,"Good","Uptrend","Mixed trend","-",210.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 15:06:00"
"QXO","Large","No",22,"Moderate","Mixed trend","Mixed trend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 15:06:00"
"SHEL","Large","No",69.61,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 15:06:00"
"PSTV",NA,"No",0.3178,"Moderate","Downtrend","Mixed trend","-",0.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 15:09:00"
"PAYX","Large","Yes",137.695,"Moderate","Mixed trend","Downtrend","-",139.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 15:05:00"
"NVDA","Large","Yes",154.14,"Good","Uptrend","Uptrend","-",153.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 15:05:00"
"MSFT","Large","Yes",491.13,"Good","Uptrend","Uptrend","-",490.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 15:07:00"
"NTRS","Large","Yes",123.685,"Good","Uptrend","Uptrend","-",123.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,10.71,"2025-06-25 15:07:00"
"SPXL",NA,"No",164.75,"Good","Uptrend","Uptrend","-",165.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 15:09:00"
"TECL",NA,"No",89.25,"Good","Uptrend","Uptrend","-",88.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 15:09:00"
"SOXL",NA,"No",24.4735,"Good","Uptrend","Uptrend","-",24.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 15:09:00"
"JEF","Large","No",55.84,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 15:05:00"
"AMD","Large","Yes",142.845,"Moderate","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 15:06:00"
"SOFI","Large","No",16.0051,"Good","Mixed trend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 15:06:00"
"HOOD","Large","No",82.31,"Good","Mixed trend","Uptrend","-",82.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 15:06:00"
"TMC","Mid","No",7.555,"Moderate","Mixed trend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.23,"2025-06-25 15:06:00"
"SRRK","Mid","No",35.72,"Good","Mixed trend","Uptrend","-",35.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,-2.55,"2025-06-25 15:07:00"
"MIR","Mid","No",21.625,"Good","Mixed trend","Uptrend","-",21.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 15:07:00"
"CLSK","Mid","No",10.625,"Moderate","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 15:07:00"
"AMTM","Mid","No",23.445,"Good","Mixed trend","Uptrend","-",23.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 15:07:00"
"BRKR","Mid","No",40.93,"Good","Mixed trend","Uptrend","-",40.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.37,0.52,"2025-06-25 15:07:00"
"EYPT","Small","No",10.625,"Good","Mixed trend","Uptrend","Buy Signal",10.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.18,-2.42,"2025-06-25 15:07:00"
"BAC","Large","Yes",46.8842,"Good","Mixed trend","Uptrend","-",46.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 15:08:00"
"WFC","Large","Yes",78.975,"Good","Mixed trend","Uptrend","-",78.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-25 15:08:00"
"CLS","Large","No",150.05,"Good","Downtrend","Uptrend","Buy Signal",150.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.24,3.58,"2025-06-25 15:07:00"
"TSLA","Large","No",325.86,"Good","Uptrend","Mixed trend","-",338.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 15:05:00"
"AAPL","Large","Yes",201.255,"Moderate","Uptrend","Mixed trend","-",201.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 15:07:00"
"F","Large","Yes",10.4899,"Moderate","Uptrend","Mixed trend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 15:05:00"
"PLTR","Large","Yes",142.405,"Good","Uptrend","Mixed trend","-",142.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-25 15:06:00"
"PEP","Large","Yes",128.35,"Moderate","Uptrend","Mixed trend","-",128.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.65,6.8,"2025-06-25 15:06:00"
"V","Large","Yes",347.1375,"Moderate","Uptrend","Mixed trend","-",348.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.95,"2025-06-25 15:08:00"
"UNH","Large","Yes",303.36,"Good","Uptrend","Mixed trend","-",302.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-25 15:08:00"
"ABBV","Large","Yes",185.865,"Good","Uptrend","Mixed trend","-",185.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-25 15:08:00"
"CRM","Large","Yes",268.0814,"Moderate","Uptrend","Mixed trend","-",268.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-25 15:08:00"
"ORCL","Large","Yes",211.43,"Good","Uptrend","Mixed trend","-",212.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-25 15:08:00"
"ABT","Large","Yes",137.03,"Good","Uptrend","Mixed trend","-",137.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-25 15:08:00"
"MRK","Large","Yes",79.905,"Good","Uptrend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-25 15:08:00"
"NOW","Large","Yes",1007.98,"Moderate","Uptrend","Mixed trend","-",1003.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.37,"2025-06-25 15:08:00"
"KLAC","Large","Yes",891.805,"Good","Uptrend","Mixed trend","-",889.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-25 15:08:00"
"ITW","Large","Yes",245.74,"Moderate","Uptrend","Mixed trend","-",244.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-25 15:09:00"
"TNA",NA,"No",32.14,"Good","Uptrend","Mixed trend","-",32.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-25 15:09:00"
"ERX",NA,"No",51.43,"Good","Uptrend","Mixed trend","-",51.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-25 15:06:00"
"AAPU",NA,"No",21.16,"Moderate","Uptrend","Mixed trend","-",21.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-25 15:09:00"
"PLTU",NA,"No",68.1927,"Good","Uptrend","Mixed trend","-",67.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-25 15:09:00"
"NEXT","Mid","No",8.715,"Moderate","Uptrend","Mixed trend","-",8.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.5,-0.69,"2025-06-25 15:09:00"
"AMZN","Large","Yes",211.55,"Good","Mixed trend","Mixed trend","-",213.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 15:07:00"
"META","Large","Yes",707.91,"Good","Mixed trend","Mixed trend","-",708.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 15:07:00"
"MU","Large","Yes",126.855,"Good","Mixed trend","Mixed trend","-",126.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 15:05:00"
"HIMS","Mid","No",42.09,"Moderate","Mixed trend","Mixed trend","-",42.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.72,0.68,"2025-06-25 15:06:00"
"INTC","Large","Yes",22.255,"Good","Mixed trend","Mixed trend","-",22.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-25 15:06:00"
"CRCL","Large","No",201.74,"-","Mixed trend","Mixed trend","-",211.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.83,0.09,"2025-06-25 15:06:00"
"RIG","Mid","No",2.64,"Moderate","Mixed trend","Mixed trend","-",2.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-25 15:06:00"
"RGC","Mid","No",20.67,"Good","Mixed trend","Mixed trend","-",21.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-25 15:06:00"
"CHYM","Large","No",32.48,"-","Mixed trend","Mixed trend","-",32.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 15:06:00"
"AVGO","Large","Yes",264.08,"Good","Mixed trend","Mixed trend","-",264.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-25 15:07:00"
"LLY","Large","Yes",791.7,"Good","Mixed trend","Mixed trend","-",788.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-25 15:08:00"
"XOM","Large","Yes",108.76,"Good","Mixed trend","Mixed trend","-",108.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.02,7.54,"2025-06-25 15:08:00"
"COST","Large","Yes",988.1,"Moderate","Mixed trend","Mixed trend","-",989.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-25 15:08:00"
"MA","Large","Yes",549.53,"Moderate","Mixed trend","Mixed trend","-",551.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.27,"2025-06-25 15:08:00"
"NFLX","Large","Yes",1277.075,"Moderate","Mixed trend","Mixed trend","-",1279.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.11,"2025-06-25 15:08:00"
"WMT","Large","Yes",97.24,"Moderate","Mixed trend","Mixed trend","-",97.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-25 15:08:00"
"PG","Large","Yes",159.04,"Moderate","Mixed trend","Mixed trend","-",159.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-25 15:08:00"
"JNJ","Large","Yes",152.705,"Moderate","Mixed trend","Mixed trend","-",152.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-25 15:08:00"
"PM","Large","Yes",179.825,"Moderate","Mixed trend","Mixed trend","-",180.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.89,6.35,"2025-06-25 15:08:00"
"IBM","Large","Yes",289.73,"Good","Mixed trend","Mixed trend","-",291.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-25 15:08:00"
"GE","Large","Yes",249.51,"Good","Mixed trend","Mixed trend","-",249.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-25 15:08:00"
"LIN","Large","Yes",462.445,"Moderate","Mixed trend","Mixed trend","-",463.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.8,"2025-06-25 15:08:00"
"T","Large","Yes",27.895,"Moderate","Mixed trend","Mixed trend","-",28.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-25 15:08:00"
"QCOM","Large","Yes",155.965,"Good","Mixed trend","Mixed trend","-",155.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.79,"2025-06-25 15:09:00"
"ADP","Large","Yes",298.61,"Moderate","Mixed trend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.78,"2025-06-25 15:09:00"
"TT","Large","Yes",428.17,"Moderate","Mixed trend","Mixed trend","-",427.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-25 15:09:00"
"HES","Large","Yes",138.41,"Good","Mixed trend","Mixed trend","-",138.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-25 15:09:00"
"MIDU",NA,"No",43.14,"Moderate","Mixed trend","Mixed trend","-",43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,NA,"2025-06-25 14:58:00"
"DPST",NA,"No",81.7,"Moderate","Mixed trend","Mixed trend","-",81.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-25 15:09:00"
"GUSH",NA,"No",23.02,"Good","Mixed trend","Mixed trend","-",23.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,NA,"2025-06-25 15:09:00"
"LABU",NA,"No",57.9499,"Good","Mixed trend","Mixed trend","-",57.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-25 15:09:00"
"PILL",NA,"No",5.4362,"-","Mixed trend","Mixed trend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.87,NA,"2025-06-25 15:08:00"
"YINN",NA,"No",41.88,"Moderate","Mixed trend","Mixed trend","-",42.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 15:09:00"
"EURL",NA,"No",32.47,"Moderate","Mixed trend","Mixed trend","-",32.18,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.36,NA,"2025-06-25 14:43:00"
"ALVO","Mid","No",9.24,"Moderate","Mixed trend","Mixed trend","-",9.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.39,0.37,"2025-06-25 15:09:00"
"NXXT","Small","No",2.74,"Moderate","Mixed trend","Mixed trend","-",2.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-0.2,"2025-06-25 15:09:00"
"GOOGL","Large","Yes",170.33,"Moderate","Downtrend","Mixed trend","-",167.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 15:07:00"
"NU","Large","No",13.2743,"Moderate","Downtrend","Mixed trend","-",13.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.09,0.44,"2025-06-25 15:05:00"
"SYM","Large","No",35.36,"Good","Downtrend","Mixed trend","-",34.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 15:06:00"
"SMR","Mid","No",38.5335,"Good","Downtrend","Mixed trend","-",39.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-1.37,"2025-06-25 15:06:00"
"EQIX","Large","Yes",890.54,"Moderate","Downtrend","Mixed trend","Buy Signal",890.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,9.61,"2025-06-25 15:09:00"
"VMC","Large","Yes",255.77,"Moderate","Downtrend","Mixed trend","-",255.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.11,"2025-06-25 15:09:00"
"JNUG",NA,"No",77.36,"Moderate","Downtrend","Mixed trend","-",76.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.96,NA,"2025-06-25 15:08:00"
"BRKU",NA,"No",25.25,"Moderate","Downtrend","Mixed trend","-",25.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 15:09:00"
"GIS","Large","Yes",51.1,"Moderate","Uptrend","Downtrend","-",51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.22,4.55,"2025-06-25 15:05:00"
"ABEV","Large","No",2.3201,"Moderate","Mixed trend","Downtrend","-",2.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.49,0.17,"2025-06-25 15:06:00"
"NVO","Large","No",67.18,"Moderate","Mixed trend","Downtrend","-",67.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.44,3.62,"2025-06-25 15:06:00"
"SRPT","Small","No",17.6501,"Moderate","Mixed trend","Downtrend","-",17.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-25 15:06:00"
"MCD","Large","Yes",284.77,"Moderate","Downtrend","Downtrend","-",286.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.06,11.34,"2025-06-25 15:08:00"
