"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.6781,"Good","Uptrend","Uptrend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:38:00"
"CORZ","Mid","No",16.7746,"Good","Uptrend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:38:00"
"MU","Large","Yes",125.24,"Good","Mixed trend","Uptrend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:39:00"
"RKLB","Large","No",36.355,"Good","Mixed trend","Uptrend","-",35.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:39:00"
"CPNG","Large","No",29.855,"Good","Mixed trend","Uptrend","-",29.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:39:00"
"ENVX","Small","No",10.3515,"Good","Mixed trend","Uptrend","-",10.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:39:00"
"VOR",NA,"No",0.9995,"Good","Mixed trend","Uptrend","-",0.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 15:42:00"
"MKC","Large","Yes",77.465,"Moderate","Downtrend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 15:38:00"
"AAPU",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:42:00"
"EQIX","Large","Yes",757.46,"Good","Mixed trend","Downtrend","-",749.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:39:00"
"XPEV","Large","No",17.93,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:39:00"
"VSEC","Mid","No",125.58,"Moderate","Downtrend","Downtrend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:37:00"
"CCL","Large","Yes",26.165,"Good","Uptrend","Uptrend","-",26.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.91,"2025-06-26 15:40:00"
"CRML","Small","No",3.59,"Moderate","Uptrend","Uptrend","-",3.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 15:40:00"
"NVDA","Large","Yes",155.21,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 15:38:00"
"AMZN","Large","Yes",216.835,"Moderate","Mixed trend","Uptrend","-",214.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 15:39:00"
"MSFT","Large","Yes",497.055,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 15:40:00"
"NKE","Large","No",62.3,"Moderate","Mixed trend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 15:38:00"
"NU","Large","No",13.355,"Good","Mixed trend","Uptrend","-",13.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 15:38:00"
"SMCI","Large","Yes",49.29,"Good","Mixed trend","Uptrend","-",48.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 15:38:00"
"WBD","Large","Yes",11.165,"Moderate","Mixed trend","Uptrend","-",11.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 15:39:00"
"SOFI","Large","No",16.715,"Good","Mixed trend","Uptrend","-",16.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 15:39:00"
"VALE","Large","No",9.465,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 15:39:00"
"RIOT","Mid","No",10.605,"Good","Mixed trend","Uptrend","-",10.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 15:39:00"
