"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",35.22,35.198,35.181,35.34,-0.34,-0.4,"Moderate","Uptrend","Uptrend",33.01,36.72,0.59,"Moderate","Price between support and resistance","-","35.14-35.18","Neutral","True",2.16,NA,"2025-08-25 07:46:00"
"SOLT","-",NA,"No",22.28,22.253,22.216,22.95,-2.92,-3.04,"Moderate","Uptrend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 07:46:00"
"GOOGL","Large","Good","Yes",206.05,206.027,205.92,206.09,-0.02,-0.03,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 07:44:00"
"OPEN","Mid",NA,"No",5.23,5.239,5.207,5.01,4.39,4.57,"Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.67-4.95","Neutral","True",12.39,-0.43,"2025-08-25 07:44:00"
"NIO","Large",NA,"No",6.66,6.661,6.66,6.34,5.05,5.07,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 07:44:00"
"SOFI","Large","Poor","No",25.14,25.153,25.178,25.02,0.48,0.53,"Moderate","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Higher","True",3.54,0.5,"2025-08-25 07:42:00"
"MARA","Mid","Good","No",15.61,15.617,15.607,16.29,-4.17,-4.13,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 07:43:00"
"MNSO","Mid","Moderate","No",25.21,25.251,25.233,26.63,-5.33,-5.18,"Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.71-24.96","Neutral","True",4.11,1.1,"2025-08-25 07:38:00"
"TIGR","Mid","Moderate","No",13.3,13.297,13.306,12.71,4.64,4.62,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.25-13.3","Neutral","True",3.98,0.45,"2025-08-25 07:44:00"
"UUUU","Mid",NA,"No",10.551,10.57,10.562,10.58,-0.27,-0.09,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 07:42:00"
"RKT","Large",NA,"No",19.02,19.056,19.092,19.21,-0.99,-0.8,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.64-18.83","Neutral","True",4.64,-0.03,"2025-08-25 07:44:00"
"TMF","-",NA,"No",37.219,37.244,37.234,37.63,-1.09,-1.03,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 07:44:00"
"IWM","-",NA,"No",234.59,234.554,234.578,234.83,-0.1,-0.12,"Moderate","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","234.51-234.82","Neutral","True",1.5,NA,"2025-08-25 07:46:00"
"TLT","-",NA,"No",86.7,86.709,86.719,87.05,-0.4,-0.39,"Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 07:46:00"
"ETH","-",NA,"No",43.22,43.221,43.132,45.56,-5.14,-5.13,"Good","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 07:46:00"
"ETHE","-",NA,"No",37.9,37.872,37.779,39.94,-5.11,-5.18,"Good","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 07:46:00"
"FETH","-",NA,"No",45.83,45.816,45.704,48.4,-5.31,-5.34,"Moderate","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","44.91-45.37","Neutral","True",4.65,NA,"2025-08-25 07:43:00"
"ETHT","-",NA,"No",116.79,116.857,116.302,130.62,-10.59,-10.54,"Good","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.09","Neutral","True",9.35,NA,"2025-08-25 07:45:00"
"DIA","-",NA,"No",455.82,455.818,455.81,456.64,-0.18,-0.18,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Higher","True",0.98,NA,"2025-08-25 07:44:00"
"PDD","Large","Good","No",134,135.069,136.591,127.11,5.42,6.26,"Moderate","Downtrend","Uptrend",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","129.98-137.12","Neutral","True",2.38,9.33,"2025-08-25 07:44:00"
"TNA","-",NA,"No",41.6,41.617,41.64,41.75,-0.36,-0.32,"Moderate","Downtrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.59-41.73","Higher","True",4.36,NA,"2025-08-25 07:41:00"
"PLTU","-",NA,"No",76.78,76.753,76.744,79.21,-3.07,-3.1,"Moderate","Uptrend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 07:40:00"
"MSTU","-",NA,"No",5.6,5.607,5.599,6.1,-8.2,-8.08,"Moderate","Mixed trend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","True",12.6,NA,"2025-08-25 07:46:00"
"MSTX","-",NA,"No",25.85,25.842,25.786,28.15,-8.17,-8.2,"Moderate","Mixed trend","Mixed trend",23.38,50.88,4.77,"Moderate","Price between support and resistance","-","25.68-25.94","Neutral","True",12.49,NA,"2025-08-25 07:46:00"
"FBTC","-",NA,"No",96.99,97.003,96.98,101.79,-4.72,-4.7,"Moderate","Mixed trend","Mixed trend",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-","96.85-96.85","Neutral","True",2.94,NA,"2025-08-25 07:45:00"
"YANG","-",NA,"No",24.85,24.833,24.826,25.19,-1.35,-1.42,"Moderate","Uptrend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 07:43:00"
"WMT","Large","Good","Yes",97,96.992,97.015,96.83,0.18,0.17,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","95.06-96.03","Neutral","True",1.56,2.65,"2025-08-25 07:43:00"
"GGLL","-",NA,"No",46.46,46.363,46.296,46.46,0,-0.21,"Good","Uptrend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 07:39:00"
"SOXL","-",NA,"No",27.27,27.255,27.243,27.45,-0.66,-0.71,"Good","Uptrend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.19-27.46","Neutral","False",5.52,NA,"2025-08-25 07:45:00"
"UNH","Large","Good","Yes",308,307.803,307.793,307.42,0.19,0.12,"Moderate","Uptrend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.08,"2025-08-25 07:46:00"
"SCHD","-",NA,"No",27.98,27.973,27.971,27.95,0.11,0.08,"Moderate","Uptrend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.97-27.99","Lower","False",1.21,NA,"2025-08-25 07:45:00"
