"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.34,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:45:00"
"AGX","Mid",235.67,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:45:00"
"APLD","Mid",12.98,12.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:44:00"
"FSM","Mid",7.34,7.37,"Mixed trend","Uptrend","-","Higher","Yes",0.52,6.13,"2025-06-05 15:45:00"
"HOOD","Large",72.51,71.85,"Mixed trend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:44:00"
"IPX","Small",29.06,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:45:00"
"LIMN","Small",20.21,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:44:00"
"MDB","Large",224.86,223.73,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:45:00"
"MOMO","Small",7.04,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:46:00"
"NBIS","Large",46.11,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:45:00"
"OSCR","Mid",15.5,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:45:00"
"OSK","Mid",110.33,105.31,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:45:00"
"PAAS","Large",28.45,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:45:00"
"PL","Small",5.975,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:45:00"
"SBSW","Mid",6.515,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:45:00"
"SRRK","Mid",34.02,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:45:00"
"TNA",NA,30.48,30.14,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.41,"2025-06-05 15:46:00"
"VRNT","Small",18.99,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:46:00"
"YINN",NA,39.5954,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:46:00"
"ZJK","Small",5.28,5.18,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:46:00"
"HL","Mid",6.405,6.5,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:45:00"
"SMG","Mid",64.88,64.68,"Downtrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:45:00"
"SUZ","Large",9.45,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:45:00"
"AMUU",NA,23.17,22.72,"Uptrend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:45:00"
"DXYZ","Small",37.79,35.75,"Uptrend","Mixed trend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:45:00"
"SATS","Mid",18.855,16.65,"Uptrend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 15:45:00"
"TECL",NA,76.86,76.65,"Downtrend","Mixed trend","-","Higher","Yes",NA,10.69,"2025-06-05 15:46:00"
"TSLA","Large",283.1401,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:44:00"
"BF.A",NA,27.36,27.38,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",NA,2.77,"2025-06-05 15:44:00"
"BF.B",NA,27.15,27.08,"Downtrend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 15:44:00"
"CIEN","Large",72.27,71.97,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:44:00"
"GE","Large",252.23,250.83,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:46:00"
"IBM","Large",267.025,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:46:00"
"KRMN","Mid",46.085,44.96,"Uptrend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:45:00"
"KYMR","Mid",47.24,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:45:00"
"AMZN","Large",209.02,208.56,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:45:00"
"MSFT","Large",468.5,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:45:00"
"ADP","Large",326.5,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:46:00"
"AVGO","Large",261.4986,260,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:44:00"
"BTG","Mid",3.72,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:44:00"
"CSCO","Large",64.73,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:46:00"
"DOCU","Large",92.92,93.02,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 15:44:00"
"EDC",NA,35.34,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 15:44:00"
"EQIX","Large",911.925,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 15:46:00"
"JNUG",NA,87.615,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:46:00"
"KLAC","Large",793.895,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:46:00"
"LABU",NA,56.97,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:46:00"
"MA","Large",585.335,583.55,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:45:00"
"NFLX","Large",1254.48,1247.02,"Mixed trend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 15:45:00"
"ORCL","Large",171.18,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:46:00"
"ORLA","Mid",12.365,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:45:00"
"SOFI","Large",13.68,13.69,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:44:00"
"SOXL",NA,18.945,18.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 15:46:00"
"SYY","Large",73.7,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:45:00"
"RIG","Mid",2.715,2.67,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:44:00"
"HD","Large",369.82,369.07,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:45:00"
"JNJ","Large",153.945,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:45:00"
"LLY","Large",765.045,759.06,"Uptrend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 15:45:00"
"MRK","Large",77.841,77.48,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:46:00"
"NU","Large",12.105,12.03,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:45:00"
"PM","Large",181.73,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:46:00"
"T","Large",27.815,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:46:00"
"V","Large",367.42,366.74,"Uptrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 15:45:00"
"AAPL","Large",200.85,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:45:00"
"GOOGL","Large",168.715,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 15:45:00"
"META","Large",686.69,684.05,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:45:00"
"NVDA","Large",140.175,139.43,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:44:00"
"AAL","Mid",11.305,11.28,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:45:00"
"AAPU",NA,21.295,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 15:46:00"
"ABBV","Large",187.92,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:45:00"
"ABT","Large",134.06,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:46:00"
"ANAB","Small",20.95,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:46:00"
"COST","Large",1011.37,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:45:00"
