"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.9501,35.882,35.832,35.26,1.96,"0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-05 18:24:00","","","","","Undervalued","2025-11-05 18:24:00","2025-11-05 18:24:00",2025-11-05 18:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.56,0.853333333333333,0.5,63.8055555555556,5.32,0.0532,55.2133333333333,5.2,55.2133333333333,7,0,0,28.8783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",95.32,94.04,93.444,89.93,5.99,"0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.28,110.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-05 17:55:00","","","","","","2025-11-05 17:55:00","2025-11-05 17:55:00",2025-11-05 17:55:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,3.2,1,0.5,66.4270833333333,4.28,0.0428,60.4325,11.2,60.4325,5,0,0,29.655
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.1071,270.127,270.124,270.04,0.02,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-05 18:59:00","Good Fundamentals & Health","","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.6805555555556,3.33,0.0333,43.5533333333333,-94.9251277191217,43.5533333333333,7,0,0,23.1508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.6013,9.605,9.587,9.52,0.85,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-05 18:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:00:00","2025-11-05 18:00:00",2025-11-05 18:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,0.5,53.3020833333333,3.74,0.0374,45.2225,6.2,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.54,124.564,124.677,125.8,-1,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","121.48-138.01","False",1.95,7.96,"2025-11-05 18:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:57:00","2025-11-05 18:57:00",2025-11-05 18:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.67,1,0.5,58.75,1.95,0.0195,51.05,4.00232119797556,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24,23.659,23.127,21.85,9.84,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.59,27.25,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","15.83-28.83","False",3.72,1.33,"2025-11-05 18:55:00","","","Earnings Alert","","","2025-11-05 18:55:00","2025-11-05 18:55:00",2025-11-05 18:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.67,1,0.5,63.75,3.72,0.0372,55.28,NA,55.28,7,0,8,29.245
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.6099,9.609,9.607,9.56,0.52,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-05 18:59:00","","","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,57.0833333333333,8.81,0.0881,44.69,8.2,44.69,1,0,0,23.1475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.54,31.48,31.456,38.9,-18.92,"-21.26","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.83,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-05 18:55:00","","","","","","2025-11-05 18:55:00","2025-11-05 18:55:00",2025-11-05 18:55:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,48.16,1,0.5,57.5,5.95,0.0595,45.55,-11.4,45.55,7,0,0,19.5875
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",56.53,56.469,56.449,60.12,-5.97,"-4.46","Moderate","Mixed trend","Downtrend","Hold","Neutral",55.73,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.87-66.71","True",2.48,2.3,"2025-11-05 18:12:00","","","Earnings Alert","","","2025-11-05 18:12:00","2025-11-05 18:12:00",2025-11-05 18:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,18.08,1,0.5,50.8333333333333,2.48,0.0248,43.52,-11.4,43.52,5,0,8,19.23
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.1,15.09,15.02,14.63,3.21,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",14.27,17.97,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","8.66-22.08","True",4.8,0.85,"2025-11-05 18:44:00","","News Alert","Earnings Alert","","","2025-11-05 18:44:00","2025-11-05 18:44:00",2025-11-05 18:44:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,2.37,0.79,0.5,62.9583333333333,4.8,0.048,57.85,0.199999999999999,57.85,5,8,8,32.225
