"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",37.459,"Moderate","Good","Uptrend","Uptrend",36.44,37.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.91,"Neutral","True",18.55,47.28,"2025-07-17 15:39:00"
"SOC","Mid","No",26.995,"Poor","Good","Uptrend","Uptrend",23.58,27.39,"Neutral zone;",26.86,"Lower","True",11.64,-2.8,"2025-07-17 15:40:00"
"AIR","Mid","No",84.05,"Moderate","Good","Uptrend","Uptrend",83.21,84.73,"Neutral zone;",83.63,"Neutral","True",3.35,-0.36,"2025-07-17 15:40:00"
"BULL","Mid","No",14.155,"Moderate","Good","Uptrend","Uptrend",13.87,14.22,"Neutral zone;",14.08,"Neutral","True",11.42,1.24,"2025-07-17 15:40:00"
"NMG","Small","No",2.175,"Poor","Moderate","Uptrend","Uptrend",2.15,2.2,"Neutral zone;",2.16,"Neutral","True",4.93,-0.26,"2025-07-17 15:40:00"
"CTAS","Large","Yes",221.735,"Moderate","Moderate","Mixed trend","Uptrend",219.86,223.47,"Neutral zone;",219.52,"Neutral","True",1.77,4.3,"2025-07-17 15:38:00"
"PEP","Large","Yes",145.53,"Moderate","Good","Mixed trend","Uptrend",144.29,146.73,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:38:00"
"CFG","Large","Yes",48.915,"Poor","Good","Mixed trend","Uptrend",48.52,49.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 15:38:00"
"SNA","Large","Yes",335.285,"Moderate","Good","Mixed trend","Uptrend",332.91,338.83,"Balanced Zone: price is rising with room to resistance;",335.67,"Neutral","True",2.85,19.12,"2025-07-17 15:39:00"
"TSM","Large","No",247.74,"Good","Good","Mixed trend","Uptrend",245.83,249.78,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 15:39:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.14,"Neutral zone;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 15:39:00"
"QS","Mid","No",13.425,"Moderate","Good","Mixed trend","Uptrend",13.27,13.59,"Neutral zone;",13.3,"Neutral","True",6.34,-0.91,"2025-07-17 15:39:00"
"QBTS","Mid","No",19.15,"Moderate","Moderate","Mixed trend","Uptrend",18.99,19.44,"Neutral zone;",18.96,"Neutral","True",7.49,-0.66,"2025-07-17 15:39:00"
"JOBY","Large","No",17.375,"Moderate","Good","Mixed trend","Uptrend",17.21,17.56,"Neutral zone;",17.21,"Neutral","True",5.28,-0.84,"2025-07-17 15:39:00"
"ACHR","Mid","No",13.205,"Moderate","Moderate","Mixed trend","Uptrend",13.08,13.34,"Neutral zone;",13.07,"Neutral","True",7.63,-1.23,"2025-07-17 15:39:00"
"PGY","Mid","No",29.7,"Moderate","Good","Mixed trend","Uptrend",29.42,30.01,"Neutral zone;",29.4,"Neutral","True",6.72,-5.23,"2025-07-17 15:40:00"
"SRPT","Mid","No",21.67,"Poor","Moderate","Mixed trend","Uptrend",21.49,21.94,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 15:40:00"
"MNTN","Mid","No",27.575,"Moderate","Good","Mixed trend","Uptrend",27.41,28.08,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:40:00"
"POWL","Mid","No",236.65,"Moderate","Good","Mixed trend","Uptrend",233.74,238.29,"Neutral zone;",234.28,"Neutral","True",5.48,14.23,"2025-07-17 15:39:00"
"U","Large","No",36.8,"Moderate","Good","Mixed trend","Uptrend",36.43,37.13,"Buy signal generated - good momentum",36.7,"Neutral","True",5.54,-1.12,"2025-07-17 15:40:00"
"LUNR","Small","No",12.13,"Moderate","Moderate","Mixed trend","Uptrend",12.02,12.26,"Neutral zone;",12.01,"Neutral","True",5.91,-2.06,"2025-07-17 15:40:00"
"PDYN","Small","No",12.53,"Moderate","Moderate","Mixed trend","Uptrend",12.41,12.69,"Neutral zone;",12.4,"Neutral","True",7.63,-1.88,"2025-07-17 15:40:00"
"QTUM","ETF","No",94.99,"Moderate","Good","Mixed trend","Uptrend",94.27,95.73,"Neutral zone;",94.77,"Neutral","True",2.68,NA,"2025-07-17 15:43:00"
"TSMX","ETF","No",38.46,"Moderate","Moderate","Mixed trend","Uptrend",38.16,38.81,"Neutral zone;",38.08,"Neutral","True",7.15,NA,"2025-07-17 15:42:00"
"NFXL","ETF","No",66.002,"Moderate","Moderate","Mixed trend","Uptrend",65.49,66.65,"Neutral zone;",65.53,"Neutral","True",5.34,NA,"2025-07-17 15:43:00"
"APLD","Mid","No",10.92,"Moderate","Moderate","Downtrend","Uptrend",10.87,11.07,"Neutral zone;",10.7,"Neutral","True",9.21,-1.47,"2025-07-17 15:39:00"
"RIVN","Large","No",12.9475,"Poor","Moderate","Uptrend","Mixed trend",12.84,13.06,"Neutral zone;",12.95,"Neutral","True",4.44,-3.69,"2025-07-17 15:40:00"
"SAH","Mid","No",77.73,"Poor","Moderate","Uptrend","Mixed trend",76.94,78.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.59,"Neutral","True",4.29,7.02,"2025-07-17 15:40:00"
"FITB","Large","Yes",42.53,"Moderate","Good","Mixed trend","Mixed trend",42.17,42.87,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 15:38:00"
"GE","Large","Yes",260.46,"Moderate","Good","Mixed trend","Mixed trend",258.64,263.24,"Balanced Zone: price is rising with room to resistance;",260.66,"Neutral","True",3.07,6.34,"2025-07-17 15:38:00"
"USHY","ETF","No",37.2635,"Moderate","Moderate","Mixed trend","Mixed trend",36.98,37.55,"Neutral zone;",37.26,"Neutral","True",0.67,NA,"2025-07-17 15:43:00"
"USB","Large","Yes",45.195,"Poor","Moderate","Downtrend","Mixed trend",44.88,45.62,"Neutral zone;",44.3,"Neutral","True",2.9,4.04,"2025-07-17 15:39:00"
"ABT","Large","Yes",121.2,"Moderate","Moderate","Mixed trend","Downtrend",120.18,122.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 15:38:00"
"ELV","Large","Yes",297.69,"Poor","Moderate","Mixed trend","Downtrend",295.42,301.36,"Balanced Zone: price is rising with room to resistance;",312.72,"Neutral","True",4.19,25.69,"2025-07-17 15:38:00"
"NVS","Large","No",114.12,"Moderate","Moderate","Downtrend","Downtrend",113.29,115.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",114.79,"Neutral","True",2.18,6.38,"2025-07-17 15:38:00"
"GOOGL","Large","Yes",183.92,"Moderate","Good","Uptrend","Uptrend",182.43,185.34,"Neutral zone;",183,"Neutral","False",3.7,8.97,"2025-07-17 15:40:00"
"ALB","Mid","Yes",76.45,"Moderate","Good","Uptrend","Uptrend",75.55,76.91,"Neutral zone;",76.07,"Neutral","False",5.84,-11.12,"2025-07-17 15:40:00"
"TT","Large","Yes",448.7822,"Moderate","Good","Uptrend","Uptrend",445.1,452.12,"Neutral zone;",446.54,"Neutral","False",3.28,12.15,"2025-07-17 15:42:00"
"NVDA","Large","Yes",173.265,"Moderate","Moderate","Mixed trend","Uptrend",171.98,174.71,"Neutral zone;",172.38,"Neutral","False",5.68,3.1,"2025-07-17 15:39:00"
"MSFT","Large","Yes",512.085,"Moderate","Good","Mixed trend","Uptrend",508.19,516.12,"Neutral zone;",506.96,"Neutral","False",2.35,12.93,"2025-07-17 15:40:00"
"NFLX","Large","Yes",1274.21,"Moderate","Good","Mixed trend","Uptrend",1263.02,1283.86,"Neutral zone;",1270.56,"Neutral","False",2.67,21.13,"2025-07-17 15:38:00"
"BBAI","Mid","No",8.12,"Moderate","Good","Mixed trend","Uptrend",8.04,8.2,"Neutral zone;",8.05,"Neutral","False",8.37,-0.84,"2025-07-17 15:39:00"
"NIO","Large","No",4.41,"Good","Moderate","Mixed trend","Uptrend",4.38,4.46,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","False",5.63,-1.64,"2025-07-17 15:39:00"
"WBD","Large","Yes",12.965,"Moderate","Good","Mixed trend","Uptrend",12.86,13.09,"Neutral zone;",12.89,"Neutral","False",4.94,-4.4,"2025-07-17 15:39:00"
"NU","Large","No",14.035,"Moderate","Good","Mixed trend","Uptrend",13.93,14.17,"Neutral zone;",14.01,"Neutral","False",5.89,0.44,"2025-07-17 15:39:00"
"RGTI","Mid","No",16.785,"Moderate","Good","Mixed trend","Uptrend",16.63,16.96,"Neutral zone;",16.61,"Neutral","False",7.97,-0.8,"2025-07-17 15:39:00"
"PLTR","Large","Yes",154.38,"Moderate","Good","Mixed trend","Uptrend",153.09,155.67,"Neutral zone;",152.84,"Neutral","False",5.73,0.23,"2025-07-17 15:39:00"
"ASTS","Large","No",57.645,"Moderate","Good","Mixed trend","Uptrend",57.1,58.27,"Neutral zone;",57.11,"Neutral","False",6.5,-1.98,"2025-07-17 15:40:00"
"KTOS","Mid","No",58.96,"Moderate","Good","Mixed trend","Uptrend",58.35,59.49,"Neutral zone;",58.37,"Neutral","False",4.65,0.13,"2025-07-17 15:40:00"
"RDW","Mid","No",18.98,"Moderate","Moderate","Mixed trend","Uptrend",18.79,19.16,"Neutral zone;",18.79,"Neutral","False",8.86,-2.27,"2025-07-17 15:40:00"
"AVGO","Large","Yes",285.7219,"Moderate","Moderate","Mixed trend","Uptrend",283.78,288.49,"Neutral zone;",282.86,"Neutral","False",4.74,2.75,"2025-07-17 15:41:00"
"ORCL","Large","Yes",249.12,"Moderate","Good","Mixed trend","Uptrend",247.12,251.26,"Neutral zone;",248.36,"Neutral","False",3.95,4.33,"2025-07-17 15:41:00"
"HOOD","Large","No",106.54,"Moderate","Good","Mixed trend","Uptrend",105.48,107.4,"Neutral zone;",105.47,"Neutral","False",5.05,1.75,"2025-07-17 15:42:00"
"YINN","ETF","No",43.265,"Moderate","Moderate","Mixed trend","Uptrend",42.96,43.65,"Neutral zone;",42.83,"Neutral","False",6.93,NA,"2025-07-17 15:42:00"
"NVDU","ETF","No",118.13,"Moderate","Moderate","Mixed trend","Uptrend",117.32,119.27,"Neutral zone;",116.95,"Neutral","False",11.27,NA,"2025-07-17 15:42:00"
"PLTU","ETF","No",77.57,"Moderate","Moderate","Mixed trend","Uptrend",77.08,78.44,"Balanced Zone: price is rising with room to resistance;",77.7,"Neutral","False",11.38,NA,"2025-07-17 15:42:00"
"QQQ","ETF","No",561.7793,"Moderate","Good","Mixed trend","Uptrend",557.63,566.27,"Neutral zone;",557.92,"Neutral","False",2.62,NA,"2025-07-17 15:43:00"
"ETHA","ETF","No",26.115,"Moderate","Good","Mixed trend","Uptrend",25.91,26.38,"Neutral zone;",25.85,"Neutral","False",6.08,NA,"2025-07-17 15:43:00"
"VGT","ETF","No",686.2297,"Good","Good","Mixed trend","Uptrend",681.16,691.66,"Neutral zone;",685.82,"Neutral","False",2.72,NA,"2025-07-17 15:43:00"
"XME","ETF","No",74.635,"Moderate","Good","Mixed trend","Uptrend",74.04,75.23,"Neutral zone;",74.31,"Neutral","False",2.53,NA,"2025-07-17 15:43:00"
"NVDL","ETF","No",83.97,"Poor","Moderate","Mixed trend","Uptrend",83.34,84.75,"Neutral zone;",83.13,"Neutral","False",11.36,NA,"2025-07-17 15:43:00"
"AMC","Small","No",3.5144,"Moderate","Moderate","Downtrend","Uptrend",3.48,3.55,"Neutral zone;",3.44,"Neutral","False",4.83,-0.91,"2025-07-17 15:40:00"
"SPXL","ETF","No",181.0568,"Moderate","Moderate","Downtrend","Uptrend",179.76,182.63,"Neutral zone;",178.07,"Neutral","False",6.65,NA,"2025-07-17 15:42:00"
"TECL","ETF","No",101.69,"Poor","Moderate","Downtrend","Uptrend",101.02,102.65,"Neutral zone;",101.03,"Neutral","False",7.82,NA,"2025-07-17 15:42:00"
"SPY","ETF","No",627.89,"Moderate","Good","Downtrend","Uptrend",623.27,632.9,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 15:43:00"
"VOO","ETF","No",577.2,"Moderate","Good","Downtrend","Uptrend",572.93,581.78,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 15:43:00"
"PPA","ETF","No",146.92,"Moderate","Good","Downtrend","Uptrend",145.86,148.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",147.02,"Neutral","False",1.63,NA,"2025-07-17 15:42:00"
"VALE","Large","No",9.815,"Moderate","Moderate","Uptrend","Mixed trend",9.73,9.89,"Neutral zone;",9.8,"Neutral","False",3.27,1.38,"2025-07-17 15:39:00"
"CVX","Large","Yes",151.81,"Poor","Good","Uptrend","Mixed trend",150.51,152.93,"Neutral zone;",151.05,"Neutral","False",2.53,8.76,"2025-07-17 15:41:00"
"GUSH","ETF","No",23.9,"Moderate","Good","Uptrend","Mixed trend",23.58,24.08,"Neutral zone;",23.78,"Neutral","False",7.19,NA,"2025-07-17 15:42:00"
"AMDL","ETF","No",10.68,"Poor","Good","Uptrend","Mixed trend",10.55,10.75,"Neutral zone;",10.78,"Neutral","False",12.92,NA,"2025-07-17 15:43:00"
"TSLA","Large","No",319.435,"Moderate","Moderate","Mixed trend","Mixed trend",316.56,321.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.6,"Neutral","False",5.74,1.74,"2025-07-17 15:39:00"
"AMZN","Large","Yes",224.26,"Moderate","Good","Mixed trend","Mixed trend",222.46,226.07,"Neutral zone;",223.23,"Lower","False",3.06,6.14,"2025-07-17 15:40:00"
"META","Large","Yes",701.64,"Moderate","Good","Mixed trend","Mixed trend",696.12,707.21,"Neutral zone;",701.5,"Neutral","False",3.67,25.57,"2025-07-17 15:40:00"
"IBKR","Large","No",59.73,"Poor","Moderate","Mixed trend","Mixed trend",59.24,60.24,"Neutral zone;",59.58,"Neutral","False",3.77,1.82,"2025-07-17 15:38:00"
