"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.4001,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 08:56:00"
"ASTS","Large","No",35.27,"Good","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 08:56:00"
"HOOD","Large","No",73.45,"Good","Mixed trend","Uptrend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 08:56:00"
"NBIS","Large","No",50.77,"Good","Downtrend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 08:56:00"
"IONQ","Mid","No",40.4507,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.39,-1.51,"2025-06-10 08:57:00"
"TTAN","Mid","No",102.91,"Weak","Mixed trend","Downtrend","-",101.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.77,-8.53,"2025-06-10 08:55:00"
"AAPU",NA,"No",21.36,"Weak","Downtrend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 08:56:00"
"META","Large","Yes",702.294,"Good","Uptrend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 08:57:00"
"OKLO","Mid","No",54.578,"Good","Uptrend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 08:56:00"
"TSM","Large","No",211.8694,"Good","Uptrend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 08:57:00"
"NVO","Large","No",77.29,"Good","Uptrend","Uptrend","-",76.23,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.24,3.6,"2025-06-10 08:57:00"
"DIS","Large","Yes",115.45,"Good","Uptrend","Uptrend","-",113.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.54,4.9,"2025-06-10 08:57:00"
"NVDA","Large","Yes",143.27,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:56:00"
"AMZN","Large","Yes",217.2002,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:57:00"
"MSFT","Large","Yes",471.98,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:57:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:57:00"
"NVDA","Large","Yes",143.27,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:56:00"
"PLTR","Large","Yes",131.3499,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 08:56:00"
"AMZN","Large","Yes",217.2002,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:57:00"
"MSFT","Large","Yes",471.98,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:57:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 08:57:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:57:00"
"TNA",NA,"No",33.03,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 08:58:00"
