"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",37.31,"Good","Uptrend","Uptrend","-",37.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 09:20:00"
"QS","Mid","No",7.6,"Good","Mixed trend","Uptrend","-",7.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,-0.91,"2025-06-27 09:20:00"
"NKE","Large","No",69.2007,"Moderate","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 09:20:00"
"PONY","Mid","No",14.92,"Moderate","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 09:20:00"
"CPNG","Large","No",30.13,"Moderate","Mixed trend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.69,0.14,"2025-06-27 09:21:00"
"VOR",NA,"No",0.94,"Moderate","Mixed trend","Uptrend","-",0.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.92,NA,"2025-06-27 09:22:00"
"CORZ","Mid","No",17.1,"Moderate","Downtrend","Uptrend","-",16.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.11,-3.92,"2025-06-27 09:20:00"
"AAPU",NA,"No",21.22,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-27 09:22:00"
"OST","Small","No",0.5238,"Good","Mixed trend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 09:21:00"
"INMB",NA,"No",9.3703,"Weak","Downtrend","Downtrend","-",9.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.62,NA,"2025-06-27 09:22:00"
"NVDA","Large","Yes",156,"Good","Uptrend","Uptrend","-",156.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 09:20:00"
"AMD","Large","Yes",144.2316,"Moderate","Uptrend","Uptrend","-",144.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.37,1.38,"2025-06-27 09:20:00"
"BAC","Large","Yes",47.37,"Moderate","Uptrend","Uptrend","-",47.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-27 09:20:00"
"TNA",NA,"No",33.6302,"Good","Uptrend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-27 09:21:00"
"MSFT","Large","Yes",495.2,"Moderate","Mixed trend","Uptrend","-",495.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.95,"2025-06-27 09:21:00"
"SMCI","Large","Yes",49.65,"Good","Mixed trend","Uptrend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.83,1.84,"2025-06-27 09:20:00"
"INTC","Large","Yes",22.68,"Good","Mixed trend","Uptrend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-4.48,"2025-06-27 09:20:00"
"CRML","Small","No",3.1401,"Moderate","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 09:21:00"
"AVGO","Large","Yes",270.65,"Moderate","Mixed trend","Uptrend","-",270.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.37,2.75,"2025-06-27 09:21:00"
"SPXL",NA,"No",169.66,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-27 09:21:00"
"SOXL",NA,"No",25.2699,"Good","Mixed trend","Uptrend","-",25.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-27 09:21:00"
"AMUU",NA,"No",34.97,"-","Mixed trend","Uptrend","-",34.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-27 09:20:00"
"UUUU","Small","No",5.89,"Moderate","Mixed trend","Uptrend","-",5.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.2,-0.43,"2025-06-27 09:21:00"
"AMZN","Large","Yes",219.6,"Moderate","Downtrend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.15,"2025-06-27 09:21:00"
"META","Large","Yes",728.5431,"Moderate","Downtrend","Uptrend","-",729,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-27 09:21:00"
"TSLA","Large","No",325.92,"Moderate","Uptrend","Mixed trend","-",326.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-27 09:20:00"
"APLD","Mid","No",11.01,"Moderate","Uptrend","Mixed trend","-",10.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 09:20:00"
"OKLO","Mid","No",59.37,"Good","Uptrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 09:20:00"
"HIMS","Large","No",46.9,"Moderate","Uptrend","Mixed trend","-",46.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 09:20:00"
"BABA","Large","No",114.38,"Moderate","Uptrend","Mixed trend","-",113.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 09:21:00"
"AAPL","Large","Yes",201.7343,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 09:20:00"
"GOOGL","Large","Yes",174.03,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-06-27 09:21:00"
"ENPH","Mid","Yes",42.35,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 09:21:00"
"JNUG",NA,"No",74.46,"-","Mixed trend","Mixed trend","-",74.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 09:21:00"
"CRWV","Large","No",160.7,"Moderate","Mixed trend","Mixed trend","-",160.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.32,-2.54,"2025-06-27 09:21:00"
"MP","Mid","No",34.12,"Moderate","Mixed trend","Mixed trend","-",34.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,-0.63,"2025-06-27 09:22:00"
