"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.6699,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:00:00"
"NDSN","Large",207.945,206.01,"Uptrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 15:00:00"
"ZEO","Small",3.04,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:00:00"
"DOOO","Mid",40.51,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:00:00"
"ELF","Mid",112.42,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:00:00"
"NVMI","Mid",214.8752,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:59:00"
"ULTA","Large",420.96,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:00:00"
"VEEV","Large",280.685,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:00:00"
"LI","Large",28.63,26.76,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:00:00"
"SNPS","Large",456.31,440.25,"Uptrend","Mixed trend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:00:00"
"ANET","Large",86.91,86.88,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.43,"2025-05-29 15:00:00"
"JOBY","Mid",8.499,8.45,"Downtrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:00:00"
"CRM","Large",266.355,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:00:00"
"BBY","Large",65.9,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:00:00"
"BURL","Large",228,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 15:00:00"
"HPQ","Large",24.98,24.59,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:00:00"
"S","Mid",17.585,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:00:00"
"FUTU","Large",106.2321,107.22,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:00:00"
"ABBV","Large",185.5,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:01:00"
"CADL",NA,5.81,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:01:00"
"GSK","Large",39.945,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:01:00"
"HRL","Large",30.455,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:00:00"
"JNJ","Large",153.34,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:01:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:40:00"
"MIDU",NA,41.6217,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:56:00"
"PG","Large",168.78,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:01:00"
"ADP","Large",323.8,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:01:00"
"AMZN","Large",205.12,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:00:00"
"AVGO","Large",240.795,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:00:00"
"BAC","Large",44.135,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:01:00"
"CURE",NA,74.235,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:58:00"
"CVX","Large",137.59,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:01:00"
"EQIX","Large",887.445,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:56:00"
"FAS",NA,154.7835,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:01:00"
"GE","Large",243.88,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:01:00"
"GOOGL","Large",171.57,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:00:00"
"ITOS",NA,10.015,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:01:00"
"ITW","Large",245.04,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:00:00"
"LABU",NA,52.73,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:01:00"
"LIN","Large",463.83,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:01:00"
"META","Large",643.71,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:00:00"
"MSFT","Large",458.025,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:00:00"
"NUGT",NA,70.83,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:01:00"
"NVDA","Large",139.125,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:00:00"
"NVDU",NA,78.545,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:01:00"
"ORCL","Large",162.4132,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:01:00"
"SOXL",NA,17.0401,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:01:00"
"SPUU",NA,142.41,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:58:00"
"SPXL",NA,151.34,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:01:00"
"TNA",NA,29.5,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:01:00"
