"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:22:00"
"AAPD","ETF",NA,"No",17.6948,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.73,"Hold","Price between support and resistance","-","False",2.48,NA,"2025-08-05 10:19:00"
"AAPL","Large","Good","Yes",204.21,202.17,195.82,217.58,"Good","Uptrend","Mixed trend",201.7,213.57,3.73,"Good","Value Zone - Price near support","-","False",3.14,6.59,"2025-08-05 10:18:00"
"AAPU","ETF",NA,"No",21.47,21.26,19.92,26.97,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.6,"Moderate","Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 10:19:00"
"ABBV","Large","Moderate","Yes",198.1085,196.13,186.84,198.75,"Good","Uptrend","Uptrend",188.73,199.08,0.1,"Moderate","Elevated Zone - Price near resistance","-","False",2.89,2.09,"2025-08-05 10:22:00"
"ABT","Large","Good","Yes",130.685,129.38,125.33,132.29,"Moderate","Mixed trend","Mixed trend",126.6,133.09,0.59,"Moderate","Elevated Zone - Price near resistance","-","False",1.82,7.96,"2025-08-05 10:22:00"
"ACLS","Mid","Good","No",77.84,77.06,67.42,79.41,"Moderate","Mixed trend","Mixed trend",68.1,78.96,0.11,"Hold","Elevated Zone - Price near resistance","-","False",5.38,5.46,"2025-08-05 10:19:00"
"ACM","Large","Good","No",120.32,119.12,109.34,122.73,"Good","Mixed trend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.39,4.67,"2025-08-05 10:19:00"
"ADM","Large","Moderate","Yes",56.07,55.51,52.38,57.06,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.14,"Hold","Elevated Zone - Price near resistance","-","False",1.84,2.84,"2025-08-05 10:17:00"
"ADP","Large","Good","Yes",301.7,298.68,293.61,347.32,"Moderate","Mixed trend","Mixed trend",300.79,317.12,17,"Moderate","Value Zone - Price near support","-","False",1.7,9.97,"2025-08-05 10:22:00"
