"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.53916666666667,2.531,2.502,1.93,31.56,"35.64","Moderate","Uptrend","Uptrend","Hold",1.86,2.94,0.6,"Moderate","Low reward, High risk zone","-","Strong","2.26-2.51","Neutral","True",3.48,-0.33,"2025-09-17 10:24:00"
"SQFT","Nano",NA,"No",7.87526666666667,7.757,7.652,6.07,29.74,"37.33","Moderate","Uptrend","Uptrend","Hold",4.94,23.52,4.87,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.8","Neutral","True",7.47,-11.23,"2025-09-17 10:24:00"
"ASTI","Nano","Moderate","No",2.0399,2.027,2.022,1.95,4.61,"7.04","Moderate","Uptrend","Uptrend","",1.74,2.65,2.05,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.97-2.02","Neutral","True",11.99,8.75,"2025-09-17 10:25:00"
"WDAY","Large","Moderate","Yes",238.761666666667,238.595,238.192,219.01,9.02,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","231.24-236.37","Neutral","True",3.47,2.16,"2025-09-17 10:24:00"
"SPRC","Nano",NA,"No",4.6199,4.662,4.806,1.84,151.08,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.48,"Hold","Moderate reward to risk ratio zone","-","Strong","3.76-4.1","Neutral","True",8.94,-22.65,"2025-09-17 10:24:00"
"NFE","Small",NA,"No",2.655,2.67,2.678,2,32.75,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.71,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.62","Neutral","True",12.6,-3.83,"2025-09-17 10:24:00"
"LITM","Nano",NA,"No",4.34863333333333,4.354,4.383,4.12,5.55,"10.94","Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,1.92,"Good","Good reward to risk ratio zone","-","None","4.11-4.31","Neutral","True",7.09,-2.81,"2025-09-17 10:24:00"
"MLGO","Micro",NA,"No",12.2875666666667,12.324,12.291,10.01,22.75,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.06,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.23","Neutral","True",14.05,-48.3,"2025-09-17 10:24:00"
"VANI","Micro",NA,"No",1.4444,1.44,1.418,1.21,19.37,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.22-1.35","Neutral","True",6.17,-0.45,"2025-09-17 10:24:00"
"ELTX","Micro",NA,"No",12.0924333333333,12.114,12.217,11.35,6.54,"8.61","Moderate","Downtrend","Uptrend","Hold",9.63,12.9,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-11.97","Neutral","True",5.94,-3.98,"2025-09-17 10:25:00"
"ORKA","-",NA,"No",16.245,16.356,16.595,14.9,9.03,"18.36","Moderate","Downtrend","Uptrend","",13.93,18.92,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","15.92-16.09","Neutral","True",5.34,NA,"2025-09-17 10:25:00"
"RELI","Nano","Moderate","No",0.8308,0.807,0.797,0.683,21.64,"31.93","Moderate","Uptrend","Mixed trend","Hold",0.63,1.78,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.65-0.67","Neutral","True",12.51,4.23,"2025-09-17 10:24:00"
"CDT","-",NA,"No",1.09,1.065,0.982,0.642,69.78,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,3.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.79","Lower","True",17.12,NA,"2025-09-17 10:21:00"
"FGNX","Micro",NA,"No",8.36166666666667,8.372,8.438,6.81,22.79,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.45,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.28","Neutral","True",14.79,-13.03,"2025-09-17 10:24:00"
"OPEN","Mid",NA,"No",10.4588,10.383,10.13,8.92,17.25,"0.52","Excellent","Uptrend","Uptrend","Hold",3.32,10.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 10:23:00"
"XLF","-",NA,"No",53.9616666666667,53.948,53.953,53.56,0.75,"0.18","Moderate","Uptrend","Uptrend","Hold",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong","52.88-53.42","Neutral","False",1.68,NA,"2025-09-17 10:26:00"
"AAPL","Large","Good","Yes",239.865,239.844,239.698,238.15,0.72,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.06-237.46","Neutral","False",1.97,6.58,"2025-09-17 10:24:00"
