"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",1.8289,1.827,1.823,1.78,2.75,"10.26","Good","Uptrend","Uptrend",1.59,2.23,1.68,"Good","Price between support and resistance","-","1.72-1.81","Neutral","True",4.17,0.15,"2025-09-04 12:12:00"
"CIGL","Nano",NA,"No",3.08,3.044,2.984,1.47,109.52,"147.59","Moderate","Uptrend","Uptrend",1.4,31.76,17.03,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 12:13:00"
"LITB","Nano","Poor","No",1.68,1.646,1.583,1.28,31.25,"-","Moderate","Uptrend","Uptrend",1.16,1.88,0.39,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 12:14:00"
"AQST","Small",NA,"No",4.885,4.868,4.818,3.95,23.67,"7.39","Good","Uptrend","Uptrend",3.72,5.01,0.11,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 12:14:00"
"CIEN","Large","Poor","No",111.78,111.725,111.853,94.82,17.89,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.48,"Moderate","Price between support and resistance","-","112.06-116.15","Neutral","True",3.38,0.73,"2025-09-04 12:11:00"
"SCVL","Small","Moderate","No",24.98,24.97,24.8,21.53,16.02,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.34,"Moderate","Price between support and resistance","-","24.63-24.68","Higher","True",3.94,2.39,"2025-09-04 12:11:00"
"AEO","Mid","Moderate","No",18.03,18.033,17.993,13.62,32.38,"29.9","Good","Mixed trend","Uptrend",11,18.71,0.1,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 12:12:00"
"NOK","Large","Moderate","No",4.555,4.555,4.556,4.38,4,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.39,"Good","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 12:12:00"
"CRDO","Large","Poor","No",135.47,135.711,136.567,124.77,8.58,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.26,"Moderate","Price between support and resistance","-","137.67-138.05","Higher","True",4.52,0.29,"2025-09-04 12:13:00"
"TROW","Large","Good","Yes",111.575,111.624,111.699,105.37,5.89,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,0.88,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 12:13:00"
