"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Yes",76.28,"Good","-","Mixed trend","Uptrend",74.12,79.03,0.2,"Price between support and resistance",75.52,"Neutral","True",5.3,4.45,"2025-07-29 08:26:00"
"SWK","Large","Yes",68,"Good","-","Mixed trend","Uptrend",69.68,74.89,0.23,"Low Value Zone",67.65,"Neutral","True",5.74,2.36,"2025-07-29 08:23:00"
"SMCI","Large","Yes",59.71,"Moderate","-","Mixed trend","Uptrend",49.57,57.32,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.23,"Neutral","True",7.74,1.84,"2025-07-29 08:28:00"
"NKE","Large","No",79.27,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",79.11,"Neutral","True",3.61,2.16,"2025-07-29 08:26:00"
"VRT","Large","No",143.05,"Hold","-","Mixed trend","Uptrend",123.42,139.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",143.64,"Neutral","True",5.96,1.72,"2025-07-29 08:29:00"
"CELC","Small","No",35.35,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",35,"Neutral","True",5.46,-3.05,"2025-07-29 08:30:00"
"ALB","Mid","Yes",73.1,"Good","-","Mixed trend","Mixed trend",73.77,84.91,10.11,"Elevated zone - monitor trend and volume before entering",73.14,"Higher","True",7.96,-11.12,"2025-07-29 08:26:00"
"MRK","Large","Yes",80.77,"Good","-","Uptrend","Uptrend",80.31,85.23,0.31,"Elevated zone - monitor trend and volume before entering",81.87,"Neutral","False",4.12,6.88,"2025-07-29 08:27:00"
"NVDA","Large","Yes",179.1301,"Hold","-","Mixed trend","Uptrend",162.83,176.09,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",179.02,"Neutral","False",4.51,3.1,"2025-07-29 08:28:00"
"AMZN","Large","Yes",233.4,"Moderate","-","Mixed trend","Uptrend",222.65,235.5,0.27,"Elevated Zone - Price near resistance",233.3,"Higher","False",2.93,6.14,"2025-07-29 08:30:00"
"NSC","Large","Yes",278.9,"Moderate","-","Mixed trend","Uptrend",266.94,286.66,0.01,"Price between support and resistance",276.11,"Neutral","False",1.91,14.66,"2025-07-29 08:27:00"
"AMD","Large","Yes",176.05,"Hold","-","Mixed trend","Uptrend",149.58,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",176,"Neutral","False",6.49,1.38,"2025-07-29 08:28:00"
"BA","Large","Yes",238.86,"Moderate","-","Mixed trend","Uptrend",222.49,236.62,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",236.48,"Neutral","False",2.36,-17.96,"2025-07-29 08:29:00"
