"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",214.92,"Good","Uptrend","Uptrend",199.05,215,"-","High Value Zone: near resistance; watch for pullback or reversal",213.85,"Neutral","True",1.41,4.76,"2025-07-14 10:33:00"
"WAT","Large","Yes",305.81,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Higher","True",4.83,11.01,"2025-07-14 10:33:00"
"PTIR","ETF","No",22,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",15.57,NA,"2025-07-14 10:36:00"
"PLTR","Large","Yes",145.69,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",144.96,"Neutral","False",5.78,0.23,"2025-07-14 10:32:00"
"SQNS","Small","No",5.44,"Good","Uptrend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.41,"Neutral","False",6.4,2.19,"2025-07-14 10:33:00"
"PLTU","ETF","No",69.75,"Good","Uptrend","Uptrend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.4,"Neutral","False",11.48,NA,"2025-07-14 10:35:00"
"ARKK","ETF","No",73.0265,"Moderate","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.84,"Neutral","False",4.19,NA,"2025-07-14 10:36:00"
"AMZN","Large","Yes",225.6396,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:33:00"
"GOOGL","Large","Yes",180.2293,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 10:33:00"
"NIO","Mid","No",4.07,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Neutral","False",5.69,-1.64,"2025-07-14 10:32:00"
"NBIS","Large","No",49.49,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49,"Neutral","False",9.07,-1.65,"2025-07-14 10:33:00"
"KHC","Large","Yes",27.4133,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:33:00"
"RDW","Mid","No",17.68,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","False",8.92,-2.27,"2025-07-14 10:33:00"
"ETHA","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 10:35:00"
"MSTU","ETF","No",10.425,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.33,"Neutral","False",15.78,NA,"2025-07-14 10:35:00"
"IBIT","ETF","No",68.7999,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Higher","False",3.54,NA,"2025-07-14 10:35:00"
