"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.96,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.98,"Neutral","True",11.44,1.24,"2025-07-07 08:38:00"
"BTBT","Small","No",3.25,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.22,"Higher","True",7.57,-0.56,"2025-07-07 08:38:00"
"BMNR","Small","No",106.5,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",105.52,"Neutral","True",11.02,-3.02,"2025-07-07 08:39:00"
"RGC","Large","No",25.2,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 08:37:00"
"BBAI","Mid","No",7.76,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral","False",8.42,-0.84,"2025-07-07 08:38:00"
"AAPU","ETF","No",23.5264,"Moderate","Uptrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Neutral","False",7.78,NA,"2025-07-07 08:37:00"
"SLV","ETF","No",33.03,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.17,NA,"2025-07-07 08:40:00"
"AAPL","Large","Yes",212.71,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 08:38:00"
"MSFT","Large","Yes",499.5,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Higher","False",2.36,12.92,"2025-07-07 08:38:00"
"GOOGL","Large","Yes",178.75,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 08:38:00"
"JPM","Large","Yes",295.86,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.77,20.39,"2025-07-07 08:32:00"
"SPXL","ETF","No",178.39,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Neutral","False",6.7,NA,"2025-07-07 08:39:00"
"SPY","ETF","No",624.1009,"Moderate","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",624.04,"Neutral","False",2.23,NA,"2025-07-07 08:39:00"
"NVDX","ETF","No",14.47,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 08:39:00"
"VOO","ETF","No",573.73,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.21,NA,"2025-07-07 08:39:00"
"NVDA","Large","Yes",157.7999,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","Balanced Zone: price is rising with room to resistance;",157.81,"Neutral","False",5.75,3.11,"2025-07-07 08:38:00"
"AMZN","Large","Yes",224.195,"Good","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.5,"Neutral","False",3.12,6.14,"2025-07-07 08:38:00"
