"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",16.18,16.16,16.097,13.49,19.94,"14.94","Good","Uptrend","Uptrend",12.11,16.8,0.15,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 10:36:00"
"UGRO","Nano",NA,"No",0.4708,0.47,0.462,0.404,16.53,"14.41","Moderate","Uptrend","Uptrend",0.35,0.59,0.95,"Moderate","Price between support and resistance","-","0.48-0.5","Neutral","True",10,-1.05,"2025-09-03 10:37:00"
"BAOS","Nano",NA,"No",3.3399,3.251,3.001,2.85,17.19,"-6.42","Good","Uptrend","Uptrend",2.65,3.64,0.43,"Moderate","Price between support and resistance","-","2.62-2.88","Neutral","True",6.73,-17.51,"2025-09-03 10:37:00"
"REVG","Mid","Good","No",56,55.856,55.882,51.8,8.11,"19.05","Moderate","Mixed trend","Uptrend",47.87,64.81,1.08,"Good","Price between support and resistance","-","51.8-55.44","Neutral","True",2.25,1.95,"2025-09-03 10:35:00"
"AIHS","Nano",NA,"No",6.2512,6.583,6.957,2.4,160.47,"42.17","Moderate","Mixed trend","Uptrend",1.28,8.45,0.44,"Moderate","Price between support and resistance","-","2.53-3.4","Neutral","True",10.74,-2.84,"2025-09-03 10:36:00"
"PSNYW","Mid",NA,"No",0.4768,0.473,0.462,0.318,49.94,"64.66","Good","Mixed trend","Uptrend",0.16,0.82,1.08,"Moderate","Price between support and resistance","-","0.41-0.76","Neutral","True",5.4,-0.97,"2025-09-03 10:36:00"
"SINT","Nano",NA,"No",5.31,5.353,5.394,4.57,16.19,"16.41","Moderate","Mixed trend","Uptrend",2.95,6.93,0.69,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 10:36:00"
"URG","Small",NA,"No",1.5599,1.557,1.559,1.37,13.86,"15.25","Moderate","Mixed trend","Uptrend",1.17,1.66,0.25,"Moderate","Price between support and resistance","-","1.56-1.59","Neutral","True",6.49,-0.17,"2025-09-03 10:36:00"
"KLRS","Micro",NA,"No",5.0982,5.105,5.147,4,27.46,"-","Moderate","Mixed trend","Uptrend",2.51,5.73,0.24,"Moderate","Price between support and resistance","-","4.14-4.82","Neutral","True",8.41,-2.71,"2025-09-03 10:37:00"
"LPTH","Micro",NA,"No",6.185,6.186,6.121,4.91,25.97,"23.23","Good","Mixed trend","Uptrend",3.36,6.51,0.12,"Moderate","Price between support and resistance","-","6.03-6.2","Neutral","True",5.7,-0.25,"2025-09-03 10:37:00"
"TAOP","Nano",NA,"No",3.615,3.763,3.742,3.2,12.97,"-","Moderate","Mixed trend","Uptrend",3.04,5.31,2.92,"Moderate","Price between support and resistance","-","3.3-3.57","Neutral","True",11.52,-8.7,"2025-09-03 10:37:00"
"STTK","-",NA,"No",1.3186,1.323,1.334,1.01,30.55,"8.69","Moderate","Mixed trend","Uptrend",0.82,1.56,0.49,"Moderate","Price between support and resistance"," Positive News","1.09-1.14","Neutral","True",8.59,NA,"2025-09-03 10:41:00"
"BTBD","Nano",NA,"No",3.5001,3.747,3.671,1.85,89.19,"116.09","Good","Downtrend","Uptrend",1.48,5.73,1.09,"Moderate","Price between support and resistance","-","2.54-3.4","Higher","True",6.66,-0.33,"2025-09-03 10:36:00"
"GEG","Micro",NA,"No",2.9709,2.995,3.046,2.56,16.05,"28.59","Moderate","Downtrend","Uptrend",2.09,3.59,0.7,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",3.21,-0.05,"2025-09-03 10:37:00"
"DLTR","Large","Good","Yes",102.1,101.846,101.642,111.35,-8.31,"-9.06","Moderate","Mixed trend","Downtrend",104.51,120.72,-7.72,"Moderate","Low Value Zone - Price below support","-","105.42-114.16","Neutral","True",2.23,5.07,"2025-09-03 10:35:00"
