"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Micro",NA,"No",17.6812,"Moderate","Uptrend","Uptrend",11.99,18.4,0.13,"Moderate","Price between support and resistance","-",15.89,"Higher","True",5.14,-0.84,"2025-08-08 09:45:00"
"SOUN","Mid",NA,"No",12.95,"Moderate","Mixed trend","Uptrend",9.84,13.86,0.29,"Moderate","Price between support and resistance","-",13.1,"Higher","True",6.35,-0.61,"2025-08-08 09:41:00"
"NTRB","Micro",NA,"No",7.259,"Moderate","Mixed trend","Mixed trend",6.53,11.94,6.45,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.54,-0.9,"2025-08-08 09:45:00"
"TTD","Large","Moderate","No",55.39,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.99,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 09:41:00"
"BIVI","Nano",NA,"No",1.6193,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.12,"Hold","Low Value Zone - Price below support","-",1.62,"Neutral","True",16.97,-13.3,"2025-08-08 09:45:00"
"RCEL","Micro",NA,"No",3.81,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.61,"Hold","Low Value Zone","-",3.6,"Neutral","True",6.68,-2.19,"2025-08-08 09:45:00"
"NVDA","Large","Good","Yes",182.0139,"Moderate","Uptrend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.13,"Lower","False",2.85,3.1,"2025-08-08 09:41:00"
"TSLA","Large","Moderate","No",328.7706,"Good","Uptrend","Uptrend",298.8,376,1.58,"Moderate","Price between support and resistance","-",320.51,"Higher","False",5.32,1.7,"2025-08-08 09:41:00"
"GOOGL","Large","Good","Yes",198.91,"Good","Uptrend","Uptrend",174.48,203.68,0.2,"Moderate","Price between support and resistance","-",197.92,"Neutral","False",1.9,9.37,"2025-08-08 09:44:00"
"PLTR","Large","Moderate","Yes",187.2301,"Excellent","Uptrend","Uptrend",138.85,191.66,0.09,"Hold","Price between support and resistance","-",186.29,"Higher","False",4.13,0.31,"2025-08-08 09:41:00"
"LZ","Small","Poor","No",11.22,"Good","Uptrend","Uptrend",8.2,11.73,0.17,"Hold","Price between support and resistance","-",10.52,"Neutral","False",3.54,0.17,"2025-08-08 09:42:00"
"GGLL","ETF",NA,"No",43.53,"Good","Uptrend","Uptrend",34.96,44.56,0.12,"Hold","Price between support and resistance","-",42.73,"Neutral","False",3.84,NA,"2025-08-08 09:42:00"
"NVDU","ETF",NA,"No",129.05,"Moderate","Uptrend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 09:43:00"
"QQQ","ETF",NA,"No",571.81,"Good","Uptrend","Uptrend",532.77,587.59,0.4,"Moderate","Price between support and resistance","-",571.19,"Neutral","False",1.24,NA,"2025-08-08 09:43:00"
"AVGO","Large","Moderate","Yes",306.385,"Good","Uptrend","Uptrend",261.79,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.75,"2025-08-08 09:44:00"
"WMT","Large","Moderate","Yes",103.975,"Good","Uptrend","Uptrend",94.36,106.4,0.25,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 09:44:00"
"ASMB","Micro",NA,"No",21.825,"Moderate","Uptrend","Uptrend",16.88,23.01,0.24,"Hold","Price between support and resistance","-",21.42,"Neutral","False",3.79,-6.2,"2025-08-08 09:45:00"
"B","Large","Moderate","No",23.44,"Moderate","Uptrend","Uptrend",20.34,24,0.18,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.46,1.32,"2025-08-08 09:45:00"
"AXL","Small","Moderate","No",5.07,"Good","Uptrend","Uptrend",4.24,5.18,0.14,"Hold","Price between support and resistance","-",4.61,"Neutral","False",4.59,0.18,"2025-08-08 09:46:00"
"SAND","Mid","Poor","No",10.405,"Moderate","Uptrend","Uptrend",9.13,10.68,0.21,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.98,0.1,"2025-08-08 09:46:00"
