"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.205,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.14,"Neutral","True",9.12,-1.8,"2025-07-21 07:35:00"
"BULL","Mid","No",15.62,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.62,"Neutral","True",11.44,1.24,"2025-07-21 07:35:00"
"NVTS","Small","No",7.09,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"Balanced Zone",7.09,"Higher","True",10.32,-0.53,"2025-07-21 07:34:00"
"CRSP","Mid","No",67.01,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",67.32,"Higher","True",4.54,-4.49,"2025-07-21 07:32:00"
"ABCL","Small","No",4.86,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.81,"Neutral","True",5.88,-0.56,"2025-07-21 07:32:00"
"APLD","Mid","No",12.19,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance",12.18,"Higher","True",9.36,-1.47,"2025-07-21 07:36:00"
"RIVN","Large","No",13.92,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone",13.87,"Neutral","True",4.47,-3.69,"2025-07-21 07:33:00"
"GLXY","Mid","No",29.25,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",29.22,"Higher","True",7.3,0.55,"2025-07-21 07:36:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.08,"Neutral","True",11.77,-1.33,"2025-07-21 07:36:00"
"ETHA","ETF","No",29.03,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",28.74,"Neutral","True",6.16,NA,"2025-07-21 07:36:00"
"ETHE","ETF","No",31.67,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",31.35,"Neutral","True",6.2,NA,"2025-07-21 07:37:00"
"QS","Mid","No",13.78,"Excellent","Moderate","Downtrend","Uptrend",8.97,13.8,0,"Buy signal generated - good momentum",14.01,"Higher","True",6.37,-0.91,"2025-07-21 07:35:00"
"CRCL","Large","No",226.48,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone",226.4,"Neutral","True",13.61,0.09,"2025-07-21 07:35:00"
"MSTU","ETF","No",9.415,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.47,"Higher","True",15.88,NA,"2025-07-21 07:36:00"
"MSTY","ETF","No",21.88,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.9,"Higher","True",8.51,NA,"2025-07-21 07:36:00"
"MSTX","ETF","No",43.7,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.81,"Neutral","True",16.18,NA,"2025-07-21 07:34:00"
"YANG","ETF","No",27.31,"Moderate","Weak","Downtrend","Downtrend",29.27,32.96,0,"Buy signal generated - watch for further decline",27.31,"Lower","True",9.52,NA,"2025-07-21 07:34:00"
"TSLA","Large","No",334.59,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.25,"Neutral","False",5.8,1.76,"2025-07-21 07:35:00"
"BMNR","Mid","No",44.35,"Moderate","-","Uptrend","Uptrend",50.45,68.03,0,"Low Value Zone",44.13,"Higher","False",26.78,-3.03,"2025-07-21 07:35:00"
"JOBY","Large","No",17.54,"Moderate","Moderate","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.48,"Neutral","False",5.35,-0.84,"2025-07-21 07:35:00"
"RGTI","Mid","No",17,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance",16.94,"Neutral","False",7.91,-0.8,"2025-07-21 07:35:00"
"GOOGL","Large","Yes",186.74,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Neutral","False",3.72,8.97,"2025-07-21 07:34:00"
"AAPL","Large","Yes",212.52,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",208.74,"Higher","False",3.91,6.43,"2025-07-21 07:37:00"
"MSFT","Large","Yes",509.26,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",498.82,"Higher","False",2.36,12.93,"2025-07-21 07:29:00"
"LCID","Mid","No",3.02,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 07:34:00"
"GGLL","ETF","No",38.7,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Neutral","False",7.26,NA,"2025-07-21 07:36:00"
"QQQ","ETF","No",562.74,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.77,"Neutral","False",2.65,NA,"2025-07-21 07:36:00"
"ULTY","ETF","No",6.445,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.68,NA,"2025-07-21 07:36:00"
"XYZ","Large","No",79.37,"Excellent","Moderate","Downtrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Higher","False",5.28,4.12,"2025-07-21 07:35:00"
"MP","Large","No",63.51,"Excellent","Moderate","Downtrend","Uptrend",42.96,61,0,"Buy signal generated - good momentum",63.67,"Higher","False",8,-0.63,"2025-07-21 07:36:00"
"HOOD","Large","No",109.85,"Hold","Good","Downtrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.39,"Neutral","False",5.17,1.75,"2025-07-21 07:36:00"
"AMZN","Large","Yes",226.83,"Moderate","Moderate","Uptrend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Neutral","False",3.12,6.13,"2025-07-21 07:34:00"
"SBET","Mid","No",31.76,"Moderate","Moderate","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone",32.2,"Neutral","False",20.76,47.28,"2025-07-21 07:35:00"
"TNA","ETF","No",36.99,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone",36.87,"Lower","False",8.05,NA,"2025-07-21 07:34:00"
"NVDA","Large","Yes",172.64,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.67,"Higher","False",5.75,3.1,"2025-07-21 07:35:00"
"META","Large","Yes",707.6,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",693.84,"Higher","False",3.71,25.6,"2025-07-21 07:35:00"
"BBAI","Mid","No",8.14,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Neutral","False",8.42,-0.84,"2025-07-21 07:34:00"
"TEM","Large","No",61.69,"Hold","Moderate","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone",61.52,"Higher","False",7.97,-5.16,"2025-07-21 07:34:00"
"CRWV","Large","No",123.6,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone",124.01,"Neutral","False",11.42,-2.53,"2025-07-21 07:34:00"
"SOXL","ETF","No",27.62,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance",27.62,"Neutral","False",9.94,NA,"2025-07-21 07:36:00"
"TSLL","ETF","No",12.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.72,"Neutral","False",11.7,NA,"2025-07-21 07:36:00"
"SOXS","ETF","No",7.08,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 07:36:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.29,"Neutral","False",8.47,NA,"2025-07-21 07:33:00"
"SPY","ETF","No",629.19,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.27,"Neutral","False",2.23,NA,"2025-07-21 07:35:00"
"AMDL","ETF","No",10.35,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone",10.34,"Higher","False",13.24,NA,"2025-07-21 07:36:00"
"XLF","ETF","No",52.63,"Moderate","-","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.63,"Neutral","False",2.05,NA,"2025-07-21 07:35:00"
"UNH","Large","Yes",283.54,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.51,"Neutral","False",5.81,23.9,"2025-07-21 07:34:00"
"PLTR","Large","Yes",154.11,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Higher","False",5.88,0.23,"2025-07-21 07:35:00"
"MSTR","Large","No",430,"Good","Moderate","Downtrend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",430.24,"Higher","False",8.28,-22.24,"2025-07-21 07:35:00"
