"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.665,"Moderate","Uptrend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","True",3.66,0.27,"2025-07-09 11:21:00"
"VRNA","Mid","No",104.805,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:20:00"
"AES","Mid","Yes",12.875,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.75,"Neutral","True",4.92,1.84,"2025-07-09 11:20:00"
"PROK","Mid","No",4.49,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 11:20:00"
"WPP","Mid","No",29.2999,"Moderate","Downtrend","Downtrend",29.255,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.23,"Higher","True",4.24,3.37,"2025-07-09 11:21:00"
"NVDA","Large","Yes",163.105,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.28,"Neutral","False",5.68,3.1,"2025-07-09 11:20:00"
"META","Large","Yes",734.33,"Good","Uptrend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 11:21:00"
"AVGO","Large","Yes",276.0999,"Moderate","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.72,"Neutral","False",4.74,2.75,"2025-07-09 11:21:00"
"ETHA","ETF","No",20.1,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.01,"Neutral","False",6.08,NA,"2025-07-09 11:23:00"
"IYW","ETF","No",175.63,"Moderate","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.96,"Neutral","False",2.77,NA,"2025-07-09 11:25:00"
"MSFT","Large","Yes",501.3999,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Higher","False",2.35,12.96,"2025-07-09 11:21:00"
"QS","Mid","No",8.2793,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","False",6.34,-0.91,"2025-07-09 11:20:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 11:20:00"
