"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:48:00"
"KULR","Small","No",0.9302,"Moderate","Mixed trend","Mixed trend","-",0.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.57,-0.12,"2025-06-16 09:48:00"
"RGC","Mid","No",35.49,"Moderate","Uptrend","Downtrend","-",35.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:47:00"
"SRPT","Mid","No",19.51,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.58,-2.64,"2025-06-16 09:47:00"
"UEC","Mid","No",7.14,"Good","Uptrend","Uptrend","-",7.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:47:00"
"SMR","Mid","No",44.91,"Good","Uptrend","Uptrend","-",44.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 09:48:00"
"XOM","Large","Yes",112.97,"Good","Uptrend","Uptrend","-",112.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-16 09:48:00"
"HOOD","Large","No",75.1716,"Good","Uptrend","Uptrend","-",74.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 09:49:00"
"GUSH",NA,"No",25.56,"Good","Uptrend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 09:49:00"
"NVDA","Large","Yes",143.7101,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 09:47:00"
"MSFT","Large","Yes",477.74,"Good","Mixed trend","Uptrend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:48:00"
"META","Large","Yes",694.5,"Moderate","Mixed trend","Uptrend","-",680.12,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-16 09:48:00"
"OKLO","Mid","No",70.4129,"Good","Mixed trend","Uptrend","-",69.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 09:48:00"
"ZIM","Mid","No",18.87,"Good","Mixed trend","Uptrend","-",18.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-16 09:48:00"
"TMC","Mid","No",5.2,"Good","Mixed trend","Uptrend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 09:48:00"
