"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.44,"Moderate","Mixed trend","Uptrend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:33:00"
"QSG","Small","No",8.085,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:33:00"
"SJM","Large","Yes",96.34,"Weak","Mixed trend","Downtrend","-",95.04,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:33:00"
"UTHR","Large","No",276.17,"Weak","Downtrend","Downtrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 10:33:00"
"NVDA","Large","Yes",142.855,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:32:00"
"GOOGL","Large","Yes",180.31,"Good","Uptrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:32:00"
"NVDA","Large","Yes",142.855,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:32:00"
"GOOGL","Large","Yes",180.31,"Good","Uptrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:32:00"
"SOXL",NA,"No",21.55,"Good","Uptrend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 10:34:00"
"GUSH",NA,"No",23.36,"Moderate","Uptrend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.69,NA,"2025-06-10 10:34:00"
"META","Large","Yes",700.15,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 10:33:00"
"QUBT","Mid","No",16.71,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:32:00"
"NVTS","Small","No",8.1891,"Good","Mixed trend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 10:33:00"
"TSM","Large","No",212.08,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 10:33:00"
"CASY","Large","No",500,"Moderate","Mixed trend","Uptrend","-",495,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,14.63,"2025-06-10 10:33:00"
"NVO","Large","No",78.78,"Good","Mixed trend","Uptrend","-",77.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 10:33:00"
"ACLS","Mid","No",73.295,"Good","Mixed trend","Uptrend","-",72.1,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.32,5.46,"2025-06-10 10:33:00"
"VKTX","Mid","No",29.455,"Moderate","Mixed trend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 10:33:00"
"RIG","Mid","No",3.045,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.49,-0.98,"2025-06-10 10:33:00"
"XOM","Large","Yes",106.842,"Weak","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 10:33:00"
"CVX","Large","Yes",143.85,"Moderate","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 10:33:00"
"TNA",NA,"No",33.36,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 10:34:00"
"TECL",NA,"No",80.37,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 10:34:00"
"RXRX","Mid","No",5.885,"Moderate","Downtrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 10:32:00"
"SOFI","Large","No",14.175,"Moderate","Downtrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 10:32:00"
"LEGN","Mid","No",37.015,"Weak","Downtrend","Uptrend","-",36.63,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.8,-1.18,"2025-06-10 10:33:00"
"INTC","Large","Yes",20.795,"Moderate","Uptrend","Mixed trend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 10:32:00"
"HD","Large","Yes",365.92,"Moderate","Uptrend","Mixed trend","-",362.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-10 10:33:00"
"AAPU",NA,"No",21.75,"Weak","Uptrend","Mixed trend","-",21.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-10 10:34:00"
"TSLA","Large","No",314.5042,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.18,1.76,"2025-06-10 10:32:00"
"AAPL","Large","Yes",202.94,"Moderate","Mixed trend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:32:00"
"MSFT","Large","Yes",469.535,"Moderate","Mixed trend","Mixed trend","-",465.3,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.36,12.95,"2025-06-10 10:33:00"
"AMZN","Large","Yes",216.56,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 10:33:00"
"GME","Large","No",30.03,"Moderate","Mixed trend","Mixed trend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.36,0.33,"2025-06-10 10:32:00"
"TSLA","Large","No",314.5042,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.18,1.76,"2025-06-10 10:32:00"
"RGTI","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend","-",10.89,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.77,-0.8,"2025-06-10 10:32:00"
"QBTS","Mid","No",17.67,"Moderate","Mixed trend","Mixed trend","-",17.82,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.66,"2025-06-10 10:32:00"
"LCID","Mid","No",2.21,"Weak","Mixed trend","Mixed trend","-",1.98,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.39,-1.19,"2025-06-10 10:32:00"
"PLTR","Large","Yes",131.745,"Moderate","Mixed trend","Mixed trend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.22,"2025-06-10 10:32:00"
"APLD","Mid","No",12.995,"Moderate","Mixed trend","Mixed trend","-",12.87,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.01,-1.47,"2025-06-10 10:32:00"
"WBD","Large","Yes",9.595,"Moderate","Mixed trend","Mixed trend","-",9.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 10:32:00"
"GRAB","Large","No",4.72,"Weak","Mixed trend","Mixed trend","-",4.72,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.8,0.01,"2025-06-10 10:32:00"
"IONQ","Large","No",41.3699,"Moderate","Mixed trend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 10:32:00"
"AAPL","Large","Yes",202.94,"Moderate","Mixed trend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:32:00"
"PCG","Large","Yes",14.605,"Weak","Mixed trend","Mixed trend","-",14.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.84,1.09,"2025-06-10 10:32:00"
"IOT","Large","No",41.55,"Moderate","Mixed trend","Mixed trend","-",40.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.38,-0.22,"2025-06-10 10:33:00"
"MSFT","Large","Yes",469.535,"Moderate","Mixed trend","Mixed trend","-",465.3,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.36,12.95,"2025-06-10 10:33:00"
"AMZN","Large","Yes",216.56,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 10:33:00"
"NFLX","Large","Yes",1201.115,"Moderate","Mixed trend","Mixed trend","-",1188.99,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.74,21.18,"2025-06-10 10:33:00"
"WMT","Large","Yes",97.06,"Moderate","Mixed trend","Mixed trend","-",96.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-10 10:33:00"
"ORCL","Large","Yes",175.57,"Moderate","Mixed trend","Mixed trend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-10 10:34:00"
"ABT","Large","Yes",133.89,"Moderate","Mixed trend","Mixed trend","-",132.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-10 10:34:00"
"NOW","Large","Yes",1013.62,"Moderate","Mixed trend","Mixed trend","-",1003.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5,7.39,"2025-06-10 10:34:00"
"ADP","Large","Yes",314.9846,"Good","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-10 10:34:00"
"EQIX","Large","Yes",903.04,"Good","Mixed trend","Mixed trend","-",893.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.28,9.53,"2025-06-10 10:34:00"
"SEZL","Mid","No",114.97,"Weak","Downtrend","Mixed trend","-",109.15,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,12.97,2.97,"2025-06-10 10:33:00"
"LZMH","Mid","No",19.5,"Weak","Downtrend","Mixed trend","-",19.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,16.27,-0.01,"2025-06-10 10:33:00"
"SBET","Mid","No",31.095,"Moderate","Downtrend","Mixed trend","-",29.51,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,17.12,47.28,"2025-06-10 10:33:00"
"WFC","Large","Yes",75.415,"Moderate","Downtrend","Mixed trend","-",74.25,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.67,5.56,"2025-06-10 10:33:00"
"GE","Large","Yes",241.44,"Moderate","Downtrend","Mixed trend","-",238.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,6.34,"2025-06-10 10:34:00"
"TT","Large","Yes",421.83,"Moderate","Downtrend","Mixed trend","Buy Signal",417.78,"Value Zone: good buy value; risk of further decline","Lower",FALSE,3.28,12.15,"2025-06-10 10:34:00"
"HOOD","Large","No",72.22,"Moderate","Downtrend","Mixed trend","-",71.28,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.94,1.75,"2025-06-10 10:34:00"
"NUGT",NA,"No",74.09,"Moderate","Downtrend","Mixed trend","-",73.26,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.86,NA,"2025-06-10 10:34:00"
