"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.795,"Good","Mixed trend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 10:53:00"
"FUL","Mid","No",61.86,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 10:53:00"
"EQIX","Large","Yes",761.495,"Moderate","Mixed trend","Downtrend","-",753.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:53:00"
"BTBT","Small","No",1.94,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:53:00"
"AMD","Large","Yes",143.6118,"Good","Uptrend","Uptrend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:53:00"
"GS","Large","Yes",682.97,"Good","Uptrend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:53:00"
"SBSW","Mid","No",7.47,"Moderate","Uptrend","Uptrend","-",7.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:54:00"
"FAS",NA,"No",163.09,"Moderate","Uptrend","Uptrend","-",162.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-26 10:55:00"
"NVDA","Large","Yes",155.8752,"Moderate","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:53:00"
"MSFT","Large","Yes",493.91,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 10:54:00"
"META","Large","Yes",719.04,"Moderate","Mixed trend","Uptrend","-",704.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:54:00"
"MU","Large","Yes",126.48,"Good","Mixed trend","Uptrend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:53:00"
"SMCI","Large","Yes",48.6,"Moderate","Mixed trend","Uptrend","-",48.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:53:00"
"PLTR","Large","Yes",143.515,"Good","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 10:53:00"
"NU","Large","No",13.3752,"Moderate","Mixed trend","Uptrend","-",13.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:53:00"
"SOFI","Large","No",16.4301,"Good","Mixed trend","Uptrend","-",16.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:53:00"
"MRVL","Large","No",79.95,"Good","Mixed trend","Uptrend","-",79.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:53:00"
"INTC","Large","Yes",22.455,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-26 10:53:00"
"AVAV","Large","No",267,"Moderate","Mixed trend","Uptrend","-",264.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:53:00"
"AVGO","Large","Yes",267.78,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:54:00"
"WFC","Large","Yes",79.785,"Moderate","Mixed trend","Uptrend","-",79.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 10:54:00"
"GE","Large","Yes",254.785,"Good","Mixed trend","Uptrend","-",254.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.35,"2025-06-26 10:54:00"
"HOOD","Large","No",83.64,"Moderate","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:55:00"
"SPXL",NA,"No",167.49,"Good","Mixed trend","Uptrend","-",165.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:55:00"
"SOXL",NA,"No",25.1831,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 10:55:00"
"YINN",NA,"No",42.426,"Good","Mixed trend","Uptrend","-",42.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 10:55:00"
"PLTU",NA,"No",69,"Good","Mixed trend","Uptrend","-",69.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-26 10:55:00"
"NVDU",NA,"No",96.4499,"Moderate","Downtrend","Uptrend","-",95.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:55:00"
"AAPL","Large","Yes",200,"Moderate","Uptrend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 10:53:00"
"GOOGL","Large","Yes",171.76,"Good","Uptrend","Mixed trend","-",172.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:54:00"
"TTD","Large","No",67.86,"Moderate","Uptrend","Mixed trend","-",67.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:53:00"
"LEU","Mid","No",176.6075,"Good","Uptrend","Mixed trend","-",175.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 10:53:00"
"LLY","Large","Yes",797.195,"Moderate","Uptrend","Mixed trend","-",793.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:54:00"
"UNH","Large","Yes",304.87,"Moderate","Uptrend","Mixed trend","-",303.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 10:54:00"
"CRM","Large","Yes",268.07,"Moderate","Uptrend","Mixed trend","-",267.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 10:54:00"
"AAPU",NA,"No",20.895,"Moderate","Uptrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 10:55:00"
"TSLA","Large","No",327.2276,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:53:00"
"AMZN","Large","Yes",214.11,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:54:00"
"NKE","Large","No",61.525,"Moderate","Mixed trend","Mixed trend","-",61.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 10:52:00"
"CRCL","Large","No",217.86,"-","Mixed trend","Mixed trend","-",215.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 10:53:00"
"F","Large","Yes",10.6111,"Good","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 10:53:00"
"ITUB","Large","No",6.625,"Moderate","Mixed trend","Mixed trend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.53,0.71,"2025-06-26 10:53:00"
"HIMS","Mid","No",42.935,"Moderate","Mixed trend","Mixed trend","-",42.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:53:00"
"BB","Mid","No",4.66,"Moderate","Mixed trend","Mixed trend","-",4.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 10:53:00"
"PONY","Mid","No",12.1599,"Moderate","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:53:00"
"ZGN","Mid","No",8.395,"Moderate","Mixed trend","Mixed trend","-",8.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 10:53:00"
"IONQ","Large","No",41.01,"Moderate","Mixed trend","Mixed trend","-",40.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:54:00"
"OSCR","Mid","No",20.59,"Moderate","Mixed trend","Mixed trend","-",20.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-26 10:54:00"
"MA","Large","Yes",547.12,"Moderate","Mixed trend","Mixed trend","-",543.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 10:54:00"
"WMT","Large","Yes",96.69,"Moderate","Mixed trend","Mixed trend","-",96.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-26 10:54:00"
"ABBV","Large","Yes",188.765,"Moderate","Mixed trend","Mixed trend","-",187.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.34,"2025-06-26 10:54:00"
"LIN","Large","Yes",463.05,"Moderate","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 10:54:00"
"TNA",NA,"No",32.72,"Good","Mixed trend","Mixed trend","-",32.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:55:00"
"GUSH",NA,"No",23.475,"Moderate","Mixed trend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 10:55:00"
"JNUG",NA,"No",78.35,"Moderate","Mixed trend","Mixed trend","-",77.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 10:55:00"
"AMUU",NA,"No",34.56,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:55:00"
"PG","Large","Yes",157.515,"Moderate","Downtrend","Mixed trend","-",157.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 10:54:00"
"ABT","Large","Yes",134.57,"Moderate","Downtrend","Mixed trend","-",135.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.05,7.69,"2025-06-26 10:54:00"
"T","Large","Yes",27.865,"Moderate","Downtrend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-26 10:54:00"
"MCD","Large","Yes",284.87,"Moderate","Mixed trend","Downtrend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 10:54:00"
