"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.5753,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.03,"High Value Zone - Price near resistance",12.2,"Neutral","True",6.39,0.98,"2025-07-24 10:19:00"
"IBM","Large","Yes",257.206,"Moderate","Good","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.6,"Neutral","True",2.44,6.2,"2025-07-24 10:18:00"
"DOW","Large","Yes",26.0063,"Hold","Weak","Strong Downtrend","Downtrend",28.12,30.62,0,"Low Value Zone",26.79,"Neutral","True",6.14,0.4,"2025-07-24 10:17:00"
"CMG","Large","Yes",46.145,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 10:18:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 10:20:00"
"IRDM","Mid","No",25.145,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.46,"Neutral","True",5.31,1.05,"2025-07-24 10:19:00"
"LKQ","Mid","Yes",30.28,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 10:19:00"
"WST","Large","Yes",280.76,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",280.6,"Neutral","False",3.48,6.36,"2025-07-24 10:18:00"
"SEI","Mid","No",34.015,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",6.87,0.5,"2025-07-24 10:19:00"
"TMUS","Large","Yes",250.105,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",245.1,"Neutral","False",3.19,10.6,"2025-07-24 10:19:00"
"FAS","ETF","No",175.06,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0.03,"High Value Zone - Price near resistance",175.2,"Neutral","False",6.09,NA,"2025-07-24 10:19:00"
