"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.13,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:32:00"
"WYNN","Large","Yes",102.23,"Good","Uptrend","Uptrend",90.97,102.45,"-","High Value Zone: near resistance; watch for pullback or reversal",101.72,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:34:00"
"BMNR","Small","No",66.84,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",66.17,"Neutral",TRUE,11.08,-3,"2025-07-01 12:33:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:33:00"
"ATAI","Small","No",2.695,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.66,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:34:00"
"AAPU",NA,"No",22.555,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.33,"Neutral",TRUE,8.03,NA,"2025-07-01 12:35:00"
"MSM","Mid","No",88.54,"Moderate","Mixed trend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; watch for pullback or reversal",88.14,"Neutral",TRUE,2.72,3.8,"2025-07-01 12:38:00"
"SPSB",NA,"No",30.0481,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:35:00"
"BSV",NA,"No",78.3313,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",78.34,"Neutral",TRUE,0.28,NA,"2025-07-01 12:37:00"
"WOLF",NA,"No",0.852,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal",0.84,"Neutral",TRUE,24.97,NA,"2025-07-01 12:38:00"
"PRGS","Mid","No",57.24,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:33:00"
"LVS","Large","Yes",47.51,"Good","Uptrend","Uptrend",42.6,47.58,"-","High Value Zone: near resistance; watch for pullback or reversal",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 12:34:00"
"WMT","Large","Yes",98.04,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.22,"Higher",FALSE,2.94,2.34,"2025-07-01 12:34:00"
"ORCL","Large","Yes",219.42,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.63,"Higher",FALSE,4.47,4.35,"2025-07-01 12:34:00"
"EEM",NA,"No",48.32,"Moderate","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:36:00"
"SCHX",NA,"No",24.4567,"Moderate","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 12:37:00"
"AAPL","Large","Yes",207.97,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:33:00"
