".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"ETOR","ETOR","Mid",71.515,"Uptrend","Uptrend","-",69.5,"Neutral",TRUE,4.34,2.35,"2025-06-06 14:33:00","Good"
"RXRX","RXRX","Mid",5.405,"Mixed trend","Uptrend","-",4.57,"Neutral",TRUE,10.3,-1.8,"2025-06-06 14:32:00","Good"
"PHAT","PHAT","Small",9.1125,"Mixed trend","Uptrend","-",8.91,"Neutral",TRUE,14.12,-5.18,"2025-06-06 14:33:00","Good"
"QXO","QXO","Large",19.19,"Mixed trend","Uptrend","-",17.54,"Neutral",TRUE,5.61,-0.35,"2025-06-06 14:33:00","Good"
"BSGM","BSGM","Small",7.375,"Mixed trend","Uptrend","-",6.93,"Higher",TRUE,11.44,-0.53,"2025-06-06 14:33:00","Good"
"MELI","MELI","Large",2480.94,"Mixed trend","Mixed trend","-",2456.19,"Neutral",TRUE,3.89,40.53,"2025-06-06 14:32:00","Good"
"ABM","ABM","Mid",44.96,"Uptrend","Downtrend","-",44.21285,"Neutral",TRUE,3.59,1.27,"2025-06-06 14:33:00","Good"
"DOCU","DOCU","Large",75.33,"Mixed trend","Downtrend","-",74.25,"Higher",TRUE,6.48,5.26,"2025-06-06 14:33:00","Good"
"BRZE","BRZE","Mid",29.87,"Mixed trend","Downtrend","-",29.7,"Neutral",TRUE,5.36,-1.01,"2025-06-06 14:33:00","Good"
"LULU","LULU","Large",265.015,"Mixed trend","Downtrend","-",262.35,"Neutral",TRUE,6.28,14.69,"2025-06-06 14:33:00","Good"
"MSFT","MSFT","Large",471.72,"Uptrend","Uptrend","-",467.28,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:33:00","Good"
"AMZN","AMZN","Large",213.11,"Uptrend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:33:00","Good"
"META","META","Large",699.16,"Uptrend","Uptrend","-",692.01,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:33:00","Good"
"SOFI","SOFI","Large",14.4825,"Uptrend","Uptrend","-",13.79,"Neutral",FALSE,7.23,0.43,"2025-06-06 14:32:00","Good"
"PLUG","PLUG","Small",0.9788,"Uptrend","Uptrend","-",0.8911,"Neutral",FALSE,8.96,-2.43,"2025-06-06 14:33:00","Good"
"RKLB","RKLB","Large",28.855,"Uptrend","Uptrend","-",27.06125,"Neutral",FALSE,8.53,-0.41,"2025-06-06 14:33:00","Good"
"MSFT","MSFT","Large",471.72,"Uptrend","Uptrend","-",467.28,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:33:00","Good"
"AMZN","AMZN","Large",213.11,"Uptrend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:33:00","Good"
"META","META","Large",699.16,"Uptrend","Uptrend","-",692.01,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:33:00","Good"
"JPM","JPM","Large",266.455,"Uptrend","Uptrend","-",263.34,"Neutral",FALSE,3.89,20.38,"2025-06-06 14:34:00","Good"
"V","V","Large",369.93,"Uptrend","Uptrend","-",366.3,"Neutral",FALSE,2.41,9.94,"2025-06-06 14:34:00","Good"
"BAC","BAC","Large",44.985,"Uptrend","Uptrend","-",44.55,"Neutral",FALSE,3.47,3.35,"2025-06-06 14:34:00","Good"
"TECL","TECL",NA,79.49,"Uptrend","Uptrend","-",78.21,"Neutral",FALSE,10.69,NA,"2025-06-06 14:35:00","Good"
"DPST","DPST",NA,79.395,"Uptrend","Uptrend","-",78.21,"Neutral",FALSE,10.47,NA,"2025-06-06 14:35:00","Good"
"LABU","LABU",NA,60.3801,"Uptrend","Uptrend","-",59.4,"Neutral",FALSE,11.64,NA,"2025-06-06 14:35:00","Good"
"NVDU","NVDU",NA,82.37,"Uptrend","Uptrend","-",81.02465,"Neutral",FALSE,13.42,NA,"2025-06-06 14:35:00","Good"
"NVDA","NVDA","Large",142.5,"Mixed trend","Uptrend","-",140.58,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:32:00","Good"
"GOOGL","GOOGL","Large",174.1299,"Mixed trend","Uptrend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:34:00","Good"
"APLD","APLD","Mid",14.3103,"Mixed trend","Uptrend","-",12.46,"Neutral",FALSE,13.01,-1.47,"2025-06-06 14:32:00","Good"
"NVDA","NVDA","Large",142.5,"Mixed trend","Uptrend","-",140.58,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:32:00","Good"
"QBTS","QBTS","Mid",18.685,"Mixed trend","Uptrend","-",16.435,"Neutral",FALSE,10.47,-0.66,"2025-06-06 14:32:00","Good"
"MARA","MARA","Mid",15.925,"Mixed trend","Uptrend","-",15.06,"Neutral",FALSE,9.48,-1.09,"2025-06-06 14:32:00","Good"
